Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2947,SO,Utilities,Utilities - Regulated Electric,S&P 500,91.61,49,49,49,35,94.6,103768069511.14993,1127301098.0,0.0231,-6.19,4336610,6240616,6040640,0.08
2948,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,91.61,49,38,22,33,14.96,2282671928.6067696,164932941.0,0.1838,-24.21,998552,1042550,1301324,0.041
2949,EMBJ,Industrials,Aerospace & Defense,NYSE,91.6,49,58,70,87,64.9,10277088071.25,177958235.0,0.0147,-19.63,786530,1164460,1493882,0.184
2950,CRANU,Financial Services,Shell Companies,NASDAQ,91.6,49,45,40,42,10.4,,,0.37,-7.39,5410,1883,1872,
2951,WRB,Financial Services,Insurance - Property & Casualty,S&P 500,91.59,49,37,35,37,69.88,23654463892.109528,372276732.0,0.0001,-11.5,1837640,2063660,2088990,0.04
2952,PFD,Financial Services,Asset Management,NYSE,91.57,49,50,51,55,11.61,147804405.5,12852557.0,0.4,-4.52,23540,23553,24560,-0.009
2953,NOMD,Consumer Defensive,Packaged Foods,NYSE,91.57,49,26,16,20,11.52,1417482501.653489,139791169.0,0.0148,-37.15,1294150,1268560,1536582,-0.059
2954,HUBB,Industrials,Electrical Equipment & Parts,S&P 500,91.57,49,63,76,68,479.92,25026393230.920532,52841777.0,0.0585,-15.13,487775,609567,648641,0.111
2955,ARTCU,Financial Services,Shell Companies,NASDAQ,91.57,49,41,38,38,10.28,,,0.11,2.7,6540,2446,1650,
2956,HIX,Financial Services,Asset Management,NYSE,91.55,49,49,51,57,3.98,362980946.167377,90069709.0,0.34,-9.55,299780,307703,352794,-0.081
2957,IREN,Financial Services,Capital Markets,NASDAQ,91.55,49,97,98,99,38.28,22707841273.14995,357378674.0,0.1472,-50.2,40886210,42041476,48893468,-0.0
2958,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,91.54,49,32,86,63,11.72,140564137.83626747,12652038.0,0.0047,-20.27,42850,43003,56710,0.15
2959,EGHAU,Financial Services,Shell Companies,NASDAQ,91.54,49,50,46,43,10.66,,,0.05,-14.58,30,1280,940,
