Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2953,ORIQ,Financial Services,Shell Companies,NASDAQ,92.2,49,46,46,44,10.33,88837501.6450882,8625000.0,0.0015,-0.48,10,886,17466,
2954,SOCAU,Financial Services,Shell Companies,NASDAQ,92.2,49,44,46,42,10.37,,,0.01,-4.16,940,353,270,
2955,ABNB,Consumer Cyclical,Travel Services,S&P 500,92.19,49,55,60,44,140.05,79120139836.14337,593504923.0,0.0337,-4.89,3391968,3689009,3751683,0.179
2956,HIO,Financial Services,Asset Management,NYSE,92.19,49,46,49,47,3.62,347112143.8193679,95099215.0,0.23,-10.62,246950,304020,324220,-0.017
2957,GTLB,Technology,Software - Infrastructure,NASDAQ,92.19,49,29,7,16,31.35,5242849596.326267,168851843.0,0.1292,-40.15,4738580,4719436,5958902,0.232
2958,SEER,Healthcare,Biotechnology,NASDAQ,92.18,49,32,37,23,2.07,102815500.63217247,54981551.0,0.0093,-14.11,352980,1513620,1001132,0.05
2959,JENA,Financial Services,Shell Companies,NYSE,92.17,49,44,43,44,10.39,299601504.42123413,28975000.0,0.00059999997,-1.05,14580,18816,13796,
2960,FIGXU,Financial Services,Shell Companies,NASDAQ,92.17,49,46,44,42,10.34,,,0.53,-8.54,8700,2910,1760,
2961,XRAY,Healthcare,Medical Instruments & Supplies,S&P 400,92.16,49,23,30,24,13.27,2097420424.5029955,200326683.0,0.1319,-22.35,5256580,5793726,5920810,0.001
2962,WDI,Financial Services,Asset Management,NYSE,92.16,49,47,52,44,13.48,715868077.6597099,51912116.0,0.35,-11.78,173200,173303,177732,
2963,GSHR,Financial Services,Shell Companies,NASDAQ,92.16,49,45,47,45,10.48,212722725.79737663,20454109.0,0.05,-6.43,0,4313,4492,
2964,JACS,Financial Services,Shell Companies,NYSE,92.16,49,45,48,46,10.68,314245796.61369324,29590000.0,0.0002,0.28,16020,38643,35354,
2965,JPC,Financial Services,Asset Management,NYSE,92.15,49,47,53,57,7.77,2952037479.0271473,370858978.0,0.0081,-6.39,802190,865673,921120,
2966,EGHA,Financial Services,Shell Companies,NASDAQ,92.15,49,46,45,46,10.35,212175007.8201294,20500000.0,0.001,-4.12,18990,50290,44540,
