Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2945,NAD,Financial Services,Asset Management,NYSE,89.2,49,55,58,63,11.63,2717524124.7535944,233464265.0,0.00090000004,-5.52,646050,634800,772056,-0.016
2946,RZLV,Technology,Software - Infrastructure,NASDAQ,89.2,49,34,31,81,2.63,1017010327.8324187,398827587.0,0.1691,-68.88,15703400,14746103,17222098,48.884
2947,SKIL,Consumer Defensive,Education & Training Services,NYSE,89.19,49,8,2,8,7.18,58834857.42724085,8955077.0,0.1814,-68.78,77480,135463,176646,-0.023
2948,ANSC,Financial Services,Shell Companies,NASDAQ,89.19,49,48,46,54,11.38,470730192.0401974,41547237.0,0.0001,0.26,34830,47063,29078,
2949,TCBX,Financial Services,Banks - Regional,NYSE,89.18,49,51,62,58,38.08,613408885.1239929,16592071.0,0.023699999,-13.14,78450,86053,85168,0.256
2950,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,89.16,49,51,52,50,25.32,,,0.08,-3.98,33070,46773,66062,
2951,FVNNU,Financial Services,Shell Companies,NASDAQ,89.15,49,32,43,56,10.89,,,0.46,-27.16,168,56,39,
2952,STRD,Technology,Software - Application,NASDAQ,89.15,49,50,49,39,73.59,888234850.0,11764700.0,11.88,-23.99,82790,73623,80440,0.119
2953,REGCP,Real Estate,REIT - Retail,NASDAQ,89.14,49,47,45,57,23.42,,,0.95,-5.37,8290,4176,4944,0.1
2954,HALO,Healthcare,Biotechnology,NASDAQ,89.13,49,46,52,74,68.32,7961304885.780334,118613000.0,0.1571,-16.91,2273580,1657290,1576400,0.422
2955,INKT,Healthcare,Biotechnology,NASDAQ,89.13,49,32,58,68,10.87,53405958.610310555,4981899.0,0.0399,-85.7,38360,43643,53528,
2956,SMP,Consumer Cyclical,Auto Parts,NYSE,89.12,49,69,66,72,37.9,823741323.0,22263279.0,0.0401,-17.61,88600,100340,117932,0.091
2957,SAIC,Technology,Information Technology Services,NASDAQ,89.12,49,30,32,18,100.01,4005504837.0638046,43102387.0,0.0765,-19.42,463290,470390,565498,-0.048
2958,CHSCP,Consumer Defensive,Farm Products,NASDAQ,89.11,49,51,48,50,27.8,,,0.64,-9.06,7090,9560,13658,0.072
2959,NPV,Financial Services,Asset Management,NYSE,89.1,49,58,52,42,11.24,216685674.119339,19158768.0,0.0027,-4.83,36530,38376,36166,0.067
2960,DSU,Financial Services,Asset Management,NYSE,89.08,49,49,41,52,9.83,618612039.7587433,62931032.0,0.0209,-7.87,281500,295440,282614,-0.039
2961,EXR,Real Estate,REIT - Industrial,NYSE,89.07,49,44,54,29,143.3,28921620848.965576,211260936.0,0.0291,-7.66,1000520,1161730,1201392,0.038
2962,KIDS,Healthcare,Medical Devices,NASDAQ,89.07,49,26,26,23,18.37,455138076.04351425,25684994.0,0.0514,-22.49,157930,186556,177698,0.133
2963,LMT,Industrials,Aerospace & Defense,NYSE,89.06,49,52,85,40,533.24,118973129615.67773,230563608.0,0.0117999995,-22.94,1170660,1483220,1470720,0.003
2964,PNFP,Financial Services,Banks - Regional,NYSE,89.06,49,49,36,25,97.15,14207061956.984467,151106812.0,0.0461,-19.35,881810,1258480,1348734,1.564
2965,PRVA,Healthcare,Health Information Services,NASDAQ,89.05,49,48,51,58,22.79,2891984079.4398117,126012374.0,0.038,-14.03,885690,950103,925054,0.258
2966,GDL,Financial Services,Asset Management,NYSE,89.05,49,52,48,59,8.46,92339967.06568623,10927807.0,0.0008,-2.42,6940,6746,8400,
2967,NSSC,Industrials,Security & Protection Services,NASDAQ,89.04,49,84,85,79,37.41,1294044189.752472,35727337.0,0.0936,-22.26,419960,377813,445412,0.076
2968,JFR,Financial Services,Asset Management,NYSE,89.04,49,41,39,43,7.59,1200816996.64042,160967425.0,0.00090000004,-11.64,671940,677393,823384,0.043
2969,MITQ,Technology,Communication Equipment,NYSE ARCA,89.03,49,28,36,78,0.63,5877563.168914616,9945115.0,0.028900001,-62.05,122690,471213,296638,-0.049
2970,WSM,Consumer Cyclical,Specialty Retail,NYSE,89.0,49,53,67,46,192.5,19856123796.935577,117742670.0,0.0596,-13.29,1466520,1188016,1300374,-0.043
2971,NOEMU,Financial Services,Shell Companies,NASDAQ,89.0,49,44,48,62,11.2,99100801.27716064,8370000.0,0.0,-5.41,135,122,73,
2972,FVN,Financial Services,Shell Companies,NASDAQ,89.0,49,50,46,52,10.84,81776961.15112305,7544000.0,0.0001,-0.09,120,16273,10216,
2973,HAE,Healthcare,Medical Devices,NYSE,88.99,49,35,30,80,65.49,2615872334.0457916,46471350.0,0.0573,-25.0,955440,835843,794966,0.048
2974,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,88.99,49,56,69,65,291.23,108294709136.42175,362359347.0,0.0126,-11.52,2390660,2315906,2265274,0.144
2975,NNY,Financial Services,Asset Management,NYSE,88.96,49,55,54,58,8.41,158642829.5955429,18886052.0,0.0007,-5.93,39710,35106,34494,
2976,PLX,Healthcare,Biotechnology,NYSE ARCA,88.95,49,53,91,51,2.1,159531852.6967821,80571642.0,0.0653,-34.17,950940,783390,878278,2.337
2977,CAAP,Industrials,Airports & Air Services,NYSE,88.95,49,66,82,80,24.96,3894493888.6432343,163222707.0,0.047399998,-18.16,221940,242460,259340,0.188
2978,RFAIU,Financial Services,Shell Companies,NASDAQ,88.95,49,45,44,54,11.03,,,,1.47,50,16,10,
2979,JPC,Financial Services,Asset Management,NYSE,88.95,49,53,55,63,7.83,2885282926.64931,370858978.0,0.0069,-5.66,1081770,896750,1134176,
2980,PDT,Financial Services,Asset Management,NYSE,88.95,49,53,56,54,12.94,625636075.133872,49185225.0,0.08,-5.2,116560,119956,114898,0.067
2981,NPFD,Financial Services,Asset Management,NYSE,88.94,49,54,56,63,18.79,456943902.6228447,24164141.0,0.00090000004,-6.61,61490,50763,55812,0.068
2982,KIO,Financial Services,Asset Management,NYSE,88.94,49,44,45,43,11.25,457804296.17691994,40985165.0,0.63,-12.31,159500,173390,219158,
2983,VEON,Communication Services,Telecom Services,NASDAQ,88.94,49,51,53,71,56.41,3733385954.968498,68767469.0,0.0050999997,-11.86,150110,108746,116742,0.171
2984,SUI,Real Estate,REIT - Residential,NYSE,88.92,49,59,57,55,127.75,14838215901.65451,123230757.0,0.0318,-7.33,771130,793130,765682,0.086
2985,MNOV,Healthcare,Biotechnology,NASDAQ,88.92,49,29,45,38,1.4,67925319.24529481,49221246.0,0.0036000002,-28.57,17910,21396,37698,
2986,ARQT,Healthcare,Biotechnology,NASDAQ,88.9,49,75,89,96,20.86,2666777495.5075836,125083374.0,0.1439,-34.34,2361090,1736806,1576160,0.601
2987,EMR,Industrials,Specialty Industrial Machinery,NYSE,88.88,49,55,72,61,136.42,74521306709.28955,560100000.0,0.022,-17.4,3018280,2942103,3013478,0.029
2988,LIEN,Financial Services,Asset Management,NASDAQ,88.87,49,38,39,53,9.89,221359718.6473179,22820590.0,0.002,-13.55,90030,75550,74316,0.401
2989,MDLZ,Consumer Defensive,Confectioners,NASDAQ,88.86,49,35,40,30,61.76,77583790094.2153,1283649766.0,0.0301,-13.2,7009530,7573893,8621078,0.082
2990,NSP,Industrials,Staffing & Employment Services,NYSE,88.86,49,13,7,7,32.09,1153854354.387535,38169182.0,0.1449,-55.57,511760,796183,952888,0.017
2991,PFD,Financial Services,Asset Management,NYSE,88.85,49,52,56,64,11.43,145362425.06314754,12852557.0,0.83,-6.0,28710,19573,20352,-0.009
2992,DTSQU,Financial Services,Shell Companies,NASDAQ,88.84,49,49,50,51,10.95,,,,0.02,0,0,0,
2993,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.83,49,79,80,78,2.19,23505726.134159088,10733208.0,0.0548,-28.66,76950,46360,46304,-0.327
2994,UVV,Consumer Defensive,Tobacco,NYSE,88.83,49,43,43,36,54.52,1333157842.8732605,24923496.0,0.0855,-19.03,148300,179613,186658,-0.081
2995,AVB,Real Estate,REIT - Residential,NYSE,88.83,49,34,32,28,185.65,25157026048.516388,139112069.0,0.043899998,-11.54,1087400,1036686,1043344,0.025
2996,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,88.82,49,45,49,22,1.22,8893757.153406143,7411464.0,0.0075,-25.15,3620,4896,4116,-0.092
2997,SVAC,Financial Services,Shell Companies,NASDAQ,88.82,49,40,45,52,10.56,322613350.8780861,30666667.0,0.0023,-12.0,113160,174833,152554,
2998,ETY,Financial Services,Asset Management,NYSE,88.82,49,46,44,61,14.77,2353633327.537137,159244477.0,0.11,-7.86,235430,299813,302406,-0.005
2999,NBBK,Financial Services,Banks - Regional,NASDAQ,88.82,49,55,70,57,19.78,840536469.0152187,43846451.0,0.0401,-13.47,231930,354466,304924,0.363
3000,NWS,Communication Services,Entertainment,NASDAQ,88.81,49,38,26,30,29.68,16256300799.94998,546614019.0,0.1697,-16.58,1367220,1194436,1511374,0.088
3001,LOKV,Financial Services,Shell Companies,NASDAQ,88.81,49,47,44,47,10.52,301156260.96725464,28750000.0,0.01,-9.85,123370,170963,114070,
3002,RFAI,Financial Services,Shell Companies,NASDAQ,88.81,49,48,45,51,10.99,91113914.43657875,8343765.0,0.02,-3.89,270,1006,23374,
3003,MHF,Financial Services,Asset Management,NYSE,88.81,49,49,44,48,6.89,155225869.42725563,22206849.0,0.21,-9.82,40160,45583,53648,-0.017
3004,ONBPO,Financial Services,Banks - Regional,NASDAQ,88.81,49,50,50,55,24.81,,,0.54,-2.67,6230,6293,8072,0.462
3005,QSEA,Financial Services,Shell Companies,NASDAQ,88.8,48,48,43,46,10.46,119233452.82373428,11409900.0,0.0002,-0.38,178530,64620,41158,
3006,JOYY,Communication Services,Internet Content & Information,NASDAQ,88.8,48,61,69,85,54.42,2838005703.3217926,50381779.0,0.044299997,-23.31,254250,266166,314368,0.059
3007,CMS,Utilities,Utilities - Regulated Electric,NYSE,88.8,48,56,55,61,74.53,22131000098.73044,308919602.0,0.0,-7.25,2285590,2781930,2724404,0.116
3008,KRC,Real Estate,REIT - Office,NYSE,88.78,48,33,26,73,33.97,3995339879.4909515,116278807.0,0.152,-24.56,1363920,1876330,2042380,-0.003
3009,STEP,Financial Services,Asset Management,NASDAQ,88.78,48,25,20,57,53.74,6692321772.697868,124996669.0,0.0678,-30.92,890820,890336,934166,0.73
3010,CCEC,Industrials,Marine Shipping,NASDAQ,88.77,48,36,62,53,22.31,1258775570.4040432,60113445.0,0.0023999999,-10.15,8850,9516,8386,-0.039
3011,ONFO,Communication Services,Internet Content & Information,NASDAQ,88.76,48,85,8,18,0.7,5203629.171803594,5913215.0,0.19299999,-71.75,298110,10024126,6196562,-0.201
3012,RANG,Financial Services,Shell Companies,NASDAQ,88.74,48,46,44,52,10.62,169997506.11782074,16037500.0,0.0001,-8.68,80440,54663,36490,
3013,DMAA,Financial Services,Shell Companies,NASDAQ,88.74,48,48,46,49,10.6,356895959.94120693,33717143.0,0.0036000002,-0.01,51870,181270,136084,
