Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2946,OMC,Communication Services,Advertising Agencies,S&P 500,91.99,49,37,47,48,78.62,20722800250.229034,285006196.0,0.1155,-9.81,7163700,4563103,4584570,0.692
2947,PGP,Financial Services,Asset Management,NYSE,91.99,49,56,58,73,8.64,102782729.14389515,11587681.0,0.9,-8.18,54940,46270,43416,0.001
2948,TMO,Healthcare,Diagnostics & Research,S&P 500,91.98,49,37,38,74,523.44,183027291356.26587,371621465.0,0.0128999995,-18.72,2542010,2422910,2476736,0.062
2949,WHLRD,Real Estate,REIT - Retail,NASDAQ,91.98,49,60,56,74,38.65,,,7.93,-7.98,640,600,536,-0.014
2950,SNFCA,Financial Services,Insurance - Life,NASDAQ,91.98,49,51,59,30,9.72,252567489.23366737,26037886.0,0.0106,-2.8,56860,39140,34760,-0.036
2951,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,91.97,49,63,86,68,41.41,1232786076.8900452,29605814.0,0.0251,-17.8,381480,256566,263616,0.109
2952,TJX,Consumer Cyclical,Apparel Retail,S&P 500,91.97,49,61,70,75,154.26,171124757199.25,1105814263.0,0.0128,-6.97,7048890,6514203,6027958,0.092
2953,OCSL,Financial Services,Asset Management,NASDAQ,91.96,49,40,39,41,12.2,1053502858.440196,88085523.0,0.0361,-17.4,632820,628053,707538,-0.093
2954,CTMX,Healthcare,Biotechnology,NASDAQ,91.95,49,40,98,99,3.82,783730487.6382318,217702919.0,0.16229999,-53.47,7851150,5073673,4338756,-0.799
2955,FT,Financial Services,Asset Management,NYSE,91.94,49,52,63,56,8.1,202311751.49352837,25131894.0,0.48,-2.99,35030,36853,42334,
2956,OXLCN,Financial Services,Asset Management,NASDAQ,91.93,49,59,56,52,24.52,,,1.32,-2.31,2000,3156,2770,-0.102
2957,PFN,Financial Services,Asset Management,NYSE,91.93,49,42,46,54,7.13,688228734.7806478,98600105.0,0.45,-7.04,421030,358626,390848,-0.034
2958,NMIH,Financial Services,Insurance - Specialty,S&P 600,91.93,49,31,45,64,41.04,2727391002.823906,75971891.0,0.028199999,-5.0,852400,659463,626810,0.059
2959,FINS,Financial Services,Asset Management,NYSE,91.92,49,54,51,56,12.82,431745717.4695034,33416851.0,0.92,-5.39,47400,36906,35470,
2960,AON,Financial Services,Insurance Brokers,S&P 500,91.92,49,29,33,35,357.46,67503129979.5119,213576949.0,0.0135,-6.18,2260870,1752360,1652840,0.065
2961,ALISU,Financial Services,Shell Companies,NASDAQ,91.92,49,47,55,56,10.8,,,0.1,-2.79,0,756,832,
2962,TPB,Consumer Defensive,Tobacco,NYSE,91.91,49,36,33,87,85.94,1644884668.5305023,19367534.0,0.08930001,-41.5,532450,480650,478628,0.168
2963,MBINM,Financial Services,Banks - Regional,NASDAQ,91.91,49,57,58,50,25.1,,,1.3,-3.31,15570,10526,8560,0.158
2964,PAM,Industrials,Conglomerates,NYSE,91.9,49,62,75,69,80.58,4581676341.0,53744004.0,0.012999999,-14.73,199390,228703,242214,0.384
2965,SPME,Financial Services,Asset Management,NYSE,91.89,49,53,53,49,25.1,,,2.13,-3.46,1330,1570,2646,
2966,DTSQU,Financial Services,Shell Companies,NASDAQ,91.88,49,67,54,51,11.31,,,,-33.47,1210,1506,904,
