Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2952,IGR,Financial Services,Asset Management,NYSE,90.08,49,57,57,25,4.51,705523156.7382202,151399824.0,2.29,-16.01,689640,618633,609480,-0.153
2953,REGCP,Real Estate,REIT - Retail,NASDAQ,90.08,49,47,50,50,23.0,,,0.56,-7.07,2630,4190,4604,0.1
2954,SAR,Financial Services,Asset Management,NYSE,90.08,49,48,54,53,22.29,366187011.203392,16267748.0,0.0448,-13.07,98360,102810,108812,-0.006
2955,SVCC,Financial Services,Shell Companies,NASDAQ,90.07,49,45,53,49,10.57,228469750.65364838,21614925.0,0.0008,0.0,690,1250,1026,
2956,IBAC,Financial Services,Shell Companies,NASDAQ,90.07,49,49,55,43,10.8,53738294.8774147,5008229.0,0.0019,-5.68,7550,5336,4562,
2957,PIM,Financial Services,Asset Management,NYSE,90.07,49,49,47,42,3.21,153226207.5966518,48184341.0,0.0026,-8.29,74480,84103,95398,-0.118
2958,VNME,Financial Services,Shell Companies,NASDAQ,90.06,49,43,50,46,10.22,254999995.23162842,25000000.0,0.0022,0.2,15220,17210,11640,
2959,RRC,Energy,Oil & Gas E&P,S&P 400,90.06,49,64,74,38,39.11,9177486817.26551,235622250.0,0.111,-19.04,2876660,2569393,3108472,0.261
2960,SSB,Financial Services,Banks - Regional,S&P 400,90.05,49,45,43,43,94.75,9254047074.25,97668043.0,0.0286,-12.64,609010,738983,801460,0.228
2961,DMIIU,Financial Services,Shell Companies,NASDAQ,90.05,49,41,48,43,10.23,,,0.08,-5.28,1370,2203,2090,
2962,DHF,Financial Services,Asset Management,NYSE,90.05,49,40,43,49,2.41,179152565.47810078,72826245.0,0.12,-8.37,168010,265740,237324,-0.056
2963,SLP,Healthcare,Health Information Services,NASDAQ,90.05,49,42,13,37,15.91,345715809.3524475,20205482.0,0.096999995,-49.76,230330,321726,359276,0.083
2964,PTA,Financial Services,Asset Management,NYSE,90.05,49,49,47,40,19.4,1082807050.6540604,55273458.0,0.0017,-7.27,155090,137446,134860,
2965,SOUL,Financial Services,Shell Companies,NYSE,90.05,49,45,53,46,10.35,350737927.29956627,33953333.0,0.0002,-5.91,5970,17576,21124,
