Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2948,EG,Financial Services,Insurance - Reinsurance,S&P 500,91.21,49,51,42,39,343.02,12822386147.754822,39571602.0,0.0348,-6.86,508290,445870,401538,-0.047
2949,RIBB,Financial Services,Shell Companies,NASDAQ,91.21,49,56,61,53,10.75,52679970.44286728,4793446.0,0.00059999997,-2.18,670,713,1534,
2950,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,91.2,49,70,92,93,21.2,3386308158.0341873,125094503.0,0.121800005,-43.27,2381760,2032430,1742580,
2951,CCNEP,Financial Services,Banks - Regional,NASDAQ,91.19,49,53,63,57,24.94,,,1.24,-1.97,1340,1176,1342,0.486
2952,COYA,Healthcare,Biotechnology,NASDAQ,91.17,49,24,17,39,5.13,113063626.08669233,23457183.0,0.0352,-33.81,209590,176886,168574,-0.026
2953,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,91.15,49,23,27,40,7.9,464765537.6942253,64371960.0,0.0466,-32.48,504360,487990,575706,0.029
2954,BP,Energy,Oil & Gas Integrated,NYSE,91.15,49,75,90,69,37.72,107815133907.51616,2574997293.0,0.0067000003,-21.86,9567140,8843753,9194000,0.116
2955,CVSA,Consumer Defensive,Education & Training Services,S&P 600,91.15,49,67,49,27,124.16,4008838592.4540253,34030887.0,0.0644,-20.54,347060,297680,303966,0.045
2956,GAB,Financial Services,Asset Management,NYSE,91.14,49,40,50,70,5.65,1745813539.7692423,311196702.0,0.01,-10.42,1325940,1212513,1230954,0.194
2957,PFN,Financial Services,Asset Management,NYSE,91.12,49,45,43,61,6.92,688228734.7806478,98600105.0,0.45,-9.78,354080,358616,376546,-0.034
2958,EICA,Financial Services,Asset Management,NYSE,91.1,49,52,63,57,24.9,,,0.48,-3.94,1990,2630,2350,-0.085
