Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2948,RHI,Industrials,Staffing & Employment Services,S&P 600,88.48,49,24,18,9,29.56,3011523314.7906704,102293589.0,0.29,-35.42,1969350,2373033,2531374,-0.038
2949,APACU,Financial Services,Shell Companies,NASDAQ,88.48,49,49,52,47,10.35,,,0.46,-2.04,410,250,362,
2950,NPFD,Financial Services,Asset Management,NYSE,88.48,49,53,55,63,18.83,460568514.55495644,24164141.0,0.0019,-6.41,51060,53330,56354,0.068
2951,DMAA,Financial Services,Shell Companies,NASDAQ,88.47,49,48,51,51,10.61,257578038.59518337,24276913.0,0.0036000002,0.0,76700,43130,130792,
2952,BLRX,Healthcare,Biotechnology,NASDAQ,88.47,49,29,18,14,3.28,17007773.45127082,4499411.0,0.0321,-50.23,58080,86640,58458,0.871
2953,TOL,Consumer Cyclical,Residential Construction,S&P 400,88.46,49,54,73,54,137.42,12972884971.313477,93640000.0,0.0496,-18.38,1202260,1051436,1108972,-0.076
2954,MITT,Real Estate,REIT - Mortgage,NYSE,88.46,49,65,57,75,7.57,245522820.3273654,31803475.0,0.0002,-18.34,168840,191090,203256,-0.781
2955,REGCO,Real Estate,REIT - Retail,NASDAQ,88.45,49,44,52,54,22.17,,,1.12,-8.54,5420,4136,4300,0.1
2956,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,88.44,49,75,37,33,3.38,8164980697.211554,2339536010.0,0.0403,-36.05,504480,589053,898714,1.374
2957,JLS,Financial Services,Asset Management,NYSE,88.44,49,52,49,54,17.85,98962648.21866608,5476627.0,0.0047,-6.5,20750,20570,18256,
2958,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.44,49,48,51,43,16.33,,,0.39,-8.52,16990,21190,25886,0.014
2959,EVG,Financial Services,Asset Management,NYSE,88.43,49,45,45,52,10.73,146814842.4066391,13456906.0,3.95,-6.29,32900,38310,35122,-0.11
2960,TTAM,Basic Materials,Building Materials,NYSE,88.43,49,52,59,61,15.89,2999577389.944439,184362465.0,0.1224,-18.18,316250,252960,249978,0.015
2961,MKLY,Financial Services,Shell Companies,NASDAQ,88.41,49,46,47,47,10.19,248068946.85470295,24344353.0,0.00059999997,0.0,12270,13153,11710,
2962,BAER,Industrials,Security & Protection Services,NASDAQ,88.41,49,37,72,28,2.04,134872074.9929216,57637641.0,0.027999999,-40.7,1230990,820586,700628,-0.456
2963,SIMA,Financial Services,Shell Companies,NASDAQ,88.4,49,56,51,51,10.84,88441122.48127937,8219435.0,0.0042,-15.97,21540,15143,88020,
2964,STRC,Technology,Software - Application,NASDAQ,88.39,49,58,63,61,94.65,,,0.47,-5.74,3049220,3355876,3570270,0.119
2965,PRDO,Consumer Defensive,Education & Training Services,S&P 600,88.39,49,66,75,36,33.09,2030327513.5141716,62703133.0,0.0694,-14.05,708490,648180,624320,0.041
