Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2952,AOMR,Real Estate,REIT - Mortgage,NYSE,90.28,49,38,46,41,8.46,205047533.4049797,24914647.0,0.0234,-16.58,176610,147386,115616,
2953,CVSA,Consumer Defensive,Education & Training Services,S&P 600,90.28,49,73,45,27,117.34,4008838592.4540253,34030887.0,0.0644,-24.91,275530,301373,295230,0.045
2954,DYNC,Financial Services,Shell Companies,NASDAQ,90.27,49,57,54,46,10.81,238818662.22568035,22133333.0,0.0078,-29.07,56470,104016,209846,
2955,UYSCU,Financial Services,Shell Companies,NASDAQ,90.26,49,50,52,50,10.72,85138125.0,6677500.0,11.66,-23.86,210,440,288,
2956,IGR,Financial Services,Asset Management,NYSE,90.26,49,50,47,29,4.52,705523156.7382202,151399824.0,2.29,-15.83,478840,587603,566062,-0.153
2957,PSF,Financial Services,Asset Management,NYSE,90.24,49,43,50,53,19.85,237676977.87303352,12028187.0,0.0011,-6.37,39990,53816,49578,
2958,SOLV,Healthcare,Medical Instruments & Supplies,S&P 500,90.23,49,47,30,68,74.56,12979444135.91272,173174712.0,0.053600002,-15.46,1614890,2142663,1770550,-0.03
2959,NNI,Financial Services,Credit Services,NYSE,90.22,49,53,58,73,129.1,4691905646.298645,35934023.0,0.0275,-10.58,141900,143006,134904,-0.071
2960,DUK,Utilities,Utilities - Regulated Electric,S&P 500,90.22,49,54,69,48,123.73,95679846329.46274,779596217.0,0.023,-8.0,3237860,3284240,3157154,0.113
2961,USAC,Energy,Oil & Gas Equipment & Services,NYSE,90.22,49,80,80,44,25.53,3991089142.814619,144972359.0,0.036199998,-16.43,258820,234053,205978,0.351
2962,MMU,Financial Services,Asset Management,NYSE,90.22,49,48,58,56,10.33,563120345.7989807,54618848.0,0.0011,-3.55,108550,129700,124314,-0.021
2963,BCPC,Basic Materials,Specialty Chemicals,S&P 600,90.2,49,38,61,43,164.38,5035709059.006531,32129836.0,0.0159,-10.61,204920,188270,205642,0.081
