Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2943,BYD,Consumer Cyclical,Resorts & Casinos,S&P 400,91.73,49,54,60,65,87.98,6145617320.763763,74330156.0,0.0594,-2.2,939330,1048756,1069482,0.006
2944,ISSC,Industrials,Aerospace & Defense,NASDAQ,91.72,49,71,95,94,17.83,308470954.1846752,17892747.0,0.023699999,-42.37,575510,476113,493096,0.02
2945,HOMB,Financial Services,Banks - Regional,S&P 400,91.71,49,35,46,49,28.9,5389823245.579874,201413423.0,0.0651,-6.26,2644650,1868710,1725616,0.024
2946,MNR,Energy,Oil & Gas E&P,NYSE,91.7,49,64,74,20,12.72,2215127022.819131,166801737.0,0.030199999,-18.46,322750,419153,489680,0.438
2947,NPK,Industrials,Aerospace & Defense,S&P 600,91.69,49,72,84,64,123.36,907006060.3230972,7166043.0,0.0879,-17.68,127030,144986,123194,0.145
2948,OXLCN,Financial Services,Asset Management,NASDAQ,91.68,49,57,58,52,24.52,,,1.32,-2.31,2220,3156,2786,-0.102
2949,ACGL,Financial Services,Insurance - Diversified,S&P 500,91.68,49,30,57,53,98.55,31214464512.417114,349389588.0,0.0271,-4.68,2412400,2440110,2428136,-0.033
2950,SM,Energy,Oil & Gas E&P,S&P 600,91.67,49,84,86,13,25.73,7362682388.213509,239748701.0,0.0616,-28.29,4199300,4122410,4069664,0.73
2951,VRCA,Healthcare,Biotechnology,NASDAQ,91.66,49,46,39,85,5.94,98949817.05191231,17178787.0,0.0467,-39.52,51570,43433,64516,0.461
2952,VSME,Communication Services,Advertising Agencies,NASDAQ,91.65,49,3,2,0,1.98,2476406.1204578876,2779356.0,0.0421,-96.92,246770,13324570,8335516,0.009
2953,RICK,Consumer Cyclical,Restaurants,NASDAQ,91.64,49,28,25,12,27.74,193940971.4155197,7644500.0,0.113299996,-35.64,68030,55876,51576,0.043
2954,ASA,Financial Services,Asset Management,NYSE,91.64,49,77,90,94,52.37,1207126173.0,18787956.0,0.0015,-37.06,125070,116030,97366,-0.003
2955,OCGN,Healthcare,Biotechnology,NASDAQ,91.62,49,58,91,88,1.48,467160159.665802,338521856.0,0.24069999,-45.69,14786860,8446436,8316876,0.035
2956,TMO,Healthcare,Diagnostics & Research,S&P 500,91.61,49,38,38,78,513.33,183027291356.26587,371621465.0,0.0128999995,-20.29,2514080,2459466,2473128,0.062
2957,CRF,Financial Services,Asset Management,NYSE ARCA,91.61,49,55,48,67,7.16,1187302307.643435,162199765.0,0.111899994,-13.21,1027880,1061826,1115216,12.282
2958,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,91.61,49,57,61,48,7.18,5000056152.775042,672050553.0,0.1175,-26.36,870120,855283,967838,0.198
2959,LFMDP,Healthcare,Health Information Services,NASDAQ,91.61,49,60,53,43,23.4,,,1.35,-5.45,3830,2590,2248,-0.014
2960,FT,Financial Services,Asset Management,NYSE,91.61,49,50,63,59,8.07,202311751.49352837,25131894.0,0.48,-3.35,34490,38113,42626,
2961,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,91.61,49,54,38,29,16.61,227314863.69142532,14779900.0,0.2317,-21.47,261460,204606,190664,0.027
2962,KE,Industrials,Electrical Equipment & Parts,NASDAQ,91.6,49,61,63,85,25.71,623588632.5891495,24048925.0,0.0572,-22.54,264690,199173,180774,-0.058
2963,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,91.6,49,19,74,86,26.81,656330031.2387466,30273525.0,0.0403,-16.17,579330,499566,497126,0.005
2964,HON,Industrials,Conglomerates,S&P 500,91.58,49,60,70,44,221.75,150720731272.0912,633653119.0,0.0171,-10.65,7089450,5837843,5166522,0.024
2965,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,91.58,49,65,84,87,18.16,1148593265.0240707,64383030.0,1.25,-32.64,881360,500236,423088,1.09
2966,PTON,Consumer Cyclical,Leisure,S&P 600,91.57,49,74,19,34,5.9,2771148361.293328,432991925.0,0.1424,-35.87,10100160,14053000,13617658,0.011
2967,PAM,Industrials,Conglomerates,NYSE,91.57,49,64,74,71,79.95,4581676341.0,53744004.0,0.012999999,-15.4,202600,231790,243488,0.384
2968,HE,Utilities,Utilities - Regulated Electric,S&P 600,91.57,49,53,84,80,13.41,2296053832.127632,172635624.0,0.14220001,-22.84,2233420,1819663,1914422,0.003
2969,LAWR,Industrials,Consulting Services,NASDAQ,91.57,49,51,60,66,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,-0.282
2970,BCPC,Basic Materials,Specialty Chemicals,S&P 600,91.56,49,32,64,48,168.89,5035709059.006531,32129836.0,0.0159,-8.16,328480,243766,230242,0.081
2971,ISOU,Energy,Uranium,NYSE ARCA,91.56,49,85,81,85,9.75,706327034.6718979,60628932.0,15.19,-28.2,145220,145223,128148,
2972,RPT,Real Estate,REIT - Mortgage,NYSE,91.55,49,37,33,58,14.7,113790339.62849808,7772564.0,0.1008,-18.06,115080,53300,40846,
2973,VLYPO,Financial Services,Banks - Regional,NASDAQ,91.55,49,51,57,55,24.9,,,1.2,-3.26,7170,5850,5324,0.238
2974,VLYPN,Financial Services,Banks - Regional,NASDAQ,91.55,49,56,57,57,25.54,,,0.45,-4.04,16680,15220,14726,0.238
2975,KRRO,Healthcare,Biotechnology,NASDAQ,91.55,49,62,72,4,13.65,193406674.9092903,14422571.0,0.093,-75.58,367500,229346,174450,
2976,ANIX,Healthcare,Biotechnology,NASDAQ,91.54,49,20,28,53,3.14,90525218.19873285,33527858.0,0.031,-42.49,387430,210316,174720,
2977,FFC,Financial Services,Asset Management,NYSE,91.54,49,46,47,56,16.28,775182353.9913635,48177896.0,0.41,-4.24,101590,129803,122502,-0.012
2978,KVACU,Financial Services,Shell Companies,NASDAQ,91.54,49,53,48,43,12.01,,,,0.08,390,530,318,
2979,PLAB,Technology,Semiconductor Equipment & Materials,S&P 600,91.53,49,81,93,90,30.31,1907562755.9244232,58966394.0,0.0709,-45.88,1664310,2138266,1597002,-0.005
2980,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,91.52,49,16,19,68,8.59,958226230.5803375,141540064.0,0.0876,-33.82,1455440,1310606,1383050,0.009
2981,JRI,Financial Services,Asset Management,NYSE,91.51,49,50,50,64,12.94,354631740.93413734,27448277.0,0.0044,-9.32,129420,138943,139216,
2982,JFR,Financial Services,Asset Management,NYSE,91.51,49,50,42,45,7.69,1228181471.1712599,160967425.0,0.0013,-10.48,514570,675030,639988,0.043
2983,GF,Financial Services,Asset Management,NYSE,91.51,49,58,38,71,11.45,198183416.5991726,16231238.0,0.0028,-10.69,19910,46293,46790,1.191
2984,BAYA,Financial Services,Shell Companies,NASDAQ,91.49,49,57,59,57,12.18,33680992.12228775,2738292.0,0.02,-9.78,340,3530,2686,
2985,JGH,Financial Services,Asset Management,NYSE,91.48,49,54,51,50,12.68,360854473.734169,28125836.0,0.0018000001,-7.45,114040,96936,84556,
2986,EURK,Financial Services,Shell Companies,NASDAQ,91.48,49,53,61,50,11.45,55495929.5,4825733.0,0.0002,-9.56,39850,21376,13316,
2987,MSCI,Financial Services,Financial Data & Stock Exchanges,S&P 500,91.47,49,65,41,49,582.03,45918747392.075195,72727592.0,0.024400001,-9.1,966150,738476,711108,0.141
2988,FINS,Financial Services,Asset Management,NYSE,91.47,49,52,51,57,12.79,431745717.4695034,33416851.0,0.92,-5.61,49200,36870,35366,
2989,AA,Basic Materials,Aluminum,S&P 400,91.47,49,95,95,94,47.48,20488409733.934402,263889875.0,0.0225,-38.91,7391080,5818093,5070504,-0.052
2990,CMS,Utilities,Utilities - Regulated Electric,S&P 500,91.45,49,39,68,41,75.92,22418295422.86522,308919602.0,0.0,-5.53,3774920,3572210,3311048,0.116
2991,FCT,Financial Services,Asset Management,NYSE,91.44,49,52,50,56,9.6,250999524.11524963,25983388.0,0.005,-6.71,144210,122233,100144,-0.026
2992,FUN,Consumer Cyclical,Leisure,S&P 600,91.42,49,58,30,8,20.46,2147304844.812626,102203942.0,0.2048,-39.45,2766790,2242513,2174470,0.117
2993,HPF,Financial Services,Asset Management,NYSE,91.41,49,53,49,49,15.93,350310419.82730865,21650829.0,2.43,-7.01,29470,35996,35272,0.013
2994,RPM,Basic Materials,Specialty Chemicals,S&P 400,91.41,49,34,33,32,110.68,13572180389.822388,128075684.0,0.0317,-14.28,826600,817046,820418,0.089
2995,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.4,49,52,50,55,26.41,,,1.32,-5.85,29510,17483,17172,0.49
2996,RCL,Consumer Cyclical,Travel Services,S&P 500,91.39,49,46,57,70,306.3,76336337897.68579,268194978.0,0.0674,-16.43,2985640,3029393,2874222,0.113
2997,WAFDP,Financial Services,Banks - Regional,NASDAQ,91.38,49,49,56,49,16.29,,,1.39,-6.86,51140,33093,24094,0.092
2998,MNSBP,Financial Services,Banks - Regional,NASDAQ,91.37,49,57,61,51,24.8,,,4.23,-12.21,1400,1853,1640,0.037
2999,NC,Energy,Thermal Coal,NYSE,91.37,49,63,80,78,48.55,381554854.49394226,7540610.0,0.0046,-18.29,19320,13443,12106,-0.043
3000,SOR,Financial Services,Asset Management,NYSE,91.33,49,48,57,63,46.27,376813842.332428,8230971.0,0.0,-8.21,15040,11906,13102,0.138
3001,OCCIN,Financial Services,Asset Management,NASDAQ,91.29,48,53,58,52,24.83,,,0.46,-0.4,950,1980,2364,0.092
3002,NDMO,Financial Services,Asset Management,NYSE,91.29,48,48,53,46,10.44,620756441.9310646,59630783.0,0.0027,-3.51,111570,115950,113752,
3003,COLAU,Financial Services,Shell Companies,NASDAQ,91.28,48,58,51,51,11.05,91279890.28169632,7944290.0,0.0,-19.34,120,170,114,
3004,IZEA,Communication Services,Internet Content & Information,NASDAQ,91.27,48,51,69,89,3.55,64624266.19212198,17513351.0,0.0052,-39.41,56200,49466,53670,-0.175
3005,NGG,Utilities,Utilities - Regulated Electric,NYSE,91.27,48,56,75,73,80.18,81131268167.26685,995109400.0,0.0015,-15.28,1510140,1165756,1393150,0.02
3006,RA,Financial Services,Asset Management,NYSE,91.27,48,47,56,49,12.88,706155000.1254044,55254696.0,0.32,-5.22,160150,154306,168676,
3007,VMC,Basic Materials,Building Materials,S&P 500,91.26,48,38,52,59,295.03,36710253806.51413,129754885.0,0.0374,-10.89,1396460,1314850,1194806,0.074
3008,EFSCP,Financial Services,Banks - Regional,NASDAQ,91.23,48,54,51,56,19.95,,,0.010199999,-17.15,1390,1686,2142,0.126
3009,CRNX,Healthcare,Biotechnology,NASDAQ,91.22,48,26,52,85,38.68,3748399313.9555054,105440208.0,0.1463,-33.3,1573060,1160323,1262266,28.734
3010,AVNW,Technology,Communication Equipment,NASDAQ,91.22,48,17,40,52,22.46,229934263.4332161,12939463.0,0.0631,-16.88,186910,173950,213368,-0.112
3011,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,91.21,48,55,41,60,4.49,140293767.17730236,30170702.0,0.0029,-12.82,14260,26000,35262,0.214
3012,FSHP,Financial Services,Shell Companies,NASDAQ,91.21,48,50,56,48,11.21,55129922.83195782,5025517.0,0.00029999999,-6.58,510,26430,16040,
3013,HPS,Financial Services,Asset Management,NYSE,91.2,48,52,56,47,14.51,471595497.35142136,32168861.0,3.22,-7.46,52550,55640,51240,0.011
3014,XBIO,Healthcare,Biotechnology,NASDAQ,91.19,48,77,74,7,2.94,7216826.618492126,2291056.0,0.0027,-78.89,14850,17683,15428,0.36
3015,UYSC,Financial Services,Shell Companies,NASDAQ,91.19,48,53,55,44,10.7,81944322.13928604,7658348.0,0.0088,-8.94,800,423,542,
3016,PDPA,Financial Services,Asset Management,NYSE,91.19,48,52,58,53,25.1,,,1.68,-4.02,2330,1426,1538,
3017,PFD,Financial Services,Asset Management,NYSE,91.18,48,49,47,58,11.6,147804405.5,12852557.0,0.4,-4.61,27250,24840,22392,-0.009
3018,ERH,Financial Services,Asset Management,NYSE ARCA,91.18,48,46,66,53,12.02,106074255.63152122,8832161.0,0.23,-8.03,17630,21666,23950,-0.06
3019,FCPT,Real Estate,REIT - Retail,S&P 600,91.16,48,39,41,32,24.53,2732754963.434004,109749197.0,0.0471,-12.74,1247140,949570,842932,0.069
3020,XTIA,Industrials,Aerospace & Defense,NASDAQ,91.16,48,43,86,27,1.7,69644795.88828325,38477789.0,0.123500004,-77.12,957080,2002510,1733298,56.223
3021,BCAR,Financial Services,Shell Companies,NASDAQ,91.15,48,61,51,42,10.46,444960126.57110023,40561542.0,0.0014,-5.68,359480,531243,650886,
3022,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,91.15,48,89,97,99,6.59,755836661.4722309,92740699.0,5.41,-62.65,398820,543823,510902,0.814
3023,NMIH,Financial Services,Insurance - Specialty,S&P 600,91.13,48,29,41,63,41.0,2727391002.823906,75971891.0,0.028199999,-5.09,878920,655676,624766,0.059
3024,FWONK,Communication Services,Entertainment,NASDAQ,91.12,48,36,31,33,98.38,22752492458.75638,250605708.0,0.0376,-10.04,2602030,2061923,2116974,0.183
3025,ISBA,Financial Services,Banks - Regional,NASDAQ,91.1,48,64,85,91,40.74,293736006.747345,7202943.0,0.0255,-30.75,147530,74533,55794,0.137
3026,QSR,Consumer Cyclical,Restaurants,NYSE,91.1,48,53,73,53,71.46,25919701724.18895,346983973.0,0.0572,-12.81,3256200,3360376,3502394,0.073
3027,HIX,Financial Services,Asset Management,NYSE,91.08,48,50,50,56,3.98,362980946.167377,90069709.0,0.34,-9.55,327460,341900,365650,-0.081
3028,SBR,Energy,Oil & Gas Midstream,NYSE,91.08,48,59,69,48,72.69,1090097576.708107,14579345.0,0.0021,-13.86,29160,37356,37116,-0.302
3029,OPXS,Industrials,Aerospace & Defense,NASDAQ,91.06,48,44,81,85,13.7,79064154.89051723,6959873.0,0.0095999995,-22.86,50780,47110,44380,-0.103
3030,DLR,Real Estate,REIT - Specialty,S&P 500,91.05,48,63,72,32,176.32,66767153300.0,351406070.0,0.0,-15.29,4817900,3081143,2733332,0.167
3031,PHK,Financial Services,Asset Management,NYSE,91.05,48,42,53,58,4.65,850288050.130291,186466680.0,0.28,-7.74,698460,663643,659790,-0.015
3032,HBANL,Financial Services,Banks - Regional,NASDAQ,91.05,48,49,51,50,24.87,,,1.69,-5.88,31760,20333,17604,0.336
3033,STC,Financial Services,Insurance - Property & Casualty,S&P 600,91.03,48,33,33,58,67.58,1977151955.481697,30427083.0,0.0249,-14.03,366050,232940,215190,0.277
3034,SAIC,Technology,Information Technology Services,S&P 400,91.03,48,70,35,38,105.47,4491268593.861954,43102387.0,0.075,-12.87,794710,668846,590112,-0.048
