Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2949,MKLYU,Financial Services,Shell Companies,NASDAQ,90.79,49,44,50,46,10.33,,,1.6,-9.47,60,453,366,
2950,CNL,Basic Materials,Gold,NYSE ARCA,90.79,49,84,88,91,13.88,1509799237.6391659,92739507.0,23.47,-36.82,68950,59506,61526,
2951,PML,Financial Services,Asset Management,NYSE,90.79,49,49,57,41,7.52,500034878.7317276,66494000.0,0.34,-6.12,540990,489823,464680,0.729
2952,CRWV,Technology,Software - Infrastructure,NASDAQ,90.76,49,79,56,55,98.45,59756319331.40057,545570346.0,0.1714,-47.35,30463450,29499370,31031590,1.116
2953,WIA,Financial Services,Asset Management,NYSE,90.75,49,47,53,52,8.08,189843179.9870615,23322257.0,0.24,-5.39,50040,46456,45128,0.25
2954,RDCM,Communication Services,Telecom Services,NASDAQ,90.75,49,77,28,55,12.79,249569198.51592636,16738377.0,0.0145000005,-23.6,373000,275436,222204,0.12
2955,HVIIU,Financial Services,Shell Companies,NASDAQ,90.73,49,48,53,50,10.77,259289644.57921982,24008300.0,0.0,-23.07,146,128,140,
2956,EXC,Utilities,Utilities - Regulated Electric,S&P 500,90.73,49,40,76,60,45.33,46699218976.36331,1023208142.0,0.040799998,-10.5,9053470,8643710,8190286,0.079
2957,CNM,Industrials,Industrial Distribution,S&P 400,90.71,49,26,36,63,52.65,9303658587.091518,188142739.0,0.0482,-21.63,2030180,2027790,2364492,-0.069
2958,MMU,Financial Services,Asset Management,NYSE,90.71,49,48,62,57,10.21,563120345.7989807,54618848.0,0.0011,-4.67,152770,144183,131726,-0.021
2959,BGY,Financial Services,Asset Management,NYSE,90.71,49,50,53,57,5.66,522845403.62166643,90614455.0,0.0007,-9.15,470680,355873,350842,0.115
2960,LRN,Consumer Defensive,Education & Training Services,S&P 600,90.71,49,26,35,7,97.13,3928444602.4020386,42524840.0,0.2227,-43.26,781890,776860,728290,0.027
2961,JRI,Financial Services,Asset Management,NYSE,90.7,49,57,51,62,12.72,354631740.93413734,27448277.0,0.0044,-10.86,160690,151276,143270,
2962,MMM,Industrials,Conglomerates,S&P 500,90.69,49,29,44,70,156.39,79867597223.64514,521567261.0,0.0164,-11.85,3486700,3777240,3650100,0.013
2963,TYG,Financial Services,Asset Management,NYSE,90.68,49,62,80,52,42.36,946405383.0907059,21514102.0,0.0546,-17.23,226180,224883,178240,0.931
2964,CHPGU,Financial Services,Shell Companies,NASDAQ,90.67,49,43,52,45,10.48,,,,-13.39,30,10,6,
2965,BTT,Financial Services,Asset Management,NYSE,90.67,49,50,59,53,22.73,1453204396.9484673,63625411.0,0.00090000004,-2.19,86610,74266,88184,0.006
2966,ONBPP,Financial Services,Banks - Regional,NASDAQ,90.66,49,48,56,53,24.79,,,0.37,-3.16,14220,31733,21678,0.462
2967,EPC,Consumer Defensive,Household & Personal Products,S&P 600,90.66,49,32,39,15,20.73,807344852.614357,46081326.0,0.1232,-24.56,818540,911846,764300,0.006
2968,VACI,Financial Services,Shell Companies,NYSE,90.65,49,46,48,42,10.19,324231015.4001751,31326667.0,0.00029999999,-2.86,326970,316366,298490,
2969,LCCC,Financial Services,Shell Companies,NASDAQ,90.65,49,47,52,48,10.4,92611996.60301208,8905000.0,0.00090000004,-0.48,95690,48620,29818,
2970,EVN,Financial Services,Asset Management,NYSE,90.65,49,45,59,58,10.74,428998605.25,39906847.0,1.03,-4.36,84640,87470,94430,0.077
2971,COPL,Financial Services,Shell Companies,NYSE,90.64,49,47,53,47,10.43,247961702.3241682,23728393.0,0.05,-2.43,37170,16216,17178,
2972,NX,Industrials,Building Products & Equipment,S&P 600,90.63,49,63,58,28,16.65,854913652.0385742,45938400.0,0.072399996,-27.55,450600,371683,374598,0.023
2973,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,90.63,49,47,62,22,2.32,19137386.37336874,8143569.0,0.0401,-38.62,34720,41826,34082,0.032
2974,GBDC,Financial Services,Asset Management,NASDAQ,90.62,49,41,34,42,13.1,3428116542.21159,260495181.0,0.052699998,-16.19,1196080,1337430,1714138,-0.12
2975,RA,Financial Services,Asset Management,NYSE,90.62,49,50,57,52,12.66,706155000.1254044,55254696.0,0.32,-6.84,136990,173670,162676,
2976,BMEZ,Financial Services,Asset Management,NYSE,90.62,49,49,48,64,14.29,918145598.5333672,62501404.0,0.0016,-9.56,203650,191893,192004,
2977,KFII,Financial Services,Shell Companies,NASDAQ,90.61,49,47,54,49,10.54,413366301.31750107,39256060.0,0.04,0.09,880,19206,14268,
2978,MAYS,Real Estate,Real Estate Services,NASDAQ,90.61,49,60,79,40,42.14,86174595.0,2015780.0,0.0044,-32.02,260,1020,1156,-0.077
2979,RFAI,Financial Services,Shell Companies,NASDAQ,90.61,49,48,56,50,11.01,91697975.44026375,8343765.0,0.07,-3.72,830,653,2060,
2980,CUB,Financial Services,Shell Companies,NASDAQ,90.61,49,47,54,50,10.88,332120001.270319,30666667.0,0.05,-1.09,809110,281700,172826,
2981,PNFP,Financial Services,Banks - Regional,S&P 400,90.6,49,46,28,38,95.2,14769179482.081024,151106812.0,0.0354,-20.97,1244010,1098486,1275788,1.564
2982,NPFD,Financial Services,Asset Management,NYSE,90.59,49,54,62,58,18.74,460568514.55495644,24164141.0,0.0019,-6.86,50630,55643,52862,0.068
2983,IRT,Real Estate,REIT - Residential,S&P 400,90.59,49,36,34,32,16.92,3825649180.9583817,235714682.0,0.060399998,-9.71,3312580,2737393,2514244,0.023
2984,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.58,49,47,54,57,22.58,,,1.0,-7.27,2970,3050,3096,0.118
2985,AGCO,Industrials,Farm & Heavy Construction Machinery,S&P 400,90.55,49,50,74,59,113.14,8130029323.170685,72408527.0,0.0348,-21.31,712300,729206,707994,0.143
2986,CHECU,Financial Services,Shell Companies,NASDAQ,90.55,49,41,51,44,10.29,0.0,0.0,82.17,-1.11,0,23,76,
2987,MKLY,Financial Services,Shell Companies,NASDAQ,90.54,49,46,51,46,10.18,248068946.85470295,24344353.0,0.00059999997,-0.1,7790,13003,10966,
2988,DMAA,Financial Services,Shell Companies,NASDAQ,90.54,49,49,54,49,10.6,257578038.59518337,24276913.0,0.0036000002,-0.09,37470,33290,133090,
2989,SPH,Utilities,Utilities - Regulated Gas,NYSE,90.53,49,57,70,50,19.02,1287055280.4921322,66343057.0,0.007900001,-8.56,131370,154110,131578,-0.062
2990,EG,Financial Services,Insurance - Reinsurance,S&P 500,90.53,49,55,42,35,331.85,12822386147.754822,39571602.0,0.0348,-9.89,530330,393240,365324,-0.047
2991,TTAM,Basic Materials,Building Materials,NYSE,90.53,49,51,59,71,15.8,2999577389.944439,184362465.0,0.1224,-18.64,362370,271946,248060,0.015
2992,GEF,Consumer Cyclical,Packaging & Containers,S&P 400,90.52,49,53,67,71,65.44,3598166630.2134705,56816146.0,1.0,-15.17,203530,207240,200284,-0.005
2993,NATH,Consumer Cyclical,Restaurants,NASDAQ,90.52,49,48,56,40,101.47,413125470.7475662,4094405.0,0.0638,-14.37,20180,22653,21276,0.089
2994,QUMSU,Financial Services,Shell Companies,NASDAQ,90.52,49,48,48,46,10.33,,,12.74,-0.19,10,146,94,
2995,SDHY,Financial Services,Asset Management,NYSE,90.52,49,44,50,50,16.1,396989474.8048096,24673056.0,0.43,-6.29,72870,87726,80480,
2996,MHF,Financial Services,Asset Management,NYSE,90.51,49,49,46,39,6.92,154115533.3306861,22206849.0,1.22,-9.42,66420,51950,54962,-0.017
2997,BSM,Energy,Oil & Gas E&P,NYSE,90.51,49,49,74,61,13.7,2881491017.528268,212499331.0,0.0226,-11.56,429520,408236,409274,0.085
2998,TLNC,Financial Services,Shell Companies,NASDAQ,90.51,49,47,51,48,10.27,349643908.703804,33979000.0,0.0005,-9.12,9930,9933,6334,
2999,WTG,Financial Services,Shell Companies,NASDAQ,90.51,49,46,52,45,10.38,75592004.03609276,7303575.0,0.0004,0.29,2900,1623,3568,
3000,OMF,Financial Services,Credit Services,NYSE,90.51,49,37,39,81,55.8,6390017113.777618,115530952.0,0.0372,-22.42,1103580,1149180,1157100,0.091
3001,DHF,Financial Services,Asset Management,NYSE,90.5,49,40,43,47,2.41,179152565.47810078,72826245.0,0.12,-8.37,148070,261066,236978,-0.056
3002,LAZ,Financial Services,Capital Markets,NYSE,90.5,49,31,30,52,47.3,4659055811.294785,98437685.0,0.054899998,-19.49,1442030,1382696,1362968,0.154
3003,ALAR,Technology,Software - Infrastructure,NASDAQ,90.49,49,26,21,10,9.15,68190439.13999367,7340198.0,0.0077,-49.17,178760,82673,63540,0.604
3004,PLMK,Financial Services,Shell Companies,NASDAQ,90.47,49,47,55,50,10.64,257944198.3231306,24242875.0,0.02,-1.85,19400,34660,34948,
3005,AACB,Financial Services,Shell Companies,NASDAQ,90.47,49,46,53,50,10.49,289480501.05571747,27675000.0,0.0001,0.29,28290,26780,21566,
3006,ABM,Industrials,Specialty Business Services,S&P 600,90.46,49,25,29,46,44.22,2286292029.582596,58532820.0,0.0659,-16.47,753140,515746,496012,0.061
3007,LDP,Financial Services,Asset Management,NYSE,90.46,49,51,51,57,20.57,603684655.3757057,29079222.0,0.0016,-6.71,81170,69590,70516,
3008,LPAA,Financial Services,Shell Companies,NASDAQ,90.45,49,49,55,49,10.8,309924992.32292175,28750000.0,0.0001,-0.0,40200,18200,15444,
3009,GTERA,Financial Services,Shell Companies,NASDAQ,90.45,49,47,53,46,10.3,244150829.09488678,23727000.0,0.0013,0.05,24240,28390,19160,
3010,NTR,Basic Materials,Agricultural Inputs,NYSE,90.44,48,69,89,70,66.35,32905615680.315613,480023548.0,0.0053,-22.27,2709650,2810750,2942566,0.19
3011,HCACU,Financial Services,Shell Companies,NASDAQ,90.44,48,46,54,43,10.34,262382266.72101593,25424639.0,1.73,-7.64,1730,1430,1122,
3012,IPEX,Financial Services,Shell Companies,NASDAQ,90.44,48,47,54,48,10.49,124810244.54832077,11909375.0,0.01,0.0,2770,9670,11628,
3013,LH,Healthcare,Diagnostics & Research,S&P 500,90.44,48,36,54,53,271.24,21324919799.804688,82000000.0,0.041199997,-7.65,596220,682626,646126,0.058
3014,NMP,Financial Services,Shell Companies,NASDAQ,90.42,48,47,53,46,10.24,163221927.74467278,15970834.0,0.0026,0.0,2340,4073,2806,
3015,PFO,Financial Services,Asset Management,NYSE,90.42,48,46,54,54,9.12,120311396.70569801,13077326.0,0.08,-7.88,33900,37940,34204,-0.011
3016,PGAC,Financial Services,Shell Companies,NASDAQ,90.41,48,48,54,50,10.57,116539531.63528442,11025500.0,0.0001,-0.09,6230,4826,7912,
3017,NXP,Financial Services,Asset Management,NYSE,90.41,48,49,57,46,14.28,743694189.7194691,52006586.0,0.00090000004,-2.53,131370,148350,139222,0.091
3018,POLE,Financial Services,Shell Companies,NASDAQ,90.4,48,46,55,49,10.74,316642286.49139404,29510000.0,0.01,-1.47,6730,13860,14596,
3019,DNA,Healthcare,Biotechnology,NYSE,90.39,48,33,23,31,8.25,612090473.1942053,65324491.0,0.0877,-53.07,1628210,1427873,1299068,-0.491
3020,NTWO,Financial Services,Shell Companies,NASDAQ,90.38,48,48,54,49,10.63,257321723.0899334,24116375.0,0.08,-0.37,340,4050,4562,
3021,NUW,Financial Services,Asset Management,NYSE,90.38,48,45,59,57,14.12,254908967.77605438,17951336.0,0.0023999999,-3.95,55220,60286,52334,
3022,WSO,Industrials,Industrial Distribution,S&P 400,90.38,48,51,38,20,386.11,14925380979.553894,40657534.0,0.0,-21.99,401000,397216,443748,0.001
3023,SOCA,Financial Services,Shell Companies,NASDAQ,90.37,48,46,50,45,10.27,242273613.92883682,23590419.0,0.0001,-0.0,2540,2936,4994,
3024,TAVI,Financial Services,Shell Companies,NASDAQ,90.36,48,47,55,49,10.64,169238456.61199474,15920833.0,0.010299999,-5.38,43810,77123,48236,
3025,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,90.36,48,88,64,78,5.57,83825693.18881941,12778307.0,0.1385,-58.74,110370,940966,598780,-0.815
3026,LMT,Industrials,Aerospace & Defense,S&P 500,90.35,48,47,87,51,530.13,122302468678.09717,230563608.0,0.013200001,-23.39,1154830,1278170,1354658,0.003
3027,ASTL,Basic Materials,Steel,NASDAQ,90.35,48,58,17,16,4.68,592284026.7192297,105388619.0,0.023599999,-35.4,1433380,1325323,1200110,-0.426
3028,GDL,Financial Services,Asset Management,NYSE,90.34,48,51,58,57,8.42,92995640.07117653,10927807.0,0.0005,-2.88,12080,9156,7924,
3029,MACI,Financial Services,Shell Companies,NASDAQ,90.33,48,48,55,49,10.83,234162164.61040115,21621622.0,0.06,-4.79,3640,27086,17008,
3030,HCMAU,Financial Services,Shell Companies,NASDAQ,90.33,48,40,51,46,10.44,,,0.0,-5.0,110,3393,2360,
3031,AMT,Real Estate,REIT - Specialty,S&P 500,90.33,48,34,42,29,190.83,87103371308.18419,465893069.0,0.0222,-18.56,3275270,3074100,3082774,0.068
3032,SOUL,Financial Services,Shell Companies,NYSE,90.29,48,46,54,46,10.35,350737927.29956627,33953333.0,0.0002,-5.91,5790,17513,20434,
3033,CCNEP,Financial Services,Banks - Regional,NASDAQ,90.29,48,53,61,51,24.52,,,1.24,-3.62,960,1540,1460,0.486
3034,DARE,Healthcare,Biotechnology,NASDAQ,90.29,48,79,13,29,1.92,33404289.745711327,14979502.0,0.053200003,-79.11,211660,636593,749398,4.996
3035,TMO,Healthcare,Diagnostics & Research,S&P 500,90.29,48,30,37,77,494.07,183027291356.26587,371621465.0,0.0128999995,-23.28,2712370,2475690,2289494,0.062
3036,BRT,Real Estate,REIT - Residential,NYSE,90.29,48,44,36,30,14.77,272735412.49191284,18822320.0,0.0148,-11.5,25530,26400,41172,-0.009
3037,SSEA,Financial Services,Shell Companies,NASDAQ,90.28,48,46,52,45,10.23,78038613.8789978,7635872.0,0.0001,-0.58,11990,7276,5638,
3038,JACS,Financial Services,Shell Companies,NYSE,90.27,48,47,53,48,10.64,314245796.61369324,29590000.0,0.0002,-0.09,16740,41233,34684,
3039,OTGAU,Financial Services,Shell Companies,NASDAQ,90.26,48,45,51,46,10.31,,,0.0,-0.1,2640,1496,1126,
3040,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.25,48,12,13,16,3.37,2267433.0,647838.0,0.0183,-69.36,77510,35490,23530,-0.141
3041,VLT,Financial Services,Asset Management,NYSE,90.25,48,45,47,57,10.43,68433165.42030525,6511243.0,0.0026,-8.75,14240,16220,17274,-0.084
3042,ALF,Financial Services,Shell Companies,NASDAQ,90.25,48,48,54,49,10.86,389921888.7090683,35937500.0,0.01,-0.28,226240,122206,84864,
3043,XOMAP,Healthcare,Biotechnology,NASDAQ,90.25,48,48,57,62,25.52,,,0.08,-14.93,1570,2603,2620,-0.226
3044,IBAC,Financial Services,Shell Companies,NASDAQ,90.25,48,50,55,44,10.8,53738294.8774147,5008229.0,0.0019,-5.68,7750,5403,4136,
3045,PHM,Consumer Cyclical,Residential Construction,S&P 500,90.25,48,34,53,63,122.78,22511677255.67182,190486353.0,0.0584,-15.03,1472720,1707596,1843704,-0.124
3046,GDS,Technology,Information Technology Services,NASDAQ,90.25,48,77,82,71,36.11,7103386533.7259865,200377613.0,0.0795,-25.71,3409900,2655783,2140326,0.236
3047,NOEM,Financial Services,Shell Companies,NASDAQ,90.24,48,48,54,52,10.44,100075225.97765923,9585750.0,0.001,-0.57,340,6220,4726,
3048,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,90.23,48,51,47,32,1.28,9041986.292043686,7411464.0,0.0067000003,-21.47,192570,68240,41596,-0.092
3049,VNME,Financial Services,Shell Companies,NASDAQ,90.21,48,44,50,46,10.22,254999995.23162842,25000000.0,0.0022,0.2,15030,16890,11622,
3050,OZKAP,Financial Services,Banks - Regional,NASDAQ,90.21,48,49,55,41,16.27,,,0.39,-8.85,19820,20906,25936,0.014
3051,KOYNU,Financial Services,Shell Companies,NASDAQ,90.21,48,43,50,45,10.3,,,2.6,-2.83,630,366,370,
3052,QUMS,Financial Services,Shell Companies,NASDAQ,90.2,48,46,51,44,10.22,116347838.02435398,11406651.0,0.00090000004,-0.1,16220,7813,7462,
3053,UAA,Consumer Cyclical,Apparel Manufacturing,S&P 600,90.2,48,52,80,14,5.78,2502527067.250988,426324892.0,0.3096,-29.08,7228370,8875313,8126274,-0.008
3054,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,90.2,48,44,30,23,34.85,650705555.1725006,17915902.0,0.0298,-21.77,71080,86846,78392,-0.127
3055,CHARU,Financial Services,Shell Companies,NASDAQ,90.19,48,48,52,43,10.8,,,0.0,-13.25,110,123,74,
3056,LOKV,Financial Services,Shell Companies,NASDAQ,90.19,48,47,51,44,10.53,303312505.4836273,28750000.0,0.0001,-9.77,901930,390976,289130,
3057,TVA,Financial Services,Shell Companies,NASDAQ,90.19,48,40,50,55,10.51,315000000.0,30000000.0,0.0005,-14.34,22310,57266,48910,
3058,DB,Financial Services,Banks - Regional,NYSE,90.18,48,31,37,87,31.9,61795184144.67198,1913163641.0,0.0019,-21.1,3044780,3009713,3042678,0.012
3059,HAVAU,Financial Services,Shell Companies,NASDAQ,90.18,48,44,51,44,10.24,188443123.10385895,18339964.0,328.15,-7.15,390,5990,3598,
3060,KSPI,Technology,Software - Infrastructure,NASDAQ,90.18,48,59,28,22,78.1,17178465136.358597,190027266.0,0.015700001,-21.27,496520,516183,523716,0.313
3061,SLP,Healthcare,Health Information Services,NASDAQ,90.18,48,29,15,41,16.01,345715809.3524475,20205482.0,0.096999995,-49.45,225360,321203,358850,0.083
3062,FFC,Financial Services,Asset Management,NYSE,90.18,48,47,51,57,15.8,775182353.9913635,48177896.0,0.41,-7.06,159220,130323,121052,-0.012
