Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2946,IMTX,Healthcare,Biotechnology,NASDAQ,91.58,49,72,87,88,9.35,1573108114.392004,136673161.0,0.0509,-24.66,406981,480057,509056,-0.59
2947,NWS,Communication Services,Entertainment,S&P 500,91.58,49,40,35,36,31.15,16268768828.586563,545565694.0,0.1767,-12.45,1721780,1919936,1725888,0.088
2948,KREF,Real Estate,REIT - Mortgage,NYSE,91.58,49,36,24,30,7.48,428883786.2957325,64300417.0,0.0986,-25.07,919429,1033059,1075917,
2949,LBTYB,Communication Services,Telecom Services,NASDAQ,91.57,49,71,85,31,12.2,4902412836.5,338097437.0,0.00090000004,-57.95,7057,3469,6883,0.088
2950,RDI,Communication Services,Entertainment,NASDAQ,91.56,49,42,34,21,1.23,39521495.58322728,34974775.0,0.0015,-25.45,15840,22573,26672,0.123
2951,MBINN,Financial Services,Banks - Regional,NASDAQ,91.56,49,52,55,39,19.93,,,3.43,-7.73,12890,10186,9926,0.158
2952,HIX,Financial Services,Asset Management,NYSE,91.55,49,50,50,59,3.98,362980946.167377,90069709.0,0.34,-9.55,307671,305873,351074,-0.081
2953,WFC,Financial Services,Banks - Diversified,S&P 500,91.54,49,55,46,68,87.67,237287096166.44714,3060189494.0,0.0,-10.32,13172310,15231346,15854030,0.057
2954,CCNEP,Financial Services,Banks - Regional,NASDAQ,91.5,49,51,53,50,24.84,,,1.24,-2.36,1101,1093,1358,0.486
2955,TCBX,Financial Services,Banks - Regional,NYSE,91.5,49,58,67,59,40.26,634812608.6107597,16592071.0,0.0253,-8.17,117050,127843,107810,0.256
2956,CRANU,Financial Services,Shell Companies,NASDAQ,91.5,49,47,43,42,10.4,,,0.37,-7.39,410,216,872,
2957,BIO,Healthcare,Medical Devices,S&P 400,91.5,49,56,47,58,298.34,8362464437.051697,26761598.0,0.0,-13.05,260227,330265,403215,0.011
2958,BDN,Real Estate,REIT - Office,NYSE,91.49,49,41,26,19,3.11,538506702.9335475,173711845.0,0.075100005,-32.83,1980606,1943988,1818063,0.063
2959,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,91.49,49,40,71,67,16.49,50428391734.13199,3159673660.0,0.0011999999,-12.75,2653280,2870500,3028710,0.039
2960,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,91.48,49,47,60,35,6.93,46567896.451506615,6540435.0,0.0057,-28.85,13405,24855,19655,0.182
2961,PGAC,Financial Services,Shell Companies,NASDAQ,91.47,49,48,48,45,10.69,116539531.63528442,11025500.0,0.0001,1.04,680,3860,4706,
2962,NDMO,Financial Services,Asset Management,NYSE,91.47,49,48,51,46,10.38,620756441.9310646,59630783.0,0.0027,-4.07,134950,119186,116340,
2963,SPEGU,Financial Services,Shell Companies,NASDAQ,91.47,49,51,42,53,10.6,,,0.04,-22.4,0,70,322,
2964,JLL,Real Estate,Real Estate Services,S&P 400,91.47,49,46,70,80,314.39,13097370044.984436,46393575.0,0.0174,-13.41,353801,388413,384926,0.111
2965,PFD,Financial Services,Asset Management,NYSE,91.46,49,49,51,56,11.52,147804405.5,12852557.0,0.4,-5.26,18580,22186,23138,-0.009
2966,BRBS,Financial Services,Banks - Regional,NYSE ARCA,91.46,49,40,54,74,3.49,296708642.0126755,89911711.0,0.0326,-27.06,216556,363528,298525,-0.1
2967,EGHAU,Financial Services,Shell Companies,NASDAQ,91.46,49,52,48,44,10.66,,,0.05,-14.58,30,1280,940,
2968,RTO,Industrials,Specialty Business Services,NYSE,91.45,49,60,81,78,29.59,15152796894.62819,503247977.0,0.0066000004,-14.65,751850,863780,860648,0.058
2969,NOEMU,Financial Services,Shell Companies,NASDAQ,91.44,49,50,51,50,11.25,,,0.0,-4.98,29,21,77,
2970,ARLP,Energy,Thermal Coal,NASDAQ,91.43,49,52,55,36,24.94,3197171253.9294376,128658801.0,0.0156,-15.31,262878,282226,317479,-0.045
2971,CTEV,Healthcare,Health Information Services,NYSE,91.43,49,63,11,34,28.36,428240473.9870739,17047789.0,0.1155,-61.71,101295,120801,161963,0.058
2972,COLA,Financial Services,Shell Companies,NASDAQ,91.43,49,49,49,47,10.68,48652301.31775379,4494439.0,0.0058,-4.22,13930,29420,51198,
2973,KMB,Consumer Defensive,Household & Personal Products,S&P 500,91.41,49,33,27,20,106.82,32395977093.52112,331926000.0,0.1455,-25.61,4361358,4930959,4702275,0.027
2974,TACOU,Financial Services,Shell Companies,NASDAQ,91.4,49,50,39,35,10.84,,,0.99,-3.73,1640,2326,3298,
2975,TONX,Technology,Software - Application,NASDAQ,91.39,49,18,13,7,3.47,224991856.73823595,56530617.0,0.0656,-88.34,699080,442686,505194,3.025
2976,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,91.38,49,73,93,98,5.98,1282983918.4472651,175271023.0,0.0295,-50.13,2782347,3864495,4124931,1.093
2977,SII,Financial Services,Asset Management,NYSE,91.38,49,78,94,93,103.97,3377775795.1820526,25782581.0,2.02,-38.71,217900,201190,195354,2.297
2978,APACU,Financial Services,Shell Companies,NASDAQ,91.37,49,48,46,43,10.38,,,0.46,-1.75,160,376,302,
2979,JPC,Financial Services,Asset Management,NYSE,91.36,49,44,52,56,7.88,2952037479.0271473,370858978.0,0.0081,-5.06,857026,902752,930113,
2980,WF,Financial Services,Banks - Regional,NYSE,91.35,49,58,86,81,63.27,14758826476.25542,242584261.0,0.0007,-25.31,203740,213840,180950,0.059
2981,PGACU,Financial Services,Shell Companies,NASDAQ,91.33,49,70,45,48,10.76,,,0.0,-2.18,53,540,324,
2982,EPRT,Real Estate,REIT - Retail,S&P 600,91.32,49,40,60,41,31.2,6612801287.401743,216245955.0,0.1014,-10.16,1543654,2139481,1874976,0.228
2983,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.32,49,49,53,49,24.87,,,1.37,-3.53,53886,40835,31857,0.072
2984,AACG,Consumer Defensive,Education & Training Services,NASDAQ,91.32,49,31,53,37,1.0,50985733.91363704,43208251.0,0.0011999999,-61.24,14141,20527,17664,-0.117
2985,SCPQU,Financial Services,Shell Companies,NASDAQ,91.31,49,50,42,39,10.3,,,0.28,-8.44,160,630,758,
2986,CTRM,Industrials,Marine Shipping,NASDAQ,91.31,49,44,25,24,2.07,18358472.36963153,9662354.0,0.0016,-22.0,39126,60552,55001,0.396
2987,PETZ,Consumer Cyclical,Restaurants,NASDAQ,91.31,49,83,37,45,1.12,12387922.092251778,10323268.0,0.0007,-33.33,11440,81906,543914,0.446
2988,SFD,Consumer Defensive,Packaged Foods,NASDAQ,91.31,49,69,81,63,24.69,10163517673.270067,393477263.0,0.0709,-17.16,1419730,1310476,1274904,0.008
2989,PHG,Healthcare,Medical Devices,NYSE,91.3,49,43,60,67,27.34,25123754438.934326,952018000.0,1.2,-18.24,854890,1068286,1157072,-0.047
2990,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,91.3,49,58,40,68,80.55,1784894907.7463837,22734618.0,0.19440001,-19.05,297208,323512,359829,0.205
2991,EPSN,Energy,Oil & Gas E&P,NASDAQ,91.3,49,39,71,20,5.5,171207167.60442734,30248617.0,0.1101,-35.29,156059,175926,184037,0.584
2992,VLYPN,Financial Services,Banks - Regional,NASDAQ,91.3,49,52,57,56,25.53,,,0.45,-4.08,16310,11876,12638,0.238
2993,NLOP,Real Estate,REIT - Office,NYSE,91.29,49,62,79,40,11.37,177917044.14067268,14814075.0,0.044699997,-67.07,154080,159246,154032,-0.709
2994,UTSI,Technology,Communication Equipment,NASDAQ,91.29,49,84,50,43,2.54,26773389.56619978,9494110.0,0.0032,-13.61,24150,657216,397572,-0.158
2995,BATL,Energy,Oil & Gas E&P,NYSE ARCA,91.28,49,17,98,30,1.68,31927332.09994054,22018849.0,0.8285,-94.34,28702274,23815168,16028158,-0.35
2996,MSD,Financial Services,Asset Management,NYSE,91.28,49,42,53,50,7.27,148497620.3070488,20231283.0,0.25,-8.44,107030,104013,97222,-0.516
2997,CMS,Utilities,Utilities - Regulated Electric,S&P 500,91.28,49,46,61,38,75.08,22418295422.86522,308919602.0,0.0,-6.57,2955753,3574297,3193162,0.116
2998,AACB,Financial Services,Shell Companies,NASDAQ,91.27,49,48,47,45,10.56,289480501.05571747,27675000.0,0.0001,0.96,23437,26969,26061,
2999,ACP,Financial Services,Asset Management,NYSE,91.27,49,51,54,55,5.21,672522850.8321428,125470678.0,0.0,-13.02,333768,417966,419957,0.281
3000,GNTX,Consumer Cyclical,Auto Parts,S&P 400,91.27,49,65,33,31,23.7,5144916615.186127,212951848.0,0.057800002,-19.33,2789852,2699214,2402154,0.171
3001,QSEA,Financial Services,Shell Companies,NASDAQ,91.26,49,49,48,44,10.53,119689848.38848114,11409900.0,0.0002,-2.99,12440,42266,75394,
3002,TNYA,Healthcare,Biotechnology,NASDAQ,91.26,49,20,35,14,0.87,188572027.94150573,216998877.0,0.1723,-62.98,3316500,3019916,3830806,
3003,NPFD,Financial Services,Asset Management,NYSE,91.24,49,46,53,54,18.8,460568514.55495644,24164141.0,0.0019,-6.56,50350,48263,52402,0.068
3004,JACS,Financial Services,Shell Companies,NYSE,91.2,48,46,47,45,10.74,314245796.61369324,29590000.0,0.0002,0.85,24290,36693,43362,
3005,TLNC,Financial Services,Shell Companies,NASDAQ,91.2,48,48,49,42,10.36,349643908.703804,33979000.0,0.0005,-8.32,20780,14786,13086,
3006,ANSC,Financial Services,Shell Companies,NASDAQ,91.2,48,49,49,47,11.44,470730192.0401974,41547237.0,0.0001,0.53,18056,38855,53371,
3007,YIBO,Technology,Computer Hardware,NASDAQ,91.2,48,20,22,19,1.08,60418904.290196896,59234221.0,0.0039,-40.66,5370,15383,19008,0.113
3008,FTHY,Financial Services,Asset Management,NYSE,91.2,48,46,48,51,13.6,508570435.0644436,36772989.0,0.0037,-9.21,84283,97391,90812,
3009,RFAI,Financial Services,Shell Companies,NASDAQ,91.19,48,48,48,45,11.07,91697975.44026375,8343765.0,0.07,-3.19,1460,1030,990,
3010,NOMD,Consumer Defensive,Packaged Foods,NYSE,91.18,48,28,16,20,11.5,1417482501.653489,139791169.0,0.0148,-37.26,1366010,1270530,1566460,-0.059
3011,DMAA,Financial Services,Shell Companies,NASDAQ,91.17,48,48,48,45,10.67,257578038.59518337,24276913.0,0.0036000002,0.57,63633,46834,40342,
3012,EYPT,Healthcare,Biotechnology,NASDAQ,91.17,48,51,86,92,13.73,1138564820.4434166,83841298.0,0.17790002,-28.15,1696646,1424595,1224215,1.617
3013,SOR,Financial Services,Asset Management,NYSE,91.16,48,48,57,65,45.76,376813842.332428,8230971.0,0.0,-9.22,11290,11123,12416,0.138
3014,JGH,Financial Services,Asset Management,NYSE,91.15,48,56,55,51,12.61,360854473.734169,28125836.0,0.0018000001,-7.96,94538,87742,87519,
3015,CARS,Communication Services,Internet Content & Information,NYSE,91.14,48,36,27,32,11.27,574683102.6322813,55903027.0,0.14130001,-19.33,606824,742868,818626,0.007
3016,EOI,Financial Services,Asset Management,NYSE,91.14,48,41,51,57,20.11,823315096.7118149,41001748.0,0.04,-6.81,69613,68081,69998,
3017,BANX,Financial Services,Asset Management,NASDAQ,91.12,48,45,43,60,20.05,191777664.41036606,9685741.0,0.0027,-15.29,35034,29751,36664,-0.101
3018,IOTR,Communication Services,Telecom Services,NASDAQ,91.11,48,72,13,7,3.2,10029154.130155802,2565001.0,0.0153,-57.16,3309670,1229886,1527988,0.398
3019,DG,Consumer Defensive,Discount Stores,S&P 500,91.1,48,34,57,89,120.14,24359233389.61548,220226320.0,0.0423,-24.07,2586321,3386097,3625338,0.059
3020,GTENU,Financial Services,Shell Companies,NASDAQ,91.1,48,43,41,44,10.7,,,0.05,-5.48,430,186,386,
3021,OPP,Financial Services,Asset Management,NYSE,91.09,48,44,51,42,7.71,191424399.64680862,24990131.0,1.23,-12.59,72510,74690,81182,
3022,ALF,Financial Services,Shell Companies,NASDAQ,91.05,48,43,48,45,10.95,389921888.7090683,35937500.0,0.01,0.55,190,57806,86898,
3023,WTG,Financial Services,Shell Companies,NASDAQ,91.05,48,47,47,42,10.45,75592004.03609276,7303575.0,0.0004,0.97,110850,38333,23320,
3024,GPAT,Financial Services,Shell Companies,NASDAQ,91.04,48,44,49,45,11.01,389203122.25818634,35937500.0,0.0,-1.78,3040,49623,94460,
3025,SFBC,Financial Services,Banks - Regional,NASDAQ,91.03,48,39,48,30,46.08,99271579.37102509,2378902.0,0.0368,-9.09,9490,14593,10712,0.049
3026,RFAIU,Financial Services,Shell Companies,NASDAQ,91.03,48,49,45,45,11.07,,,,-1.95,10,760,478,
3027,INMD,Healthcare,Medical Devices,NASDAQ,91.02,48,35,39,25,14.92,847065906.0573578,60808750.0,0.0543,-10.87,717909,761403,895637,0.053
3028,CRAN,Financial Services,Shell Companies,NASDAQ,91.01,48,47,43,39,10.18,470406987.4763489,46900000.0,0.04,0.79,107922,74824,57574,
3029,DHI,Consumer Cyclical,Residential Construction,S&P 500,91.01,48,54,43,54,149.99,41711724237.67044,283579613.0,0.0651,-18.73,2103723,2200331,2285490,-0.023
3030,PDT,Financial Services,Asset Management,NYSE,90.99,48,47,57,49,12.91,633505703.6288023,49185225.0,0.2,-5.42,130660,133680,131032,0.067
3031,MDLZ,Consumer Defensive,Confectioners,S&P 500,90.98,48,61,32,28,59.86,78520853835.78708,1283649766.0,0.03,-15.87,8916840,9453043,8534850,0.082
3032,TV,Communication Services,Telecom Services,NYSE,90.98,48,56,82,86,2.71,1401979645.2379227,527060000.0,0.51,-22.35,894800,987296,1009434,-0.031
3033,VC,Consumer Cyclical,Auto Parts,S&P 400,90.98,48,75,39,36,103.54,3157635768.529106,26694021.0,0.1246,-19.8,713080,662650,593084,0.021
3034,CRAQ,Financial Services,Shell Companies,NASDAQ,90.96,48,46,46,42,10.35,400055876.9245148,38991800.0,0.08,-0.86,12010,9083,12578,
3035,AXIN,Financial Services,Shell Companies,NASDAQ,90.96,48,50,45,41,10.33,283300679.4912672,27266667.0,0.03,-0.77,40183,91364,139440,
3036,YCY,Financial Services,Shell Companies,NYSE,90.95,48,46,44,41,10.24,149710137.75157928,14735250.0,0.0,0.79,6300,19540,27484,
3037,PML,Financial Services,Asset Management,NYSE,90.95,48,50,49,46,7.52,500034878.7317276,66494000.0,0.34,-6.12,354450,437756,457294,0.729
3038,JF,Financial Services,Credit Services,NASDAQ,90.94,48,66,34,48,0.98,18340154.0,18340154.0,0.0016,-28.99,7834,15124,12278,
3039,NEM,Basic Materials,Gold,S&P 500,90.94,48,70,86,93,93.1,117227966408.51001,1067552764.0,0.020499999,-30.98,7057930,8764186,7968466,0.458
3040,FPF,Financial Services,Asset Management,NYSE,90.93,48,44,53,55,18.13,1114123679.8737545,60847827.0,0.0011,-8.2,90602,95790,94558,
3041,NMP,Financial Services,Shell Companies,NASDAQ,90.93,48,47,47,43,10.3,163221927.74467278,15970834.0,0.0026,0.59,76140,26030,17992,
3042,AIG,Financial Services,Insurance - Diversified,S&P 500,90.93,48,35,45,30,79.0,39357209564.697075,530206221.0,0.0184,-9.67,3433320,4269983,4183750,0.014
3043,TMO,Healthcare,Diagnostics & Research,S&P 500,90.92,48,41,51,77,528.51,183027291356.26587,371621465.0,0.0128999995,-17.93,1807310,2196480,2334850,0.062
3044,CCAQ,Financial Services,Shell Companies,NASDAQ,90.9,48,46,47,42,10.47,210016601.2554617,20232813.0,0.0001,-0.29,209786,73278,45243,
3045,LPBBU,Financial Services,Shell Companies,NASDAQ,90.9,48,44,45,44,10.86,,,,-6.94,40,43,34,
3046,SLGN,Consumer Cyclical,Packaging & Containers,S&P 400,90.9,48,32,29,26,44.94,3969331855.609062,105679758.0,0.09,-21.21,916280,955073,895034,0.065
3047,LCCC,Financial Services,Shell Companies,NASDAQ,90.89,48,48,47,43,10.44,92611996.60301208,8905000.0,0.00090000004,-0.1,29690,24576,41878,
3048,PG,Consumer Defensive,Household & Personal Products,S&P 500,90.89,48,39,35,29,148.37,334293663596.6239,2328598978.0,0.0127,-12.23,9726310,9709520,9064342,0.074
3049,JENA,Financial Services,Shell Companies,NYSE,90.88,48,45,44,39,10.44,299601504.42123413,28975000.0,0.00059999997,-0.57,40662,16624,12450,
3050,DYNC,Financial Services,Shell Companies,NASDAQ,90.88,48,50,53,37,10.79,238818662.22568035,22133333.0,0.0078,-29.2,60549,71686,91711,
