Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2951,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,91.85,49,45,41,66,22.24,1241017498.1406002,58373353.0,0.10609999,-25.87,477100,438900,379358,0.627
2952,CRAQU,Financial Services,Shell Companies,NASDAQ,91.85,49,36,43,44,10.55,,,,-8.26,100,33,24,
2953,BBCQ,Financial Services,Shell Companies,NASDAQ,91.82,49,50,51,39,10.31,405950002.3192024,38333333.0,0.00090000004,-5.15,70915,114091,333383,
2954,FAST,Industrials,Industrial Distribution,S&P 500,91.81,49,55,55,54,45.01,50743150572.08124,1148035061.0,0.027999999,-11.1,10093350,8395170,7692208,0.124
2955,NPFD,Financial Services,Asset Management,NYSE,91.81,49,45,53,54,18.6,460568514.55495644,24164141.0,0.0019,-7.55,45080,48130,51668,0.068
2956,ALFUU,Financial Services,Shell Companies,NASDAQ,91.81,49,40,43,46,11.1,,,0.0,0.09,100,484,438,
2957,API,Technology,Software - Application,NASDAQ,91.81,49,63,33,73,3.95,346654114.53670406,84549786.0,0.0081,-23.29,305454,376471,484386,0.135
2958,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,91.8,49,32,32,85,35.85,1090099331.9860077,32433779.0,0.2199,-29.41,409940,446633,431410,0.089
2959,LPBBU,Financial Services,Shell Companies,NASDAQ,91.8,49,41,46,45,10.86,,,,-6.94,400,163,106,
2960,UVV,Consumer Defensive,Tobacco,S&P 600,91.79,49,38,48,55,52.77,1292781710.8988342,24923496.0,0.0863,-21.33,251820,264560,262156,0.018
2961,LPAA,Financial Services,Shell Companies,NASDAQ,91.79,49,47,48,47,10.88,309924992.32292175,28750000.0,0.0001,0.74,45360,53573,40312,
2962,LII,Industrials,Building Products & Equipment,S&P 500,91.79,49,55,34,27,529.88,17475152058.32129,34799968.0,0.0842,-23.14,393600,410113,402056,0.058
2963,HLXC,Financial Services,Shell Companies,NASDAQ,91.78,49,41,42,39,10.52,225232600.84152222,22060000.0,0.42,1.59,7790,15113,17496,
2964,DSACU,Financial Services,Shell Companies,NASDAQ,91.78,49,41,41,40,10.28,,,0.0,-6.55,60,10793,6708,
2965,SPEGU,Financial Services,Shell Companies,NASDAQ,91.77,49,49,46,45,10.6,,,0.04,-22.4,0,10,322,
2966,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,91.76,49,46,96,71,45.51,111227287.543293,2624523.0,0.052600004,-47.9,11470,16020,24234,-0.087
2967,CHSCO,Consumer Defensive,Farm Products,NASDAQ,91.75,49,46,51,46,25.78,,,0.7,-5.74,11190,32363,25546,0.072
2968,GHY,Financial Services,Asset Management,NYSE,91.75,49,42,41,54,11.93,494810302.3149147,40961118.0,0.68,-13.17,146450,132813,132902,
2969,ATII,Financial Services,Shell Companies,NASDAQ,91.74,49,54,48,52,10.7,331999807.90138245,29590000.0,0.0004,-6.14,160168,203356,276929,
2970,ATO,Utilities,Utilities - Regulated Gas,S&P 500,91.73,49,45,68,54,175.05,28231150309.898193,166919822.0,0.023,-9.07,1063368,1348472,1533595,0.006
2971,CCAQ,Financial Services,Shell Companies,NASDAQ,91.71,49,47,47,45,10.47,210016601.2554617,20232813.0,0.0001,-0.29,266960,96240,59352,
2972,GTERA,Financial Services,Shell Companies,NASDAQ,91.7,49,47,47,44,10.35,244150829.09488678,23727000.0,0.0013,0.53,7410,15566,21632,
2973,NDMO,Financial Services,Asset Management,NYSE,91.7,49,51,53,46,10.21,620756441.9310646,59630783.0,0.0027,-5.64,98590,108976,109508,
2974,TMO,Healthcare,Diagnostics & Research,S&P 500,91.69,49,38,28,73,523.46,183027291356.26587,371621465.0,0.0128999995,-18.72,1852470,2118333,2352334,0.062
2975,KFII,Financial Services,Shell Companies,NASDAQ,91.69,49,47,49,46,10.59,413366301.31750107,39256060.0,0.04,0.57,11930,38926,27332,
2976,GTENU,Financial Services,Shell Companies,NASDAQ,91.69,49,43,43,40,10.7,,,0.05,-5.48,0,183,346,
2977,HRB,Consumer Cyclical,Personal Services,S&P 400,91.68,49,26,14,16,40.42,4879000580.192799,126760207.0,0.22600001,-31.55,1851070,2088350,2319152,0.053
2978,HBANL,Financial Services,Banks - Regional,NASDAQ,91.67,49,49,53,54,25.01,,,1.69,-5.35,28160,24780,21216,0.336
2979,JACS,Financial Services,Shell Companies,NYSE,91.66,49,46,49,45,10.7,314245796.61369324,29590000.0,0.0002,0.47,22230,38586,35294,
2980,CHARU,Financial Services,Shell Companies,NASDAQ,91.66,49,45,49,42,10.8,,,0.0,-13.25,0,36,74,
2981,EXC,Utilities,Utilities - Regulated Electric,S&P 500,91.66,49,51,54,42,45.89,46699218976.36331,1023208142.0,0.040799998,-9.4,8467650,9033496,8710176,0.079
2982,RIBBU,Financial Services,Shell Companies,NASDAQ,91.65,49,71,64,44,11.19,67611498.76594543,6470000.0,2.0,-11.89,180,3990,2528,
2983,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,91.65,49,49,19,23,12.87,182959130.2134533,16617541.0,0.1302,-28.18,117140,112160,102526,-0.085
2984,FOA,Financial Services,Credit Services,NYSE,91.65,49,37,36,52,23.22,177124178.59838867,8891776.0,0.1361,-21.5,65930,63746,59644,-0.275
2985,ADACU,Financial Services,Shell Companies,NASDAQ,91.64,49,47,42,39,10.23,,,1.66,-0.2,0,236,560,
2986,SELF,Real Estate,REIT - Specialty,NASDAQ,91.64,49,50,58,44,5.15,58936135.37718201,11421732.0,0.0117999995,-11.66,17750,17086,15976,0.015
2987,URBN,Consumer Cyclical,Apparel Retail,S&P 600,91.64,49,55,68,63,73.74,6515175055.189201,89678939.0,0.1263,-12.58,1196950,1200856,1301514,0.114
2988,POET,Technology,Semiconductors,NASDAQ,91.63,49,96,95,73,8.37,2121197533.1560078,172595406.0,0.0962,-59.78,12712880,19474376,35007462,10.753
2989,IPCXU,Financial Services,Shell Companies,NASDAQ,91.63,49,43,41,47,10.74,,,71.62,-6.12,0,343,316,
2990,NMP,Financial Services,Shell Companies,NASDAQ,91.62,49,47,47,44,10.29,163221927.74467278,15970834.0,0.0026,0.49,76410,27366,16962,
2991,LKSPU,Financial Services,Shell Companies,NASDAQ,91.61,49,45,45,45,10.35,,,1.05,-0.12,0,123,126,
2992,CHRS,Healthcare,Biotechnology,NASDAQ,91.61,49,67,74,94,1.47,245257346.14864588,154249900.0,0.1878,-43.81,729740,925630,1133306,0.62
2993,CRAQ,Financial Services,Shell Companies,NASDAQ,91.61,49,46,46,43,10.35,400055876.9245148,38991800.0,0.08,-0.86,1530,9083,12578,
2994,SIMAU,Financial Services,Shell Companies,NASDAQ,91.61,49,51,48,48,10.91,,,0.0,-27.22,80,1850,2022,
2995,CHPGU,Financial Services,Shell Companies,NASDAQ,91.61,49,47,45,43,10.48,,,,-13.39,0,0,6,
2996,LPAAU,Financial Services,Shell Companies,NASDAQ,91.6,49,41,43,50,10.9,,,0.5,-0.37,0,90,56,
2997,APACU,Financial Services,Shell Companies,NASDAQ,91.59,49,49,46,45,10.33,,,0.46,-2.22,805,635,463,
2998,AACB,Financial Services,Shell Companies,NASDAQ,91.58,49,47,47,47,10.51,289480501.05571747,27675000.0,0.0001,0.48,24100,23513,19818,
2999,TAVI,Financial Services,Shell Companies,NASDAQ,91.58,49,47,48,46,10.67,169238456.61199474,15920833.0,0.010299999,-5.11,490,1580,39636,
3000,MGYR,Financial Services,Banks - Regional,NASDAQ,91.58,49,55,58,67,17.49,111805206.76932907,6462729.0,0.0011999999,-12.55,2320,3590,3052,0.072
3001,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,91.57,49,85,11,27,2.21,27639837.73316574,12122736.0,0.119399995,-60.54,98190,642473,3526160,0.909
3002,FPF,Financial Services,Asset Management,NYSE,91.57,49,47,52,55,18.16,1114123679.8737545,60847827.0,0.0011,-8.05,86490,92756,94208,
3003,CRANU,Financial Services,Shell Companies,NASDAQ,91.57,49,45,43,44,10.35,,,0.37,-7.84,6890,2360,2112,
3004,SBXE,Financial Services,Shell Companies,NYSE,91.55,49,42,41,38,10.16,343620001.31607056,34500000.0,0.51,-0.78,81930,110016,67528,
3005,MACI,Financial Services,Shell Companies,NASDAQ,91.54,49,43,49,45,10.9,234162164.61040115,21621622.0,0.06,-4.18,250,380,14092,
3006,TDAC,Financial Services,Shell Companies,NASDAQ,91.54,49,48,50,47,10.74,235505625.0,21907500.0,0.02,-0.56,3490,38546,127140,
3007,SSEA,Financial Services,Shell Companies,NASDAQ,91.53,49,46,46,44,10.28,78038613.8789978,7635872.0,0.0001,-0.1,2470,9000,6104,
3008,IPEX,Financial Services,Shell Companies,NASDAQ,91.52,49,46,48,44,10.54,124810244.54832077,11909375.0,0.01,0.48,39660,18756,14904,
3009,TBCH,Technology,Consumer Electronics,NASDAQ,91.51,48,49,25,24,13.0,258810369.08288097,19847421.0,0.1576,-25.23,223010,311030,331130,-0.34
3010,CRC,Energy,Oil & Gas E&P,S&P 600,91.51,48,51,87,65,53.31,5264649761.58416,88794901.0,0.0498,-25.94,684530,820446,813106,0.067
