Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2947,ELS,Real Estate,REIT - Residential,S&P 400,91.45,49,46,54,35,63.35,11979522737.587566,193937553.0,0.0464,-8.19,1380560,1556813,1494212,0.012
2948,MTG,Financial Services,Insurance - Specialty,S&P 400,91.45,49,37,56,46,28.19,5333784413.741158,211490268.0,0.0525,-5.94,2020310,1937706,2049442,-0.03
2949,SBI,Financial Services,Asset Management,NYSE,91.45,49,52,52,50,7.81,110123713.53738976,14082316.0,1.22,-2.5,68400,49633,47430,-0.017
2950,IOSP,Basic Materials,Specialty Chemicals,S&P 600,91.45,49,62,35,32,80.72,2042899098.314392,24631047.0,0.019199999,-12.39,215910,199380,213500,0.028
2951,EMBJ,Industrials,Aerospace & Defense,NYSE,91.43,49,34,75,86,65.54,10277088071.25,177958235.0,0.0147,-18.84,1009830,1248876,1536896,0.184
2952,FFC,Financial Services,Asset Management,NYSE,91.42,49,48,49,54,16.22,775182353.9913635,48177896.0,0.41,-4.59,100640,127426,122806,-0.012
2953,PHG,Healthcare,Medical Devices,NYSE,91.42,49,47,60,70,27.26,25123754438.934326,952018000.0,1.2,-18.48,900890,1098596,1214104,-0.047
2954,NMAX,Communication Services,Broadcasting,NYSE,91.41,49,41,11,6,8.46,1099157118.5125256,129160645.0,0.92370003,-57.27,1424570,1520990,1445564,0.14
2955,MSD,Financial Services,Asset Management,NYSE,91.41,49,43,51,50,7.31,148497620.3070488,20231283.0,0.25,-7.93,108640,114880,98892,-0.516
2956,LII,Industrials,Building Products & Equipment,S&P 500,91.4,49,45,35,28,537.5,17475152058.32129,34799968.0,0.0842,-22.04,522530,416626,435742,0.058
2957,EICA,Financial Services,Asset Management,NYSE,91.4,49,52,52,48,24.95,,,0.48,-3.74,3250,2673,2764,-0.085
2958,ANSCU,Financial Services,Shell Companies,NASDAQ,91.39,49,65,55,42,11.49,,,0.05,-3.45,0,1110,686,
2959,WM,Industrials,Waste Management,S&P 500,91.39,49,39,52,40,231.67,84917211214.04626,401575752.0,0.0168,-6.63,2463540,2388973,2295502,0.035
2960,VGI,Financial Services,Asset Management,NYSE,91.38,49,47,53,57,7.51,84621943.33578014,11313094.0,0.0021,-7.17,31560,32393,34872,
2961,RFI,Financial Services,Asset Management,NYSE,91.38,49,50,53,36,11.43,301190503.2422943,26748712.0,0.00029999999,-6.16,132300,116676,113722,0.97
2962,EVR,Financial Services,Capital Markets,S&P 400,91.38,49,76,77,82,339.75,13185310929.60205,38682484.0,0.0286,-12.6,409490,391013,462778,1.003
2963,SW,Consumer Cyclical,Packaging & Containers,S&P 500,91.34,49,44,43,33,42.99,21581697609.968674,524464078.0,0.0586,-18.35,6582420,6215846,5803548,0.007
2964,RPT,Real Estate,REIT - Mortgage,NYSE,91.32,49,42,35,60,14.43,113790339.62849808,7772564.0,0.1008,-19.57,123590,57436,44500,
2965,PHK,Financial Services,Asset Management,NYSE,91.32,49,40,51,57,4.68,850288050.130291,186466680.0,0.28,-7.14,689080,685140,685662,-0.015
2966,TACOU,Financial Services,Shell Companies,NASDAQ,91.32,49,55,39,33,10.84,,,0.99,-3.73,5970,2326,3344,
2967,KMB,Consumer Defensive,Household & Personal Products,S&P 500,91.3,49,31,28,18,109.93,32395977093.52112,331926000.0,0.1455,-23.45,5086600,5008306,4767754,0.027
2968,VC,Consumer Cyclical,Auto Parts,S&P 400,91.3,49,77,40,46,106.84,3157635768.529106,26694021.0,0.1246,-17.24,954810,666000,600514,0.021
2969,JPC,Financial Services,Asset Management,NYSE,91.3,49,46,54,55,7.9,2952037479.0271473,370858978.0,0.0081,-4.82,946690,906396,929114,
2970,CHAR,Financial Services,Shell Companies,NASDAQ,91.3,49,52,48,43,10.81,114718130.5,10671454.0,0.64,-4.34,690,7650,6540,
2971,FBK,Financial Services,Banks - Regional,S&P 600,91.3,49,56,60,70,56.22,2714771142.0232925,51523462.0,0.045500003,-9.85,418000,389436,337082,0.319
2972,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91.27,49,19,6,14,6.92,1147022783.5494833,174584894.0,0.1092,-59.67,3627240,3333690,3617156,0.118
2973,MP,Basic Materials,Other Industrial Metals & Mining,S&P 400,91.26,49,60,72,92,51.71,11518035667.319366,178022198.0,0.16780001,-48.42,4376470,5362436,6063358,1.186
2974,DYNC,Financial Services,Shell Companies,NASDAQ,91.25,49,53,52,42,10.77,238818662.22568035,22133333.0,0.0078,-29.33,67670,77640,95136,
