Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
50,ABNB,Consumer Cyclical,Travel Services,Nasdaq 100,92.48,49,54,47,19,132.35,78847132643.01657,593504923.0,0.0405,-10.12,3984480,3789353,3644110,0.179
51,HON,Industrials,Conglomerates,Nasdaq 100,92.04,48,43,67,30,227.92,135120194576.32054,633653119.0,0.0198,-8.16,4402370,4055653,3909780,0.024
52,COST,Consumer Defensive,Discount Stores,Nasdaq 100,91.81,47,49,45,27,1028.24,465369310170.2783,443652540.0,0.0152,-3.64,2099480,1891123,1805652,0.215
53,XEL,Utilities,Utilities - Regulated Electric,Nasdaq 100,91.77,46,51,61,60,81.08,48643082972.128296,624269560.0,0.0515,-3.74,5356010,5109906,4773574,0.029
54,AMGN,Healthcare,Drug Manufacturers - General,Nasdaq 100,91.34,45,58,73,65,339.3,176207398681.64062,540000000.0,0.024,-13.29,2542310,2626910,2673390,0.058
55,TTWO,Communication Services,Electronic Gaming & Multimedia,Nasdaq 100,89.84,44,23,26,56,227.55,44893938004.728516,185175456.0,0.0387,-14.06,2836530,1953890,1898548,0.249
56,PCAR,Industrials,Farm & Heavy Construction Machinery,Nasdaq 100,89.36,43,68,70,45,109.35,58059896622.67019,526286229.0,0.0252,-17.08,2562370,2837543,2709746,-0.089
57,MDLZ,Consumer Defensive,Confectioners,Nasdaq 100,88.86,42,32,38,25,61.76,77583790094.2153,1283649766.0,0.0301,-13.2,7009530,7573893,8621078,0.082
58,EXC,Utilities,Utilities - Regulated Electric,Nasdaq 100,87.92,41,48,51,55,46.23,44386770292.864204,1023208142.0,0.041100003,-8.73,7493640,8388316,8050278,0.079
59,PEP,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,87.84,40,56,64,40,150.57,203838230175.40356,1366940966.0,0.0194,-12.19,7161830,6316600,6255752,0.085
60,FAST,Industrials,Industrial Distribution,Nasdaq 100,87.59,39,45,53,32,43.94,49663994811.921265,1148035061.0,0.024400001,-13.21,6443000,7042413,7373214,0.124
61,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,86.32,38,53,69,49,94.12,39566557368.88966,442777049.0,0.040700004,-15.13,1781150,1655516,1840488,0.002
62,PLTR,Technology,Software - Infrastructure,Nasdaq 100,86.19,37,33,43,86,136.88,321215844967.058,2397311977.0,0.0277,-34.04,34998310,43117793,44625110,0.847
63,DXCM,Healthcare,Medical Devices,Nasdaq 100,85.3,36,15,41,7,72.1,23781351984.666805,385872977.0,0.0546,-19.87,8572380,6332743,5329634,0.15
64,VRTX,Healthcare,Biotechnology,Nasdaq 100,84.94,35,27,52,35,434.52,110900280056.36066,253805417.0,0.0186,-14.45,1383030,1196383,1257238,0.078
65,MSFT,Technology,Software - Infrastructure,Nasdaq 100,82.88,34,26,21,51,418.57,3134205270058.728,7428434704.0,0.0107,-24.64,32895010,34883456,33605758,0.183
66,KHC,Consumer Defensive,Packaged Foods,Nasdaq 100,82.64,33,19,30,31,23.79,27178023553.427654,1185777638.0,0.0913,-18.5,14085440,14264710,14886094,0.008
67,ORLY,Consumer Cyclical,Auto Parts,Nasdaq 100,82.59,32,35,32,48,91.74,73332995570.3836,828715079.0,0.0252,-15.62,6125170,5444143,5524840,0.102
68,KDP,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,82.03,31,41,44,23,29.12,39360985911.2398,1360559471.0,0.047199998,-18.98,9449730,11378460,10991908,0.094
69,META,Communication Services,Internet Content & Information,Nasdaq 100,81.61,30,44,35,34,610.26,1559175696437.3398,2538423304.0,0.013200001,-23.36,12785010,14903216,16337268,0.331
70,CEG,Utilities,Utilities - Independent Power Producers,Nasdaq 100,81.36,29,55,42,74,294.07,96509989242.65839,361190063.0,0.0325,-28.74,4089140,3130586,3074002,0.638
71,REGN,Healthcare,Biotechnology,Nasdaq 100,81.1,28,64,59,73,638.88,73203854094.0,104839032.0,0.033,-22.19,1220670,905166,791508,0.19
72,ADSK,Technology,Software - Application,Nasdaq 100,80.72,27,17,13,38,240.99,49961188260.63733,211145251.0,0.0273,-26.77,1838290,1843843,1920270,0.194
73,ADP,Technology,Software - Application,Nasdaq 100,79.38,26,5,8,13,225.31,85735007095.5109,399734282.0,0.0383,-31.71,2948040,3013393,3354518,0.07
74,NFLX,Communication Services,Entertainment,Nasdaq 100,79.37,25,28,9,37,88.6,366423673771.18896,4210798528.0,0.0227,-33.94,32289500,39799530,38397608,0.162
75,IDXX,Healthcare,Diagnostics & Research,Nasdaq 100,77.96,24,36,49,81,559.37,41712538250.36102,78882997.0,0.030199999,-27.35,636210,592236,562870,0.143
76,PAYX,Technology,Software - Application,Nasdaq 100,77.71,23,10,7,4,97.0,32797947574.7651,358290881.0,0.0598,-39.84,3195900,3190813,3711566,0.199
77,ZS,Technology,Software - Infrastructure,Nasdaq 100,77.54,22,0,3,43,182.37,25895343208.844284,160790703.0,0.097600006,-45.88,3759590,3013040,2949402,0.259
78,BKNG,Consumer Cyclical,Travel Services,Nasdaq 100,74.93,21,21,15,26,161.06,119432017124.26611,774878436.0,0.0346,-31.05,7504980,7335990,7532712,0.162
79,MSTR,Technology,Software - Application,Nasdaq 100,74.62,20,8,0,0,159.89,62217502312.207214,350679196.0,0.1234,-65.03,14116360,17487613,18050986,0.119
80,ISRG,Healthcare,Medical Instruments & Supplies,Nasdaq 100,74.25,19,29,24,54,438.1,149145054293.72925,354162842.0,0.019,-27.45,2368230,2336703,2066840,0.23
81,CTAS,Industrials,Specialty Business Services,Nasdaq 100,74.19,18,20,36,16,172.93,67347037464.21332,400136881.0,0.0378,-24.56,1941250,1921123,2219754,0.089
82,INSM,Healthcare,Biotechnology,Nasdaq 100,74.05,17,63,79,95,106.24,23656362369.844803,216752451.0,0.0766,-50.06,4594410,3283213,3013720,2.296
83,CMCSA,Communication Services,Telecom Services,Nasdaq 100,73.89,16,34,48,2,25.21,88448379888.93823,3572228557.0,0.0274,-26.63,32270990,31665613,33847044,0.053
84,DASH,Consumer Cyclical,Internet Retail,Nasdaq 100,73.47,15,14,19,29,160.25,69366419212.69199,435718722.0,0.0342,-43.87,5263340,4922226,4590510,0.331
85,TMUS,Communication Services,Telecom Services,Nasdaq 100,73.15,14,22,27,12,191.47,200445959003.79068,1082204717.0,0.0378,-26.8,4607520,5834023,5774084,0.106
86,SHOP,Technology,Software - Application,Nasdaq 100,72.55,13,40,34,77,103.0,130128802706.74896,1297654610.0,0.015700001,-43.47,13362170,11821450,10260036,0.343
87,GEHC,Healthcare,Medical Devices,Nasdaq 100,72.11,12,24,46,46,64.23,27639224153.83924,454891786.0,0.03,-28.45,5117740,5633200,4902586,0.074
88,PDD,Consumer Cyclical,Internet Retail,Nasdaq 100,71.55,11,18,29,47,94.52,136404085559.77676,1423396462.0,0.032899998,-32.2,7475410,6871956,7336390,0.12
89,ALNY,Healthcare,Biotechnology,Nasdaq 100,71.55,11,25,34,80,297.45,38315439666.352936,133512573.0,0.0477,-39.98,890260,1059743,1099104,0.964
90,CPRT,Industrials,Specialty Business Services,Nasdaq 100,68.92,10,4,14,1,33.79,31114860197.454025,963308388.0,0.042,-47.01,10135060,8510320,8252296,-0.036
91,ADBE,Technology,Software - Application,Nasdaq 100,68.61,9,9,6,6,244.76,100079922467.04102,404200000.0,0.048,-42.13,4588900,5113220,5504964,0.12
92,MELI,Consumer Cyclical,Internet Retail,Nasdaq 100,67.97,8,16,10,24,1664.42,78418911059.95801,50697182.0,0.0177,-37.08,832040,599096,538278,0.49
93,PYPL,Financial Services,Credit Services,Nasdaq 100,67.58,7,13,4,14,44.23,39174304809.53139,882105493.0,0.0541,-44.36,14238740,14240380,15215482,0.072
94,CTSH,Technology,Information Technology Services,Nasdaq 100,67.31,6,7,17,39,52.75,22292490505.218506,473000000.0,0.0871,-39.39,9128310,7603343,6729786,0.058
95,ROP,Technology,Software - Application,Nasdaq 100,67.05,5,12,5,11,326.94,32384379887.149323,100917359.0,0.0442,-44.02,1166930,1179606,1223878,0.113
96,VRSK,Industrials,Consulting Services,Nasdaq 100,64.89,4,6,11,5,171.11,21297600491.846924,131021840.0,0.0583,-47.01,1862240,1957273,1905328,0.039
