Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2948,NC,Energy,Thermal Coal,NYSE,91.33,49,73,79,77,48.29,381554854.49394226,7540610.0,0.0046,-18.73,18380,13816,12456,-0.043
2949,HPF,Financial Services,Asset Management,NYSE,91.32,49,52,48,48,16.03,350310419.82730865,21650829.0,2.43,-6.42,28700,33870,34888,0.013
2950,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.31,49,50,47,53,26.53,,,1.32,-5.42,30310,17963,17170,0.49
2951,CRF,Financial Services,Asset Management,NYSE ARCA,91.31,49,55,51,63,7.19,1187302307.643435,162199765.0,0.111899994,-12.85,1051390,1058833,1113030,12.282
2952,PTHS,Healthcare,Biotechnology,NYSE ARCA,91.3,49,78,63,89,24.33,92000320.76346397,3475645.0,0.018099999,-55.19,27340,19780,22488,
2953,KVACU,Financial Services,Shell Companies,NASDAQ,91.3,49,53,43,40,12.01,,,,0.08,260,530,318,
2954,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.3,49,51,52,50,26.07,,,1.39,-4.54,110540,69436,47622,0.104
2955,NXRT,Real Estate,REIT - Residential,S&P 600,91.29,49,38,25,28,28.47,1497910081.091772,51545427.0,0.0495,-19.17,303840,270013,233394,0.005
2956,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.28,49,36,52,28,64.71,447022749.7238159,6948900.0,0.0095999995,-13.43,72160,75930,57486,0.182
2957,PFN,Financial Services,Asset Management,NYSE,91.27,49,43,48,54,7.15,688228734.7806478,98600105.0,0.45,-6.78,459160,366920,398186,-0.034
2958,AON,Financial Services,Insurance Brokers,S&P 500,91.25,49,30,33,32,356.91,67503129979.5119,213576949.0,0.0135,-6.32,2143800,1743456,1651446,0.065
2959,PAC,Industrials,Airports & Air Services,NYSE,91.25,49,44,63,78,254.42,14060280247.585144,59501820.0,0.0092,-15.31,107210,104206,109188,0.028
2960,NDMO,Financial Services,Asset Management,NYSE,91.23,49,49,53,46,10.43,620756441.9310646,59630783.0,0.0027,-3.6,116340,114273,113006,
2961,HE,Utilities,Utilities - Regulated Electric,S&P 600,91.23,49,59,82,85,13.42,2296053832.127632,172635624.0,0.14220001,-22.78,1991570,1763550,1916238,0.003
2962,LDP,Financial Services,Asset Management,NYSE,91.23,49,49,51,54,21.22,603684655.3757057,29079222.0,0.0016,-3.76,45800,57060,59076,
2963,BRBS,Financial Services,Banks - Regional,NYSE ARCA,91.21,49,40,65,74,3.53,296708642.0126755,89911711.0,0.0326,-26.23,556880,366113,304552,-0.1
2964,LSAK,Technology,Software - Infrastructure,NASDAQ,91.2,49,68,58,47,4.87,419250119.02297926,85736223.0,0.0052,-12.09,177910,162306,154760,0.134
2965,KIO,Financial Services,Asset Management,NYSE,91.2,49,51,44,40,11.4,463542233.34805965,40985165.0,0.81,-11.15,170620,152186,166558,
2966,AACG,Consumer Defensive,Education & Training Services,NASDAQ,91.19,49,40,61,23,1.0,50985733.91363704,43208251.0,0.0011999999,-61.24,44610,23590,21374,-0.117
2967,RUM,Communication Services,Internet Content & Information,NASDAQ,91.18,49,79,16,18,6.51,1988688265.6762085,216396992.0,0.2214,-40.76,4123350,4088383,3759860,0.074
2968,SEB,Industrials,Conglomerates,NYSE ARCA,91.15,49,80,92,87,4431.8,4867447312.712402,957795.0,0.1024,-26.01,6830,10470,9428,0.036
2969,JGH,Financial Services,Asset Management,NYSE,91.15,49,54,54,50,12.65,360854473.734169,28125836.0,0.0018000001,-7.66,116700,89176,85372,
2970,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,91.13,49,56,60,48,7.26,5000056152.775042,672050553.0,0.1175,-25.54,799900,817190,957860,0.198
