Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2946,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,89.24,49,50,68,31,42.42,155157823.13131714,3810359.0,0.0269,-10.34,26150,22393,21148,0.138
2947,PRI,Financial Services,Insurance - Life,S&P 400,89.23,49,59,39,32,267.82,8548784409.916992,31184008.0,0.0466,-7.02,148490,185576,192090,0.081
2948,DTE,Utilities,Utilities - Regulated Electric,S&P 500,89.23,49,63,64,52,143.38,29078197337.19919,208028313.0,0.030199999,-7.28,1392910,1546616,1350850,0.158
2949,HTZ,Industrials,Rental & Leasing Services,S&P 600,89.22,49,41,26,52,5.49,1746177878.4400334,315764523.0,0.4173,-34.95,6947110,12474876,11856928,0.105
2950,DAKT,Technology,Electronic Components,NASDAQ,89.22,49,57,89,75,20.62,928158499.3499603,48747818.0,0.0452,-27.06,276450,277746,351148,0.216
2951,SBXD,Financial Services,Shell Companies,NYSE,89.21,49,49,47,49,10.93,274659449.0289688,25455000.0,0.0,-6.1,4370,28566,26116,
2952,ALGN,Healthcare,Medical Instruments & Supplies,S&P 500,89.21,49,60,71,33,173.25,11261950470.75,71618127.0,0.068,-16.83,1148740,1074143,1082428,0.062
2953,KRC,Real Estate,REIT - Office,S&P 400,89.19,49,37,23,67,34.36,3995339879.4909515,116278807.0,0.152,-23.7,1377680,1722180,2047664,-0.003
2954,STRF,Technology,Software - Application,NASDAQ,89.18,49,54,43,68,100.49,,,3.07,-21.37,70230,70660,93110,0.119
2955,MHF,Financial Services,Asset Management,NYSE,89.16,49,46,48,43,6.95,155225869.42725563,22206849.0,0.21,-9.03,56640,51390,55868,-0.017
2956,EXR,Real Estate,REIT - Industrial,S&P 500,89.13,49,45,58,27,145.81,28921620848.965576,211260936.0,0.0291,-6.04,1012150,1143683,1163302,0.038
2957,SYBT,Financial Services,Banks - Regional,NASDAQ,89.13,49,50,31,28,71.31,2043631554.068756,29515188.0,0.054,-14.93,166300,155516,181886,0.094
2958,KIO,Financial Services,Asset Management,NYSE,89.13,49,44,43,41,11.39,457804296.17691994,40985165.0,0.63,-11.22,145090,166816,200030,
2959,RGLD,Basic Materials,Gold,S&P 400,89.13,49,68,89,76,222.68,19376743190.221558,84866602.0,0.028800001,-27.29,620220,746706,985558,1.43
2960,WHLRD,Real Estate,REIT - Retail,NASDAQ,89.12,49,42,71,64,37.5,,,6.05,-10.71,810,733,592,-0.014
2961,NPB,Financial Services,Banks - Regional,NYSE,89.12,49,62,69,72,17.27,592041164.0622368,34581842.0,0.0097,-11.33,127660,139533,160912,0.279
