Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2948,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.79,49,51,51,47,25.35,,,1.73,-2.83,56431,33610,26438,0.072
2949,RTO,Industrials,Specialty Business Services,NYSE,91.79,49,60,81,77,29.59,15152796894.62819,503247977.0,0.0066000004,-14.65,743639,861043,859005,0.058
2950,NOEMU,Financial Services,Shell Companies,NASDAQ,91.78,49,50,50,52,11.25,,,0.0,-4.98,29,21,77,
2951,CRANU,Financial Services,Shell Companies,NASDAQ,91.77,49,46,42,39,10.4,,,0.37,-7.39,410,216,878,
2952,SII,Financial Services,Asset Management,NYSE,91.72,49,78,94,93,103.97,3377775795.1820526,25782581.0,2.02,-38.71,216015,200561,194977,2.297
2953,QSEA,Financial Services,Shell Companies,NASDAQ,91.71,49,48,48,41,10.55,119689848.38848114,11409900.0,0.0002,-2.81,11740,45923,75282,
2954,APACU,Financial Services,Shell Companies,NASDAQ,91.71,49,49,46,39,10.38,,,0.46,-1.75,160,390,314,
2955,VRDN,Healthcare,Biotechnology,NASDAQ,91.71,49,13,17,93,18.99,1945735849.5145988,110427682.0,0.134,-44.62,2782357,2210239,2727757,0.958
2956,ANSC,Financial Services,Shell Companies,NASDAQ,91.7,49,49,49,45,11.44,470730192.0401974,41547237.0,0.0001,0.53,17930,38800,53338,
2957,GAB,Financial Services,Asset Management,NYSE,91.7,49,44,49,63,5.67,1745813539.7692423,311196702.0,0.01,-10.1,764105,1086751,1144745,0.194
2958,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,91.7,49,49,59,31,6.9,46567896.451506615,6540435.0,0.0057,-29.16,11428,23329,18675,0.182
2959,WF,Financial Services,Banks - Regional,NYSE,91.69,49,58,86,81,63.27,14758826476.25542,242584261.0,0.0007,-25.31,202512,213430,180704,0.059
2960,ARI,Real Estate,REIT - Mortgage,NYSE,91.69,49,61,75,64,10.31,1456032738.987814,132849702.0,0.053400002,-8.27,6090623,3502751,2628708,0.002
2961,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,91.68,49,28,36,48,29.68,673549194.6402111,26035917.0,0.0247,-23.86,168713,157124,148420,0.089
2962,SCPQU,Financial Services,Shell Companies,NASDAQ,91.66,49,49,41,36,10.3,,,0.28,-8.44,189,629,757,
2963,BLRX,Healthcare,Biotechnology,NASDAQ,91.66,49,49,17,16,3.1,17007773.45127082,4499411.0,0.0321,-52.96,31848,27276,60087,0.871
2964,ETX,Financial Services,Asset Management,NYSE,91.65,49,49,50,48,18.63,206044549.66739273,10896063.0,0.0023,-6.85,14385,11248,11895,
2965,PHG,Healthcare,Medical Devices,NYSE,91.64,49,43,60,65,27.34,25123754438.934326,952018000.0,1.2,-18.24,849721,1066563,1156038,-0.047
2966,XOMAO,Healthcare,Biotechnology,NASDAQ,91.64,49,52,53,47,25.0,,,0.02,-5.3,5780,4940,5448,-0.226
2967,DMAA,Financial Services,Shell Companies,NASDAQ,91.63,49,48,48,43,10.68,257578038.59518337,24276913.0,0.0036000002,0.66,61605,45215,39429,
2968,UTSI,Technology,Communication Equipment,NASDAQ,91.63,49,84,49,40,2.54,26773389.56619978,9494110.0,0.0032,-13.61,24154,657218,397572,-0.158
2969,MSD,Financial Services,Asset Management,NYSE,91.62,49,42,53,48,7.27,148497620.3070488,20231283.0,0.25,-8.44,106887,103965,97193,-0.516
2970,AEO,Consumer Cyclical,Apparel Retail,S&P 600,91.61,49,65,82,95,16.03,2646925494.3532257,167526928.0,0.1237,-43.68,4476412,5540837,5344578,0.097
2971,CMC,Industrials,Metal Fabrication,S&P 400,91.6,49,81,65,85,63.67,8432985891.60144,110887384.0,0.077199996,-24.98,1478773,1440067,1240678,0.215
2972,GTENU,Financial Services,Shell Companies,NASDAQ,91.59,49,44,41,40,10.7,,,0.05,-5.48,430,186,396,
2973,AACB,Financial Services,Shell Companies,NASDAQ,91.59,49,48,47,43,10.55,289480501.05571747,27675000.0,0.0001,0.86,23092,26884,27526,
2974,TLNC,Financial Services,Shell Companies,NASDAQ,91.59,49,48,48,39,10.37,349643908.703804,33979000.0,0.0005,-8.23,19769,14793,12883,
2975,PAY,Technology,Software - Infrastructure,NYSE,91.58,49,14,32,34,28.94,2954791497.3391056,125789337.0,0.0471,-27.69,1083166,1329662,1079331,0.302
2976,PDO,Financial Services,Asset Management,NYSE,91.57,49,42,51,58,13.11,1873685112.2460709,142485564.0,0.15,-8.0,537557,583275,651121,
2977,CRAN,Financial Services,Shell Companies,NASDAQ,91.56,49,46,42,37,10.2,470406987.4763489,46900000.0,0.04,0.99,132638,74939,57933,
2978,IRS,Real Estate,Real Estate Services,NYSE,91.56,49,72,61,74,15.13,1306402944.975563,84611592.0,0.002,-20.95,129461,163103,168052,0.293
