Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2949,ETOR,Financial Services,Capital Markets,NASDAQ,89.79,49,48,17,16,39.02,3338547201.7953873,79527090.0,0.056900002,-51.2,615980,1121406,1171526,-0.356
2950,ONBPP,Financial Services,Banks - Regional,NASDAQ,89.79,49,52,60,53,25.07,,,0.37,-2.07,11770,18993,21182,0.462
2951,BBDO,Financial Services,Banks - Regional,NYSE,89.79,49,60,80,81,3.0,33086329857.361988,10570712028.0,0.0001,-21.05,72810,87063,73670,0.105
2952,REI,Energy,Oil & Gas E&P,NYSE ARCA,89.79,49,79,93,22,1.12,327471166.5662527,253853625.0,0.0328,-44.0,3859800,5884686,5188834,-0.071
2953,APD,Basic Materials,Specialty Chemicals,S&P 500,89.77,49,60,66,27,280.48,62043291646.01196,222680686.0,0.0143,-8.92,1222670,1144160,1114154,0.088
2954,VLYPO,Financial Services,Banks - Regional,NASDAQ,89.76,49,56,61,56,24.73,,,1.2,-3.92,3840,5170,5340,0.238
2955,RBRK,Technology,Software - Infrastructure,NYSE,89.75,49,38,15,51,69.18,16182826839.406403,205809836.0,0.1,-32.83,5056770,4099906,3830802,0.463
2956,WY,Real Estate,REIT - Specialty,S&P 500,89.75,49,33,36,31,24.79,17672754511.623558,721042609.0,0.040799998,-11.02,5277670,5324666,5095544,-0.02
2957,LIEN,Financial Services,Asset Management,NASDAQ,89.75,49,49,49,45,9.97,228205900.0,22820590.0,0.0045,-12.85,50150,68666,68926,0.401
2958,RYTM,Healthcare,Biotechnology,NASDAQ,89.75,49,53,73,91,89.7,6052799829.325508,68532607.0,0.121800005,-26.6,725730,771880,692964,0.838
2959,MAYS,Real Estate,Real Estate Services,NASDAQ,89.74,49,50,67,36,41.45,86174595.0,2015780.0,0.0044,-33.13,620,1196,1208,-0.077
2960,INSE,Consumer Cyclical,Gambling,NASDAQ,89.74,49,30,21,49,8.11,208358706.93879604,27059573.0,0.0479,-18.49,131200,108536,105468,-0.101
2961,BAYA,Financial Services,Shell Companies,NASDAQ,89.73,49,57,64,58,11.98,33680992.12228775,2738292.0,0.02,-11.26,6280,4216,2830,
2962,MLM,Basic Materials,Building Materials,S&P 500,89.73,49,31,47,70,603.57,34925098155.57861,60045900.0,0.031600002,-15.11,518250,545953,514146,0.172
2963,BOW,Financial Services,Insurance - Property & Casualty,NYSE,89.71,49,51,17,27,27.4,874148519.2587757,32838035.0,0.043899998,-27.86,148810,210843,196628,0.269
2964,CCEC,Industrials,Marine Shipping,NASDAQ,89.7,49,37,40,51,21.21,1336923003.0411243,60113445.0,0.0022,-14.58,16000,13763,12242,-0.039
2965,EFSCP,Financial Services,Banks - Regional,NASDAQ,89.69,49,64,64,52,20.08,,,0.010199999,-16.61,1900,2210,2428,0.126
2966,HOMB,Financial Services,Banks - Regional,S&P 400,89.66,49,34,40,50,28.0,5389823245.579874,201413423.0,0.0651,-9.18,1522470,1452493,1549866,0.024
2967,OIA,Financial Services,Asset Management,NYSE,89.65,49,54,59,58,6.05,295410965.6528473,47878600.0,0.0017,-5.47,105250,104646,105952,0.044
2968,QUBT,Technology,Computer Hardware,NASDAQ,89.65,49,64,13,13,11.1,2697398453.123477,225534987.0,0.29479998,-57.04,18072540,27468430,22495582,93.641
2969,CTVA,Basic Materials,Agricultural Inputs,S&P 500,89.64,49,71,76,47,75.71,52355228783.569336,668820000.0,0.0293,-11.58,3888480,3798063,3556148,0.11
2970,SELF,Real Estate,REIT - Specialty,NASDAQ,89.64,49,60,55,43,5.17,58936135.37718201,11421732.0,0.0117999995,-11.32,15600,15003,23008,0.015
2971,MPA,Financial Services,Asset Management,NYSE,89.63,49,53,58,48,11.25,147366790.88196754,12949630.0,0.001,-3.43,31680,27630,29844,0.036
2972,UYSCU,Financial Services,Shell Companies,NASDAQ,89.62,49,49,53,49,10.75,85138125.0,6677500.0,11.66,-23.65,190,433,296,
2973,FCT,Financial Services,Asset Management,NYSE,89.62,49,57,59,57,9.59,250999524.11524963,25983388.0,0.005,-6.8,103070,97246,84148,-0.026
