Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2946,DUK,Utilities,Utilities - Regulated Electric,S&P 500,91.48,49,41,70,43,128.33,95679846329.46274,779596217.0,0.023,-4.58,4286170,3574446,3363736,0.113
2947,BCX,Financial Services,Asset Management,NYSE,91.47,49,67,80,78,10.95,920193723.0339813,76238090.0,0.0004,-21.0,275530,215096,205078,
2948,ABAT,Industrials,Waste Management,NASDAQ,91.46,49,84,80,96,2.68,492456002.179559,136414409.0,0.1689,-76.68,4738590,8324496,7018516,6.971
2949,SEIC,Financial Services,Asset Management,S&P 400,91.45,49,54,39,56,86.49,10569588800.540405,120272976.0,0.019299999,-7.95,753530,649400,814202,0.128
2950,NPFD,Financial Services,Asset Management,NYSE,91.44,49,50,54,56,18.66,460568514.55495644,24164141.0,0.0019,-7.26,45150,49656,50730,0.068
2951,HOMB,Financial Services,Banks - Regional,S&P 400,91.41,49,34,43,48,28.77,5389823245.579874,201413423.0,0.0651,-6.68,2526350,1820820,1753538,0.024
2952,URBN,Consumer Cyclical,Apparel Retail,S&P 600,91.41,49,51,37,76,71.46,6515175055.189201,89678939.0,0.1263,-15.28,1405890,1391420,1292794,0.114
2953,VLYPN,Financial Services,Banks - Regional,NASDAQ,91.41,49,56,55,58,25.85,,,0.45,-2.87,9890,12736,13276,0.238
2954,HAS,Consumer Cyclical,Leisure,S&P 500,91.4,49,50,78,82,84.44,12192252670.562805,141490692.0,0.056700002,-21.07,2187160,2164020,2009476,0.127
2955,ERC,Financial Services,Asset Management,NYSE ARCA,91.4,49,49,52,54,9.17,257533901.74134064,28053801.0,0.77,-6.24,45430,79390,73654,-0.066
2956,GLPI,Real Estate,REIT - Specialty,S&P 400,91.39,49,49,43,39,45.91,13302930217.499786,283221841.0,0.06,-8.09,2395850,2220320,2081556,0.063
2957,BPYPM,Financial Services,Asset Management,NASDAQ,91.38,49,68,76,57,15.95,,,77.71,-10.89,14530,13780,11792,
2958,PSF,Financial Services,Asset Management,NYSE,91.35,49,46,51,55,20.0,237676977.87303352,12028187.0,0.0011,-5.66,35630,50410,46674,
2959,EXC,Utilities,Utilities - Regulated Electric,S&P 500,91.33,49,40,70,48,47.15,46699218976.36331,1023208142.0,0.040799998,-6.91,9759610,8746290,8733370,0.079
2960,BWBBP,Financial Services,Banks - Regional,NASDAQ,91.32,49,52,65,42,20.0,,,1.8,-11.03,4110,2646,2442,0.462
2961,LMAT,Healthcare,Medical Instruments & Supplies,S&P 600,91.28,49,46,83,34,96.0,2162822481.2174606,22850739.0,0.0635,-18.65,402180,338150,297980,0.112
2962,BOOT,Consumer Cyclical,Apparel Retail,S&P 600,91.28,49,33,38,82,164.55,5155125090.3289795,30347473.0,0.1144,-21.74,839510,806863,750886,0.187
2963,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,91.27,49,56,56,54,25.63,,,4.24,-1.84,25950,21003,21200,
2964,SPME,Financial Services,Asset Management,NYSE,91.27,49,52,52,50,25.15,,,2.13,-3.27,1430,2180,2670,
2965,SFD,Consumer Defensive,Packaged Foods,NASDAQ,91.27,49,63,82,49,25.02,10163517673.270067,393477263.0,0.0709,-16.05,1373860,1232046,1336296,0.008
2966,BBN,Financial Services,Asset Management,NYSE,91.27,49,43,55,52,16.24,991151981.1327362,61792514.0,0.0013,-6.93,115970,149890,156278,
2967,GEG,Financial Services,Asset Management,NASDAQ,91.27,49,36,28,72,2.26,67417570.19043732,31357008.0,0.0373,-35.61,19290,14816,11456,0.065
2968,IDT,Communication Services,Telecom Services,NYSE,91.25,49,40,35,42,57.95,1383204842.973671,25076230.0,0.0235,-18.52,337640,215793,178012,0.057
2969,ECL,Basic Materials,Specialty Chemicals,S&P 500,91.24,49,29,55,48,278.6,72048000512.0,281437502.0,0.014199999,-9.92,2060710,1916530,1756018,0.1
2970,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,91.23,49,55,62,50,7.2,5000056152.775042,672050553.0,0.1175,-26.15,879710,974113,996170,0.198
2971,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,91.22,49,78,16,22,0.81,20181432.60521382,21700465.0,0.0343,-32.5,308520,334293,821152,0.049
2972,BCPC,Basic Materials,Specialty Chemicals,S&P 600,91.21,49,31,67,49,169.21,5035709059.006531,32129836.0,0.0159,-7.99,305270,228980,224780,0.081
2973,NUW,Financial Services,Asset Management,NYSE,91.21,49,50,59,55,14.39,254908967.77605438,17951336.0,0.0023999999,-2.11,31890,48480,49772,
2974,VNOM,Energy,Oil & Gas Midstream,S&P 400,91.2,49,65,74,33,42.41,8836783182.5,194215015.0,0.041100003,-17.05,2252680,1901046,1773170,1.091
2975,CAPNU,Financial Services,Shell Companies,NASDAQ,91.2,49,38,59,41,11.17,,,3.0,-5.0,20,20,12,
2976,ALISU,Financial Services,Shell Companies,NASDAQ,91.19,49,44,57,60,10.8,,,0.1,-2.79,490,766,832,
