Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
752,ABNB,Consumer Cyclical,Travel Services,S&P 500,92.48,49,50,43,19,132.35,78847132643.01657,593504923.0,0.0405,-10.12,3984480,3789353,3644110,0.179
753,GHC,Consumer Defensive,Education & Training Services,S&P 400,92.48,49,53,36,66,1104.69,4707642812.0,4307084.0,0.053400002,-9.8,16700,17320,19486,0.06
754,EG,Financial Services,Insurance - Reinsurance,S&P 500,92.45,49,37,34,20,352.71,13916145806.69696,39571602.0,0.028399998,-4.23,319350,335350,328806,-0.047
755,KFY,Industrials,Staffing & Employment Services,S&P 600,92.44,49,31,21,31,68.03,3310396111.013294,51887087.0,0.048600003,-13.34,400930,406183,507458,0.073
756,CENTA,Consumer Defensive,Packaged Foods,S&P 600,92.42,49,58,47,34,34.57,2104255364.6028023,62570779.0,0.0307,-8.33,301400,300480,323810,0.087
757,FLS,Industrials,Specialty Industrial Machinery,S&P 400,92.41,49,86,91,88,69.61,8316402817.4663925,127807021.0,0.0467,-24.67,2419050,2826023,2417032,-0.067
758,APD,Basic Materials,Specialty Chemicals,S&P 500,92.39,49,59,30,19,289.47,65775422117.98804,222680686.0,0.016,-6.0,1147320,1053236,1165690,0.088
759,LHX,Industrials,Aerospace & Defense,S&P 500,92.34,49,54,87,72,311.98,56520027912.81995,186294951.0,0.0126,-17.73,1151080,1437703,1388358,1.9
760,DOV,Industrials,Specialty Industrial Machinery,S&P 500,92.31,49,69,71,46,209.9,28382586804.11563,134661414.0,0.0239,-11.64,739300,962243,982162,0.101
761,OTTR,Industrials,Conglomerates,S&P 600,92.31,49,51,42,51,87.35,3686208498.125458,41984150.0,0.1881,-5.3,249130,283603,282346,0.029
762,GOLF,Consumer Cyclical,Leisure,S&P 600,92.28,49,72,84,77,88.43,5000516215.546394,58554053.0,0.14109999,-15.63,359930,345433,326982,0.071
763,AVA,Utilities,Utilities - Diversified,S&P 600,92.27,49,46,36,69,41.47,3339418943.6903763,82638430.0,0.0507,-4.67,599780,539023,563318,-0.076
764,EIG,Financial Services,Insurance - Specialty,S&P 600,92.27,49,27,22,16,43.9,766202682.0,18242921.0,0.1377,-12.04,195560,210256,235296,0.025
765,SNA,Industrials,Tools & Accessories,S&P 500,92.23,49,55,62,52,366.65,18630558773.226196,51801916.0,0.0708,-8.54,334090,402130,402720,0.052
766,RGA,Financial Services,Insurance - Reinsurance,S&P 400,92.19,49,49,56,32,214.04,13767590804.589386,65513163.0,0.0162,-6.62,328330,353270,332338,0.235
767,WTS,Industrials,Specialty Industrial Machinery,S&P 400,92.15,48,62,78,72,302.44,9910749979.379272,33390890.0,0.04,-12.38,335440,322056,268502,0.214
768,RDN,Financial Services,Insurance - Specialty,S&P 600,92.15,48,49,37,56,36.33,4910774028.860809,132975196.0,0.0382,-6.46,1089670,1145680,1316520,0.588
769,GD,Industrials,Aerospace & Defense,S&P 500,92.13,48,29,62,77,342.89,90458897551.5,270430187.0,0.0115,-7.25,989470,1399020,1379270,0.103
770,HON,Industrials,Conglomerates,S&P 500,92.04,48,39,69,31,227.92,135120194576.32054,633653119.0,0.0198,-8.16,4402370,4055653,3909780,0.024
