Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2950,PML,Financial Services,Asset Management,NYSE,88.35,49,47,54,43,7.51,500034878.7317276,66494000.0,0.34,-6.24,542080,460396,460456,0.729
2951,WSBCO,Financial Services,Banks - Regional,NASDAQ,88.35,49,50,54,47,25.62,,,0.0018000001,-1.58,3720,27806,22474,1.077
2952,AYI,Industrials,Electrical Equipment & Parts,S&P 400,88.35,49,34,29,78,308.01,9249460464.410156,30315168.0,0.0496,-18.98,353050,318113,393690,0.049
2953,HVIIU,Financial Services,Shell Companies,NASDAQ,88.34,49,45,45,52,10.8,259289644.57921982,24008300.0,0.0,-22.86,0,102,119,
2954,SLG,Real Estate,REIT - Office,S&P 600,88.33,49,32,21,13,47.12,3229051636.7273483,71124483.0,0.2007,-29.58,935750,1069093,1183378,-0.04
2955,FVN,Financial Services,Shell Companies,NASDAQ,88.3,49,48,52,50,10.85,81852402.87780762,7544000.0,0.0001,-0.0,4950,8473,10762,
2956,EOI,Financial Services,Asset Management,NYSE,88.29,49,49,54,42,19.89,823315096.7118149,41001748.0,0.04,-7.83,67900,80040,92584,
2957,BKV,Energy,Oil & Gas E&P,NYSE,88.29,49,82,82,84,26.92,2903120756.0864334,109386611.0,0.0956,-17.95,712650,813046,909886,0.389
2958,TOL,Consumer Cyclical,Residential Construction,S&P 400,88.28,49,59,73,63,139.82,12972884971.313477,93640000.0,0.0496,-16.95,1084350,1052143,1093690,-0.076
2959,PVH,Consumer Cyclical,Apparel Manufacturing,S&P 400,88.26,49,80,29,40,78.16,4297787047.917267,46074047.0,0.1232,-21.96,1614790,1168033,1298574,0.056
2960,QSEAU,Financial Services,Shell Companies,NASDAQ,88.25,49,54,48,47,10.7,,,11.0,-7.28,970,330,202,
2961,GSRFU,Financial Services,Shell Companies,NASDAQ,88.25,49,39,46,53,10.48,276258027.9331207,26360500.0,0.33,-4.73,210,1406,844,
2962,DECK,Consumer Cyclical,Footwear & Accessories,S&P 500,88.24,49,42,39,19,108.96,15811596742.534477,138880957.0,0.0493,-13.87,2713850,2147090,2006296,0.096
2963,FDUS,Financial Services,Asset Management,NASDAQ,88.24,49,43,35,45,18.78,716578360.4674301,37954364.0,0.0187,-14.98,225680,246136,248540,0.302
2964,BACCU,Financial Services,Shell Companies,NASDAQ,88.24,49,45,53,60,10.64,,,0.03,-9.45,10,5036,5574,
2965,DHF,Financial Services,Asset Management,NYSE,88.22,49,42,42,50,2.44,179152565.47810078,72826245.0,0.12,-7.22,166930,268636,239060,-0.056
2966,ERH,Financial Services,Asset Management,NYSE ARCA,88.22,49,60,67,61,11.88,106074255.63152122,8832161.0,0.23,-9.1,24400,27323,24412,-0.06
2967,CHSCO,Consumer Defensive,Farm Products,NASDAQ,88.21,49,48,51,48,26.2,,,0.7,-4.2,18950,16660,20120,0.072
2968,LEGT,Financial Services,Shell Companies,NYSE ARCA,88.21,49,47,51,49,11.15,250256766.0032959,22565984.0,0.0068,-6.59,117730,117093,114506,
2969,NBB,Financial Services,Asset Management,NYSE,88.21,49,48,54,55,15.77,466494710.8760376,29394752.0,0.0039,-5.11,59280,50560,49758,
2970,ANSC,Financial Services,Shell Companies,NASDAQ,88.19,49,47,52,53,11.37,470730192.0401974,41547237.0,0.0001,-0.09,61170,65050,39508,
2971,BMEZ,Financial Services,Asset Management,NYSE,88.18,49,43,48,63,14.32,918145598.5333672,62501404.0,0.0016,-9.37,203450,197326,204568,
2972,RCG,Financial Services,Asset Management,NYSE ARCA,88.18,49,53,72,39,2.79,19012780.327630997,7015786.0,0.0036000002,-15.71,7070,7080,7626,-0.462
2973,NG,Basic Materials,Gold,NYSE ARCA,88.14,49,83,96,95,8.19,3760349728.0747833,438780614.0,0.052399997,-43.12,2257700,2849243,2949194,
2974,NL,Industrials,Security & Protection Services,NYSE,88.14,49,36,48,26,6.06,296815323.774024,48898734.0,0.0123000005,-29.53,137970,84350,61942,0.007
2975,BTG,Basic Materials,Gold,NYSE ARCA,88.14,49,63,87,84,4.58,6342308228.526194,1332417631.0,1.67,-27.19,19322080,26788883,27913884,1.177
2976,MMI,Real Estate,Real Estate Services,S&P 600,88.14,49,46,28,21,28.99,1068087849.2632751,37821808.0,0.066,-13.77,338900,275696,243348,0.182
2977,MCN,Financial Services,Asset Management,NYSE,88.13,49,55,54,43,5.83,123743993.73938656,21116722.0,0.54,-8.76,62910,59366,59248,-0.185
2978,RFAI,Financial Services,Shell Companies,NASDAQ,88.13,49,46,51,51,11.01,91697975.44026375,8343765.0,0.07,-3.72,790,683,23196,
2979,CUBE,Real Estate,REIT - Industrial,S&P 400,88.13,49,54,54,25,40.0,9056545200.0,226413630.0,0.0336,-9.36,1953550,2166993,2141794,0.033
2980,WEC,Utilities,Utilities - Regulated Electric,S&P 500,88.13,49,51,64,42,111.23,36171837535.93588,325725678.0,0.052199997,-7.01,2349590,2060163,1949052,0.09
2981,SPKL,Financial Services,Shell Companies,NASDAQ,88.12,49,44,53,52,11.45,103212789.38061333,8658791.0,1.6538,-9.02,90130,50673,31058,
2982,RSKD,Technology,Software - Application,NYSE,88.11,49,51,34,56,4.8,702895901.4436169,144036042.0,0.019299999,-15.49,1067040,997703,892908,0.071
2983,VLT,Financial Services,Asset Management,NYSE,88.11,49,44,47,58,10.52,68433165.42030525,6511243.0,0.0026,-7.96,14260,16976,17892,-0.084
2984,SIM,Basic Materials,Steel,NYSE ARCA,88.11,49,52,71,63,30.05,4606050864.995934,153432738.0,2.05,-13.13,10,116,118,0.032
2985,VRNS,Technology,Software - Infrastructure,NASDAQ,88.1,49,22,13,11,33.51,4010840056.261009,117447727.0,0.085200004,-47.56,2008960,2583673,2450906,0.269
2986,HIX,Financial Services,Asset Management,NYSE,88.09,49,48,48,54,3.93,362980946.167377,90069709.0,0.34,-10.68,404350,410923,382498,-0.081
2987,BWG,Financial Services,Asset Management,NYSE,88.09,49,43,42,55,7.93,134334688.0,16791836.0,0.0037,-11.3,78090,73496,75890,
2988,HBANL,Financial Services,Banks - Regional,NASDAQ,88.09,49,49,52,51,25.09,,,1.69,-5.05,15910,14643,20146,0.336
2989,CUB,Financial Services,Shell Companies,NASDAQ,88.07,49,46,50,49,10.9,332120001.270319,30666667.0,0.05,-0.91,496240,179176,111694,
2990,ORKT,Technology,Software - Application,NASDAQ,88.07,49,14,16,5,1.34,6774133.005076647,5839770.0,0.0372,-62.27,205380,141736,128072,0.609
2991,PCG,Utilities,Utilities - Regulated Electric,S&P 500,88.06,49,42,77,33,16.82,35984352391.552826,2202224728.0,0.0,-12.21,18089490,20381573,20723820,0.15
2992,AIV,Real Estate,REIT - Residential,NYSE,88.05,49,35,41,39,3.06,604195941.1616106,143856183.0,0.023,-65.5,1211170,1230053,1372052,-0.039
2993,TACHU,Financial Services,Shell Companies,NASDAQ,88.04,49,43,54,49,10.66,,,0.73,-3.09,3410,1146,692,
2994,REGCP,Real Estate,REIT - Retail,NASDAQ,88.04,49,46,48,53,23.17,,,0.56,-6.38,1830,3870,4454,0.1
2995,DCI,Industrials,Specialty Industrial Machinery,S&P 400,88.03,49,52,68,79,84.05,9481712392.503319,115814243.0,0.0321,-25.51,870860,680630,622822,0.03
2996,WIA,Financial Services,Asset Management,NYSE,88.01,49,46,50,52,8.12,189843179.9870615,23322257.0,0.24,-4.92,40620,52360,43078,0.25
2997,PNTG,Healthcare,Medical Care Facilities,NASDAQ,88.0,49,72,82,65,30.35,1190788827.25,34767557.0,0.019199999,-19.15,251020,263173,248978,0.36
2998,TLNC,Financial Services,Shell Companies,NASDAQ,88.0,49,43,47,49,10.3,349643908.703804,33979000.0,0.0005,-8.85,10010,9933,14768,
2999,CMU,Financial Services,Asset Management,NYSE,87.99,49,51,63,51,3.37,84890962.11505508,25492782.0,0.94,-9.16,73170,173260,171602,0.005
3000,USAU,Basic Materials,Gold,NASDAQ,87.97,49,77,86,89,15.67,266328760.74848938,16501163.0,0.0837,-34.02,172430,178923,224148,
