Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2948,SIM,Basic Materials,Steel,NYSE ARCA,92.09,49,47,58,57,29.84,4606050864.995934,153432738.0,2.05,-13.73,0,116,128,0.032
2949,PTORU,Financial Services,Shell Companies,NASDAQ,92.09,49,43,37,37,10.25,,,0.42,-1.44,2940,1860,6616,
2950,DAAQU,Financial Services,Shell Companies,NASDAQ,92.08,49,39,36,35,10.98,,,24.67,-8.12,40,156,366,
2951,SIMA,Financial Services,Shell Companies,NASDAQ,92.06,49,47,45,44,10.94,88441122.48127937,8219435.0,0.0042,-15.19,860,5583,9212,
2952,SABR,Technology,Software - Infrastructure,S&P 600,92.05,49,67,65,8,1.81,695751356.7099988,395313273.0,0.1497,-48.58,3346390,5120553,6227408,0.083
2953,TACOU,Financial Services,Shell Companies,NASDAQ,92.04,49,52,36,33,10.86,,,0.99,-3.55,1750,2276,3310,
2954,EOI,Financial Services,Asset Management,NYSE,92.03,49,44,49,54,20.02,823315096.7118149,41001748.0,0.04,-7.23,57484,67571,68594,
2955,IBTA,Technology,Software - Application,NYSE,92.03,49,71,66,9,32.2,797167688.25,23274969.0,0.2902,-36.24,145970,165220,190114,-0.025
2956,COLA,Financial Services,Shell Companies,NASDAQ,92.01,49,48,46,49,10.68,48652301.31775379,4494439.0,0.0058,-4.22,14564,27408,52268,
2957,VLYPN,Financial Services,Banks - Regional,NASDAQ,92.0,49,52,53,54,25.55,,,0.45,-4.0,9720,11073,12794,0.238
2958,EUDA,Real Estate,Real Estate Services,NASDAQ,92.0,49,27,1,7,13.09,54077507.900857925,2994325.0,0.013099999,-84.78,1513,3557,12884,0.789
2959,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,92.0,49,26,70,84,26.56,656330031.2387466,30273525.0,0.0403,-16.95,258130,423203,487528,0.005
2960,CRANU,Financial Services,Shell Companies,NASDAQ,91.99,49,44,39,42,10.4,,,0.37,-7.39,5410,1866,1822,
2961,FVN,Financial Services,Shell Companies,NASDAQ,91.99,49,49,47,44,10.93,81852402.87780762,7544000.0,0.0001,0.74,50560,112713,69778,
2962,TTWO,Communication Services,Electronic Gaming & Multimedia,S&P 500,91.98,49,44,29,54,239.57,41619039858.01163,185666663.0,0.0397,-9.52,1806030,2635313,2699714,0.061
2963,REGCP,Real Estate,REIT - Retail,NASDAQ,91.96,49,48,47,45,23.17,,,0.56,-6.38,3600,4626,4686,0.1
2964,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,91.96,49,34,31,24,1.59,16312500.536441803,11250000.0,0.0041,-67.15,242810,118056,75438,-0.24
2965,NAMS,Healthcare,Biotechnology,NASDAQ,91.96,49,64,79,83,31.05,3937326048.396263,116903979.0,0.0717,-26.43,844540,1094406,1349878,0.021
2966,ALFUU,Financial Services,Shell Companies,NASDAQ,91.94,49,40,39,44,11.1,,,0.0,0.09,192,678,438,
2967,PGAC,Financial Services,Shell Companies,NASDAQ,91.93,49,47,45,44,10.69,116539531.63528442,11025500.0,0.0001,1.04,160,3823,4702,
2968,MGEE,Utilities,Utilities - Regulated Electric,S&P 600,91.92,49,37,31,27,81.99,2849862335.5,37746521.0,0.0559,-10.38,198350,301263,347834,0.108
2969,NOEMU,Financial Services,Shell Companies,NASDAQ,91.9,49,49,47,49,11.25,,,0.0,-4.98,29,9,77,
2970,DRI,Consumer Cyclical,Restaurants,S&P 500,91.9,49,50,42,55,201.21,23354832881.16971,114535003.0,0.0641,-11.85,1445115,1503645,1304823,0.059
2971,SONO,Technology,Consumer Electronics,S&P 600,91.89,49,57,69,72,14.27,1879850396.569213,119128671.0,0.13069999,-28.0,1980120,2096000,2000074,0.084
2972,RFAI,Financial Services,Shell Companies,NASDAQ,91.89,49,47,45,44,11.07,91697975.44026375,8343765.0,0.07,-3.19,1260,1056,950,
2973,IMTX,Healthcare,Biotechnology,NASDAQ,91.88,49,67,89,87,9.4,1573108114.392004,136673161.0,0.0509,-24.25,386650,415416,510526,-0.59
2974,AACB,Financial Services,Shell Companies,NASDAQ,91.88,49,47,44,45,10.57,289480501.05571747,27675000.0,0.0001,1.05,16160,26843,26052,
2975,NIM,Financial Services,Asset Management,NYSE,91.87,49,40,49,47,9.41,116251217.87919998,12446597.0,0.0008,-5.33,16000,12396,16938,0.035
2976,SPT,Technology,Software - Application,NASDAQ,91.87,49,20,6,10,8.62,449589425.38642216,60105538.0,0.1058,-61.84,1006720,1312666,1461096,0.112
2977,LPAA,Financial Services,Shell Companies,NASDAQ,91.87,49,47,45,44,10.9,309924992.32292175,28750000.0,0.0001,0.93,45650,66240,41018,
2978,EVCM,Technology,Software - Application,NASDAQ,91.86,49,22,57,67,11.86,1990695386.25,176950701.0,0.1009,-17.7,224600,186673,159836,0.036
2979,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.84,49,50,48,47,24.87,,,1.37,-3.53,24724,40658,31892,0.072
2980,APACU,Financial Services,Shell Companies,NASDAQ,91.84,49,46,42,41,10.38,,,0.46,-1.75,0,366,302,
2981,NCMI,Communication Services,Advertising Agencies,NASDAQ,91.83,49,30,23,16,3.94,294470117.29794383,93780289.0,0.124,-28.88,283770,440163,404774,-0.026
2982,MSD,Financial Services,Asset Management,NYSE,91.82,49,42,50,49,7.3,148497620.3070488,20231283.0,0.25,-8.06,81170,101210,98380,-0.516
2983,HOOD,Financial Services,Capital Markets,S&P 500,91.82,49,60,58,84,106.02,84917629623.22334,900505057.0,0.0482,-31.09,23708110,30230093,28408532,0.151
2984,MSA,Industrials,Security & Protection Services,S&P 400,91.81,49,36,48,62,173.39,6400558074.01033,38604089.0,0.0394,-17.01,234320,330246,333246,0.1
2985,ETX,Financial Services,Asset Management,NYSE,91.8,49,46,46,48,18.58,206044549.66739273,10896063.0,0.0023,-7.1,12711,9987,11214,
2986,FTHY,Financial Services,Asset Management,NYSE,91.79,49,46,45,49,13.59,508570435.0644436,36772989.0,0.0037,-9.28,78926,96542,92797,
2987,FVNNU,Financial Services,Shell Companies,NASDAQ,91.79,49,54,35,82,11.07,,,,-25.95,152,934,609,
2988,TISI,Industrials,Specialty Business Services,NYSE,91.79,49,57,58,23,16.51,71450701.18315315,4571382.0,0.0056,-22.6,3370,7763,8464,0.083
2989,BBDC,Financial Services,Asset Management,NYSE,91.78,49,48,53,56,8.67,906761599.4629974,104706884.0,0.0222,-12.6,631570,724326,774354,-0.06
2990,FLR,Industrials,Engineering & Construction,S&P 400,91.77,49,63,59,35,49.51,6391294206.528717,139669896.0,0.0854,-13.9,1712128,2468072,2878207,-0.08
2991,MACI,Financial Services,Shell Companies,NASDAQ,91.76,49,43,45,43,10.95,234162164.61040115,21621622.0,0.06,-3.74,170,1343,14068,
2992,RDCM,Communication Services,Telecom Services,NASDAQ,91.75,49,50,45,34,13.54,249569198.51592636,16738377.0,0.0145000005,-19.12,99180,224440,217496,0.12
