Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2951,RA,Financial Services,Asset Management,NYSE,89.57,49,51,60,51,12.65,706155000.1254044,55254696.0,0.32,-6.92,134790,157446,163382,
2952,FTAIM,Industrials,Aerospace & Defense,NASDAQ,89.56,49,55,67,57,26.78,,,2.24,-2.58,7770,5526,5092,0.655
2953,EVG,Financial Services,Asset Management,NYSE,89.56,49,47,54,51,10.76,146814842.4066391,13456906.0,3.95,-6.03,23850,28470,34378,-0.11
2954,NPV,Financial Services,Asset Management,NYSE,89.56,49,52,56,38,11.41,220134239.934906,19158768.0,0.0004,-3.39,31280,37083,36466,0.067
2955,XOMAO,Healthcare,Biotechnology,NASDAQ,89.56,49,55,61,55,25.43,,,0.02,-3.67,5350,4356,5834,-0.226
2956,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,89.54,49,58,68,63,25.86,,,1.75,-6.91,740,680,640,0.923
2957,LOAR,Industrials,Aerospace & Defense,NYSE,89.53,49,26,27,28,71.67,6036906204.371132,93624471.0,0.1649,-21.41,786780,790206,823542,0.361
2958,SOR,Financial Services,Asset Management,NYSE,89.52,49,48,60,66,45.37,376813842.332428,8230971.0,0.0,-10.0,10050,11693,13126,0.138
2959,BBD,Financial Services,Banks - Regional,NYSE,89.51,49,59,80,83,3.36,36891785078.53017,10570712028.0,0.0119,-21.86,29180410,29701316,30772894,0.105
2960,UTL,Utilities,Utilities - Diversified,S&P 600,89.5,49,53,63,37,50.96,900080252.3685608,17990811.0,0.037100002,-7.55,131870,125030,117546,0.27
2961,SO,Utilities,Utilities - Regulated Electric,S&P 500,89.49,49,51,66,39,93.09,103768069511.14993,1127301098.0,0.0231,-7.69,7703560,6267210,5670712,0.08
2962,PDO,Financial Services,Asset Management,NYSE,89.47,49,41,45,60,12.97,1873685112.2460709,142485564.0,0.15,-8.98,685370,687523,646414,
2963,CHSCN,Consumer Defensive,Farm Products,NASDAQ,89.46,49,52,60,52,25.07,,,1.37,-2.75,40950,27233,21122,0.072
2964,MACIU,Financial Services,Shell Companies,NASDAQ,89.45,49,48,56,54,11.1,,,0.0,-18.38,800,1583,956,
2965,CHSCM,Consumer Defensive,Farm Products,NASDAQ,89.43,49,53,60,52,24.75,,,1.17,-2.56,17870,18716,18536,0.072
2966,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,89.42,49,86,8,7,3.7,25980022.186888218,4856079.0,0.2216,-64.96,723890,1222386,2812174,
2967,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,89.41,49,42,70,23,15.0,206820170.18767738,14657702.0,0.0061000003,-13.79,30110,33313,28420,-0.115
2968,ETY,Financial Services,Asset Management,NYSE,89.41,49,52,40,55,14.55,2387074673.7818317,159244477.0,0.22,-9.23,230030,238650,289482,-0.005
2969,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,89.4,49,55,61,52,25.0,,,0.48,-1.73,10030,10723,10774,
2970,DUK,Utilities,Utilities - Regulated Electric,S&P 500,89.38,49,49,69,48,123.86,95679846329.46274,779596217.0,0.023,-7.9,3776290,3381546,3260142,0.113
2971,CMS,Utilities,Utilities - Regulated Electric,S&P 500,89.36,49,43,67,46,73.38,22418295422.86522,308919602.0,0.0,-8.69,3755990,3183796,3133094,0.116
2972,EQX,Basic Materials,Gold,NYSE ARCA,89.36,49,74,87,95,10.51,10684582542.897749,789112450.0,2.45,-44.57,17310860,13312370,11162176,2.243
2973,TACOU,Financial Services,Shell Companies,NASDAQ,89.35,49,52,47,39,10.95,,,0.99,-2.75,630,3340,2800,
2974,CRT,Energy,Oil & Gas E&P,NYSE,89.34,49,76,74,29,8.93,63179998.39782715,6000000.0,0.0043,-19.55,26330,21926,24062,-0.619
2975,AUC,Financial Services,Capital Markets,NASDAQ,89.3,49,51,19,19,6.31,79412970.13288021,10313373.0,0.0002,-64.8,3080,5056,4672,1.778
2976,WY,Real Estate,REIT - Specialty,S&P 500,89.3,49,36,41,30,24.32,17672754511.623558,721042609.0,0.040799998,-12.71,5701690,5429626,5193254,-0.02
2977,POWWP,Industrials,Aerospace & Defense,NASDAQ,89.3,49,60,67,70,23.75,,,0.18,-6.84,1910,2543,4034,0.532
2978,CHSCL,Consumer Defensive,Farm Products,NASDAQ,89.3,49,54,61,52,25.5,,,1.73,-2.26,17540,16413,16866,0.072
2979,BAYA,Financial Services,Shell Companies,NASDAQ,89.28,49,56,63,59,11.98,33680992.12228775,2738292.0,0.02,-11.26,750,3976,2624,
2980,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,89.28,49,41,38,13,4.13,73791398.9117856,18587254.0,0.0087,-22.66,90010,65626,48776,-0.113
2981,BRT,Real Estate,REIT - Residential,NYSE,89.27,49,46,36,30,14.89,272735412.49191284,18822320.0,0.0148,-10.78,36060,27556,33152,-0.009
2982,RYAAY,Industrials,Airlines,NASDAQ,89.26,49,33,57,87,61.24,31617544336.834473,520196528.0,0.005,-17.51,905390,1359446,1426304,0.094
2983,SD,Energy,Oil & Gas E&P,NYSE,89.25,49,75,87,82,14.02,541590862.3466396,36918259.0,0.047,-24.01,334900,358380,352860,0.168
2984,LNC,Financial Services,Insurance - Life,S&P 600,89.25,49,35,36,82,37.17,6747913897.19091,191213197.0,0.0002,-20.61,1706820,1885906,1761796,0.125
2985,REGCP,Real Estate,REIT - Retail,NASDAQ,89.24,49,52,51,48,23.39,,,0.56,-5.49,3300,4543,3586,0.1
2986,PSF,Financial Services,Asset Management,NYSE,89.23,49,43,49,54,19.8,237676977.87303352,12028187.0,0.0011,-6.6,38750,52920,49288,
2987,FCT,Financial Services,Asset Management,NYSE,89.22,49,56,55,57,9.59,250999524.11524963,25983388.0,0.005,-6.8,95260,99213,85698,-0.026
2988,CCID,Financial Services,Asset Management,NYSE,89.22,49,55,58,50,25.17,,,1.33,-1.41,1960,2360,1984,
2989,TLNCU,Financial Services,Shell Companies,NASDAQ,89.21,49,49,55,50,10.6,,,2.47,-3.99,360,476,452,
2990,ECL,Basic Materials,Specialty Chemicals,S&P 500,89.2,49,29,52,51,269.12,72048000512.0,281437502.0,0.014199999,-12.98,2133290,1887286,1688950,0.1
2991,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,89.2,49,86,98,35,7.58,26954050.612926483,2864405.0,0.015700001,-76.55,13040,14583,16598,-0.103
2992,VGI,Financial Services,Asset Management,NYSE,89.2,49,45,51,58,7.4,84621943.33578014,11313094.0,0.0021,-8.53,32020,34166,38976,
2993,BOW,Financial Services,Insurance - Property & Casualty,NYSE,89.2,49,42,20,26,27.28,874148519.2587757,32838035.0,0.043899998,-28.17,150070,202273,190904,0.269
