Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2945,SNTG,Financial Services,Credit Services,NASDAQ,91.62,49,62,33,35,2.17,5610650.0,2805325.0,0.0067000003,-82.91,83370,56460,38102,-0.359
2946,VLYPO,Financial Services,Banks - Regional,NASDAQ,91.62,49,52,61,59,24.81,,,1.2,-3.61,3910,4510,5178,0.238
2947,CRESY,Industrials,Conglomerates,NASDAQ,91.61,49,52,76,82,11.27,844719073.537674,70925196.0,0.0324,-20.69,302840,287213,290806,0.05
2948,HPS,Financial Services,Asset Management,NYSE,91.6,49,51,51,47,14.28,471595497.35142136,32168861.0,3.22,-8.93,47000,50960,49434,0.011
2949,FVN,Financial Services,Shell Companies,NASDAQ,91.59,49,49,60,51,10.93,81852402.87780762,7544000.0,0.0001,0.74,116740,40566,34104,
2950,INDI,Technology,Semiconductors,NASDAQ,91.59,49,87,45,61,3.57,1054330020.7298794,211288591.0,0.2928,-40.99,5342460,5949873,5866880,0.026
2951,RA,Financial Services,Asset Management,NYSE,91.59,49,50,56,52,12.71,706155000.1254044,55254696.0,0.32,-6.48,159030,156660,168098,
2952,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,91.59,49,83,5,1,0.66,8203307.0,8203307.0,0.0312,-78.64,99140,1467700,1155284,-0.024
2953,VLYPP,Financial Services,Banks - Regional,NASDAQ,91.58,49,50,63,57,24.73,,,17.4,-5.29,5130,5026,3736,0.238
2954,GOODN,Real Estate,REIT - Diversified,NASDAQ,91.58,49,52,60,59,22.47,,,1.0,-7.72,3240,3080,3104,0.118
2955,NBB,Financial Services,Asset Management,NYSE,91.57,49,49,53,56,15.63,466494710.8760376,29394752.0,0.0039,-5.96,57800,53463,50418,
2956,FVNNU,Financial Services,Shell Companies,NASDAQ,91.57,49,49,58,49,11.02,,,,-26.29,1918,965,579,
2957,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.56,49,51,62,51,25.33,,,1.73,-2.91,21090,16713,17432,0.072
2958,SBRA,Real Estate,REIT - Healthcare Facilities,S&P 400,91.56,49,63,71,66,19.09,5016060835.625381,252190095.0,0.1713,-10.29,3625640,2999723,2707666,0.217
2959,YHNAU,Financial Services,Shell Companies,NASDAQ,91.55,49,60,55,49,10.89,,,0.15,-9.7,148,384,236,
2960,CHAR,Financial Services,Shell Companies,NASDAQ,91.55,49,49,60,51,10.81,114718130.5,10671454.0,0.64,-4.34,2880,7810,9592,
2961,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.54,49,52,60,56,26.2,,,1.39,-4.06,23260,38993,29360,0.104
2962,RFI,Financial Services,Asset Management,NYSE,91.53,49,42,48,38,11.19,301190503.2422943,26748712.0,0.00029999999,-8.13,101550,119650,103526,0.97
2963,PML,Financial Services,Asset Management,NYSE,91.53,49,44,52,43,7.54,500034878.7317276,66494000.0,0.34,-5.87,469010,467296,442390,0.729
2964,TACHU,Financial Services,Shell Companies,NASDAQ,91.53,49,42,58,52,10.76,,,0.73,-2.18,320,1246,756,
2965,MAA,Real Estate,REIT - Residential,S&P 500,91.53,49,35,33,37,134.42,15021787246.567749,116384802.0,0.0279,-13.96,1079200,984606,990174,0.008
2966,SVCCU,Financial Services,Shell Companies,NASDAQ,91.5,49,44,57,52,10.82,229550235.526371,21614900.0,0.02,-9.19,180,793,476,
2967,SPEGU,Financial Services,Shell Companies,NASDAQ,91.49,49,53,59,49,10.6,,,0.04,-22.4,0,536,322,
2968,EVG,Financial Services,Asset Management,NYSE,91.49,49,47,50,53,10.7,146814842.4066391,13456906.0,3.95,-6.55,29650,27546,34562,-0.11
2969,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.48,49,49,63,54,24.83,,,1.37,-3.69,43270,28346,21902,0.072
2970,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,91.47,49,52,59,72,15.51,5579793866.692173,356536358.0,0.0556,-18.0,372110,456226,465118,0.094
2971,MSEX,Utilities,Utilities - Regulated Water,S&P 600,91.46,49,37,47,34,54.02,978335979.6352234,18624329.0,0.0548,-13.12,168280,130560,151258,0.1
2972,SONO,Technology,Consumer Electronics,S&P 600,91.46,49,71,38,83,14.07,1879850396.569213,119128671.0,0.13069999,-29.01,2183760,1718643,1672132,0.084
