Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2944,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,89.76,49,42,58,25,8.21,75936008.0,9492001.0,0.0025,-18.15,10840,15450,15154,0.153
2945,ACNT,Basic Materials,Chemicals,NASDAQ,89.76,49,44,38,81,13.65,122467814.9739027,9038215.0,0.0493,-23.83,59660,61393,69110,0.089
2946,GDL,Financial Services,Asset Management,NYSE,89.76,49,51,54,55,8.45,92995640.07117653,10927807.0,0.0005,-2.54,12090,10063,8990,
2947,GRPN,Communication Services,Internet Content & Information,NASDAQ,89.75,49,61,10,29,16.9,768415898.0123138,37983980.0,0.5812,-60.77,1276250,1916346,2094756,0.0
2948,SDHY,Financial Services,Asset Management,NYSE,89.75,49,43,48,54,16.15,396989474.8048096,24673056.0,0.43,-6.0,71750,77106,81136,
2949,ZM,Technology,Software - Application,NASDAQ,89.74,49,71,40,62,84.34,29789459952.771545,293232218.0,0.0252,-25.84,4609160,5096093,5000536,0.055
2950,QS,Consumer Cyclical,Auto Parts,NASDAQ,89.73,49,77,33,90,7.61,5524002500.888931,615145076.0,0.19,-60.09,24310440,25953756,25611104,
2951,PRQR,Healthcare,Biotechnology,NASDAQ,89.73,49,22,24,61,1.88,166472835.10167015,105362551.0,0.0121,-39.35,582410,579166,640802,-0.571
2952,CAPN,Financial Services,Shell Companies,NASDAQ,89.71,49,48,60,53,11.03,58169012.0,5288092.0,0.00059999997,-3.58,20,1913,1310,
2953,EIM,Financial Services,Asset Management,NYSE ARCA,89.69,49,47,54,44,9.73,507047546.2508726,51372599.0,0.64,-7.69,104690,115370,114634,0.651
2954,HTT,Financial Services,Credit Services,NYSE,89.64,49,13,19,73,3.1,464297678.4408989,155283504.0,0.0037,-38.98,452940,351323,237546,-0.939
2955,SELF,Real Estate,REIT - Specialty,NASDAQ,89.63,49,52,58,48,5.18,58936135.37718201,11421732.0,0.0117999995,-11.15,16230,14950,20848,0.015
2956,LNC,Financial Services,Insurance - Life,S&P 600,89.62,49,43,37,81,37.68,6747913897.19091,191213197.0,0.0002,-19.52,1676710,1802260,1748356,0.125
2957,VLYPP,Financial Services,Banks - Regional,NASDAQ,89.6,49,52,57,55,24.66,,,17.4,-5.55,6480,5056,3724,0.238
2958,EOS,Financial Services,Asset Management,NYSE,89.6,49,55,37,54,21.77,1224668827.9407978,53316015.0,0.02,-11.11,128790,125833,132380,-0.003
2959,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,89.59,49,90,87,13,2.23,54558219.84989333,19911759.0,0.0686,-50.44,339670,366090,339420,-0.06
2960,ORI,Financial Services,Insurance - Property & Casualty,S&P 400,89.58,49,47,53,76,39.08,9067516946.629807,243554044.0,0.0468,-16.42,1736740,1466583,1498734,0.135
2961,RICK,Consumer Cyclical,Restaurants,NASDAQ,89.57,49,31,26,11,27.07,193940971.4155197,7644500.0,0.113299996,-37.19,54090,53243,48296,0.043
2962,WAL,Financial Services,Banks - Regional,S&P 400,89.57,49,38,30,58,78.76,8696614090.603638,109185360.0,0.0011999999,-19.0,1095880,1148586,1071838,0.079
