Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2950,REGCP,Real Estate,REIT - Retail,NASDAQ,90.8,49,51,50,52,23.41,,,0.56,-5.41,3730,4513,3944,0.1
2951,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,90.8,49,73,82,83,45.55,2680274333.492317,58039721.0,0.1001,-23.68,553530,701760,629940,0.386
2952,GBDC,Financial Services,Asset Management,NASDAQ,90.8,49,46,37,40,13.33,3428116542.21159,260495181.0,0.052699998,-14.72,1052970,1290250,1605392,-0.12
2953,MMM,Industrials,Conglomerates,S&P 500,90.8,49,30,40,68,157.91,79867597223.64514,521567261.0,0.0164,-10.99,4150110,3952306,3787446,0.013
2954,SPRU,Technology,Solar,NYSE,90.8,49,85,87,97,2.88,52903586.102199554,18369300.0,0.0495,-57.33,54950,52616,51678,-0.017
2955,UTL,Utilities,Utilities - Diversified,S&P 600,90.79,49,49,62,48,51.25,900080252.3685608,17990811.0,0.037100002,-7.02,169780,128010,116382,0.27
2956,FTAIN,Industrials,Aerospace & Defense,NASDAQ,90.79,49,53,57,56,24.98,,,0.89,-3.51,8880,23050,17756,0.655
2957,MRP,Real Estate,REIT - Residential,S&P 600,90.79,49,33,65,68,29.28,4685872385.923937,166047927.0,0.0369,-18.67,1551670,1711416,1477102,1.357
2958,LTC,Real Estate,REIT - Healthcare Facilities,S&P 600,90.77,49,61,72,45,36.82,1914698261.1503296,51181456.0,0.053400002,-9.75,597610,451673,401046,-0.19
2959,FVN,Financial Services,Shell Companies,NASDAQ,90.77,49,52,55,51,10.88,81852402.87780762,7544000.0,0.0001,0.28,1780,4183,11118,
2960,FAF,Financial Services,Insurance - Specialty,S&P 400,90.76,49,57,62,47,64.84,6748837342.071533,101900000.0,0.048899997,-9.28,1146110,915766,946598,0.162
2961,BALL,Consumer Cyclical,Packaging & Containers,S&P 500,90.76,49,44,76,45,56.34,14555696268.858078,266246511.0,0.0276,-17.5,3594480,3086540,2771246,0.163
2962,CDLR,Industrials,Engineering & Construction,NYSE,90.75,49,82,78,24,22.47,2488952216.5984535,96471019.0,0.0097,-25.12,81130,87496,83304,0.905
2963,WIW,Financial Services,Asset Management,NYSE,90.74,49,51,56,53,8.49,520677002.85393715,61184135.0,0.26,-5.98,295570,246330,243014,0.243
2964,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,90.74,49,48,63,24,14.88,206820170.18767738,14657702.0,0.0061000003,-14.48,41810,31386,27428,-0.115
2965,SO,Utilities,Utilities - Regulated Electric,S&P 500,90.74,49,54,71,44,93.27,103768069511.14993,1127301098.0,0.0231,-7.51,6342090,5849580,5146890,0.08
2966,OCFC,Financial Services,Banks - Regional,NASDAQ,90.72,49,47,46,73,18.4,1082305349.2444382,57600069.0,0.0877,-10.72,1345470,885403,802422,0.085
2967,ETX,Financial Services,Asset Management,NYSE,90.72,49,54,56,57,18.92,206044549.66739273,10896063.0,0.0023,-5.4,9790,11840,13032,
2968,KURA,Healthcare,Biotechnology,NASDAQ,90.72,49,78,55,84,8.86,905498506.0676336,88774365.0,0.18090001,-29.06,2088040,1948510,1729148,0.295
2969,BIDU,Communication Services,Internet Content & Information,NASDAQ,90.71,49,80,69,73,116.11,46039586458.59503,340252659.0,0.0322,-29.76,2642510,2842696,2490880,-0.012
2970,CPRI,Consumer Cyclical,Luxury Goods,S&P 400,90.7,49,25,28,82,20.85,2131894237.0415268,115175268.0,0.1035,-26.25,3710010,3488246,3081078,-0.037
2971,VNET,Technology,Information Technology Services,NASDAQ,90.7,49,73,68,83,8.95,2869691739.7197514,284691643.0,0.24120001,-38.19,7932430,10331000,8184028,0.198
2972,PRVA,Healthcare,Health Information Services,S&P 600,90.68,49,46,38,61,23.36,2710526193.5819435,126012374.0,0.0402,-11.88,1002850,1057800,952766,0.258
2973,ANSC,Financial Services,Shell Companies,NASDAQ,90.68,49,51,55,54,11.41,470730192.0401974,41547237.0,0.0001,0.26,80920,77070,48506,
2974,BACC,Financial Services,Shell Companies,NASDAQ,90.67,49,52,49,51,10.42,291225926.57832813,27962163.0,0.00029999999,-0.76,90830,65586,44618,
2975,AXIN,Financial Services,Shell Companies,NASDAQ,90.67,49,48,50,47,10.37,283300679.4912672,27266667.0,0.03,-0.38,269720,203070,123832,
2976,CHAR,Financial Services,Shell Companies,NASDAQ,90.65,49,52,54,51,10.75,114718130.5,10671454.0,0.64,-4.87,2700,7336,9122,
2977,PFD,Financial Services,Asset Management,NYSE,90.64,49,48,54,56,11.37,147804405.5,12852557.0,0.4,-6.5,21320,23483,20184,-0.009
2978,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.64,49,51,52,61,22.78,,,1.0,-6.45,2970,3140,3132,0.118
2979,BRC,Industrials,Security & Protection Services,S&P 600,90.63,49,30,72,66,81.17,4055469049.466095,47112790.0,0.0211,-18.25,581520,436190,365962,0.138
2980,KHC,Consumer Defensive,Packaged Foods,S&P 500,90.62,49,34,34,32,24.22,28470521359.782963,1185777638.0,0.098500006,-17.03,15138600,14920713,14172132,0.008
2981,EG,Financial Services,Insurance - Reinsurance,S&P 500,90.61,49,55,41,37,336.25,12822386147.754822,39571602.0,0.0348,-8.7,535070,396680,364476,-0.047
2982,PZG,Basic Materials,Gold,NYSE ARCA,90.6,49,92,98,96,1.15,118382445.3709482,85784381.0,0.0155,-57.56,657250,750806,690444,
2983,BLRX,Healthcare,Biotechnology,NASDAQ,90.59,49,38,22,15,3.47,17007773.45127082,4499411.0,0.0321,-47.34,26000,81536,57462,0.871
2984,ITGR,Healthcare,Medical Devices,S&P 600,90.59,49,40,37,12,92.1,3034883416.5602493,33954839.0,0.1499,-25.59,425480,598083,530928,0.005
2985,MFA,Real Estate,REIT - Mortgage,NYSE,90.59,49,59,68,51,9.29,980101114.1457176,102093862.0,0.0328,-12.11,1368660,1406116,1352794,-0.465
2986,MRKR,Healthcare,Biotechnology,NASDAQ,90.58,49,72,61,41,1.37,26176810.264540315,16673127.0,0.0182,-66.34,70760,65653,96442,
2987,SENS,Healthcare,Medical Devices,NASDAQ,90.57,49,13,21,11,7.33,354458130.3586149,52202965.0,0.1008,-41.73,572150,1119120,785684,0.718
2988,SIM,Basic Materials,Steel,NYSE ARCA,90.56,49,52,66,59,30.05,4606050864.995934,153432738.0,2.05,-13.13,10,103,118,0.032
2989,NL,Industrials,Security & Protection Services,NYSE,90.56,49,37,38,29,6.12,296815323.774024,48898734.0,0.0123000005,-28.84,91930,87863,62484,0.007
2990,VACI,Financial Services,Shell Companies,NYSE,90.56,49,50,47,44,10.22,324231015.4001751,31326667.0,0.00029999999,-2.57,274660,319083,301904,
2991,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,90.54,49,36,45,33,1.32,9041986.292043686,7411464.0,0.0067000003,-19.02,2456600,826063,496272,-0.092
2992,FSHP,Financial Services,Shell Companies,NASDAQ,90.53,49,52,55,54,11.02,55129922.83195782,5025517.0,0.00029999999,-8.17,820,26366,16002,
2993,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,90.53,49,38,32,14,4.12,73791398.9117856,18587254.0,0.0087,-22.85,64130,50586,38436,-0.113
2994,LCTX,Healthcare,Biotechnology,NYSE ARCA,90.52,49,76,92,97,1.28,331566743.04872215,249298295.0,0.1741,-38.76,1050860,1270313,1189570,0.148
2995,RFAIU,Financial Services,Shell Companies,NASDAQ,90.5,49,47,53,54,11.03,,,,-2.3,2220,776,466,
