Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2955,CRAN,Financial Services,Shell Companies,NASDAQ,93.76,49,44,45,41,10.13,470406987.4763489,46900000.0,0.04,0.3,31960,77263,57822,
2956,GSHR,Financial Services,Shell Companies,NASDAQ,93.76,49,43,49,46,10.47,212722725.79737663,20454109.0,0.05,-6.52,110,4326,4206,
2957,GSHRU,Financial Services,Shell Companies,NASDAQ,93.75,49,43,46,43,10.53,,,,-0.66,0,0,100,
2958,AGPU,Technology,Software - Infrastructure,NASDAQ,93.75,49,96,73,2,7.21,72520345.58701944,10404641.0,0.031400003,-77.54,973311,485707,448838,-0.013
2959,PACH,Financial Services,Shell Companies,NASDAQ,93.74,49,43,48,43,10.27,322891251.206398,31625000.0,0.0001,0.54,84869,56729,40107,
2960,BLUW,Financial Services,Shell Companies,NASDAQ,93.74,49,43,47,49,10.35,331803174.7894287,32308000.0,0.01,-0.58,35586,26138,24729,
2961,XRPN,Financial Services,Shell Companies,NASDAQ,93.74,49,42,48,42,10.44,410093313.5509491,39470000.0,0.0042,-4.27,37460,37446,48234,
2962,IBAC,Financial Services,Shell Companies,NASDAQ,93.74,49,44,52,44,10.79,53738294.8774147,5008229.0,0.0019,-5.76,0,2110,3546,
2963,CDNS,Technology,Software - Application,S&P 500,93.73,49,74,51,26,338.61,103411690859.86328,275816000.0,0.0198,-11.77,2533869,2364629,2387301,0.187
2964,SDHY,Financial Services,Asset Management,NYSE,93.73,49,48,48,51,15.96,396989474.8048096,24673056.0,0.43,-7.1,52984,55351,67070,
2965,HAVA,Financial Services,Shell Companies,NASDAQ,93.72,49,43,47,43,10.14,208587343.54123497,20693189.0,0.00029999999,0.3,3470,4120,10636,
2966,XRPNU,Financial Services,Shell Companies,NASDAQ,93.72,49,45,47,45,10.8,,,25.71,-21.97,330,896,6600,
2967,NVDA,Technology,Semiconductors,S&P 500,93.71,49,61,79,72,196.51,5114021925216.675,24221000000.0,0.0128,-16.92,123023038,137655722,154385083,0.852
2968,IGACU,Financial Services,Shell Companies,NASDAQ,93.71,49,40,48,42,10.3,,,0.0,-7.52,730,330,300,
2969,APXT,Financial Services,Shell Companies,NASDAQ,93.7,49,40,45,41,10.12,461898008.7661743,45960000.0,0.00059999997,0.7,680052,311654,217548,
2970,TACOU,Financial Services,Shell Companies,NASDAQ,93.7,49,45,47,39,10.87,,,0.99,-3.46,197,2172,2587,
2971,ORIQ,Financial Services,Shell Companies,NASDAQ,93.69,49,44,48,43,10.33,88837501.6450882,8625000.0,0.0015,-0.48,10,886,16078,
2972,ARTCU,Financial Services,Shell Companies,NASDAQ,93.69,49,38,43,40,10.15,,,0.11,1.4,1120,2586,1774,
2973,SSBI,Financial Services,Banks - Regional,NASDAQ,93.68,49,66,69,85,13.05,91889605.75349426,6771526.0,0.0023,-6.79,7657,6179,5221,-0.036
2974,TAVIU,Financial Services,Shell Companies,NASDAQ,93.68,49,42,49,43,10.73,159657950.0,13883300.0,7.33,-9.83,0,199,373,
2975,OTGAU,Financial Services,Shell Companies,NASDAQ,93.67,49,44,46,44,10.34,,,0.0,0.19,430,1510,1666,
2976,CNH,Industrials,Farm & Heavy Construction Machinery,S&P 400,93.67,49,46,31,32,11.08,12659895030.070358,1239950537.0,0.067,-22.35,10770809,10609386,10907897,-0.001
2977,LWAC,Financial Services,Shell Companies,NASDAQ,93.67,49,40,48,42,10.26,307065751.1472702,30075000.0,0.06,0.49,6204,7981,6246,
2978,HCACU,Financial Services,Shell Companies,NASDAQ,93.67,49,41,48,46,10.3,262382266.72101593,25424639.0,1.73,-7.99,3699,2133,2099,
2979,SOCAU,Financial Services,Shell Companies,NASDAQ,93.66,49,42,48,42,10.37,,,0.01,-4.16,920,350,256,
2980,MSD,Financial Services,Asset Management,NYSE,93.65,49,48,45,55,7.26,148497620.3070488,20231283.0,0.25,-8.56,75000,90003,96230,-0.516
2981,BLUWU,Financial Services,Shell Companies,NASDAQ,93.65,49,44,51,51,10.5,,,19.75,-4.55,40,120,546,
2982,EMIS,Financial Services,Shell Companies,NASDAQ,93.64,49,42,48,42,10.18,159809190.0954008,15775833.0,0.0008,0.3,0,1590,1248,
2983,TLNC,Financial Services,Shell Companies,NASDAQ,93.64,49,44,49,45,10.27,349643908.703804,33979000.0,0.0005,-9.12,3562,12714,9658,
2984,LKSP,Financial Services,Shell Companies,NASDAQ,93.62,49,43,47,42,10.17,159130402.0078783,15693333.0,1.41,0.3,9991,45227,33020,
2985,AIIA,Financial Services,Shell Companies,NYSE,93.62,49,44,47,41,10.18,195214797.7924347,19290000.0,0.0011,-0.59,23065,9255,15845,
2986,CTKB,Healthcare,Medical Devices,NASDAQ,93.62,49,58,56,77,4.41,541107446.9195981,129142587.0,0.0674,-28.64,703971,1748107,1510834,0.065
2987,DMII,Financial Services,Shell Companies,NASDAQ,93.62,49,41,46,42,10.1,659684527.516365,65575000.0,0.001,0.3,75433,106384,73558,
2988,CRAC,Financial Services,Shell Companies,NASDAQ,93.61,49,42,47,41,10.14,226148054.82029915,22368750.0,0.0004,0.3,39630,54853,36880,
2989,AJG,Financial Services,Insurance Brokers,S&P 500,93.61,49,27,22,26,253.36,51673605776.82495,256942000.0,0.021300001,-27.86,1250639,1716189,1755175,0.346
2990,LDP,Financial Services,Asset Management,NYSE,93.61,49,51,52,52,20.58,603684655.3757057,29079222.0,0.0016,-6.67,50721,46373,59308,
2991,ALIS,Financial Services,Shell Companies,NASDAQ,93.61,49,44,46,41,10.16,84949199.35703278,8427500.0,0.001,0.59,41069,33816,26373,
2992,HCMAU,Financial Services,Shell Companies,NASDAQ,93.61,49,42,44,42,10.48,,,0.0,-4.64,2520,1136,860,
2993,WSTN,Financial Services,Shell Companies,NASDAQ,93.61,49,43,47,41,10.12,81194399.38545227,8055000.0,14.28,0.2,75770,26506,16652,
2994,ORIQU,Financial Services,Shell Companies,NASDAQ,93.6,49,41,45,42,10.35,146054002.70462036,14180000.0,0.0,-3.18,10,36,122,
2995,LAFA,Financial Services,Shell Companies,NASDAQ,93.6,49,43,46,43,10.11,158547532.36766434,15713333.0,0.01,-0.88,30,2106,1814,
