Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2949,TSN,Consumer Defensive,Farm Products,S&P 500,88.42,49,61,63,42,59.93,21486936271.232048,352129402.0,0.042600002,-13.74,2892220,2897023,2796722,0.044
2950,UAVS,Technology,Computer Hardware,NYSE ARCA,88.42,49,29,29,12,1.16,68558627.88528442,58597120.0,0.0366,-67.87,5127520,3173256,2806970,-0.616
2951,UHAL,Industrials,Rental & Leasing Services,NYSE,88.41,49,28,27,21,56.66,10997819357.246704,189977880.0,0.22389999,-12.49,291960,232610,240556,0.031
2952,MHO,Consumer Cyclical,Residential Construction,S&P 600,88.4,49,52,57,39,137.66,3391545864.3811035,25767710.0,0.061,-13.38,218940,233513,237220,-0.057
2953,POR,Utilities,Utilities - Regulated Electric,S&P 400,88.39,49,62,76,71,48.47,5800388027.707012,115730011.0,0.0638,-11.26,1384230,1316686,1272710,-0.053
2954,DE,Industrials,Farm & Heavy Construction Machinery,S&P 500,88.39,49,67,77,42,542.43,146354671109.41925,269937425.0,0.0202,-19.54,1741090,1217456,1264132,-0.111
2955,CART,Consumer Cyclical,Internet Retail,S&P 400,88.39,49,55,27,45,42.2,9354186417.886482,235029814.0,0.1,-21.12,3504510,4255900,3953936,0.136
2956,USAU,Basic Materials,Gold,NASDAQ,88.38,49,75,85,90,15.8,266328760.74848938,16501163.0,0.0837,-33.47,186920,181350,243968,
2957,EOT,Financial Services,Asset Management,NYSE,88.38,49,50,61,48,16.94,268123641.97582626,15624921.0,0.11,-5.89,51690,35516,34548,
2958,FT,Financial Services,Asset Management,NYSE,88.36,49,57,61,63,7.97,202311751.49352837,25131894.0,0.48,-4.55,44550,47480,42184,
2959,ASST,Financial Services,Asset Management,NASDAQ,88.35,49,30,5,18,17.2,1338841115.9907284,75769163.0,0.2048,-93.17,5307860,4114190,3970466,0.882
2960,INVH,Real Estate,REIT - Residential,S&P 500,88.34,49,43,30,24,29.1,17375727213.0,594041956.0,0.039100002,-15.04,5353960,5457406,5792102,0.092
2961,SVCCU,Financial Services,Shell Companies,NASDAQ,88.33,49,44,46,53,10.75,229550235.526371,21614900.0,0.02,-9.78,1870,623,2420,
2962,AX,Financial Services,Banks - Regional,S&P 600,88.33,49,52,68,64,86.35,4943843836.167755,56884635.0,0.0802,-15.28,312800,405600,409580,0.193
2963,IZEA,Communication Services,Internet Content & Information,NASDAQ,88.32,49,76,67,92,3.78,64624266.19212198,17513351.0,0.0052,-35.48,50600,55883,59712,-0.175
2964,ACIU,Healthcare,Biotechnology,NASDAQ,88.32,49,69,73,74,2.46,270717712.91529584,101773573.0,0.0661,-38.5,232400,254050,257408,0.13
2965,RRC,Energy,Oil & Gas E&P,S&P 400,88.32,49,74,64,67,39.78,9177486817.26551,235622250.0,0.111,-17.66,2609940,2999980,3243392,0.261
2966,FSHP,Financial Services,Shell Companies,NASDAQ,88.32,49,48,50,52,11.01,55129922.83195782,5025517.0,0.00029999999,-8.25,78640,26516,16246,
2967,CCNEP,Financial Services,Banks - Regional,NASDAQ,88.31,49,51,55,55,24.68,,,1.24,-2.99,1430,1570,1452,0.486
2968,NNDM,Technology,Computer Hardware,NASDAQ,88.3,49,67,65,59,1.71,366115034.25,209208591.0,0.0598,-26.29,2599690,2467783,2420808,1.064
2969,AACB,Financial Services,Shell Companies,NASDAQ,88.29,49,44,47,52,10.55,289480501.05571747,27675000.0,0.0001,0.86,6720,24246,19936,
2970,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,88.28,49,50,42,22,2.86,30702647.465735435,10697787.0,0.0029,-12.8,37020,29426,32792,-0.113
