Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2940,SSEA,Financial Services,Shell Companies,NASDAQ,95.29,49,44,46,43,10.28,78038613.8789978,7635872.0,0.0001,-0.1,24960,13053,10346,
2941,NUW,Financial Services,Asset Management,NYSE,95.29,49,49,45,52,14.03,254908967.77605438,17951336.0,0.0023999999,-4.56,42113,40711,47564,
2942,MHF,Financial Services,Asset Management,NYSE,95.29,49,48,46,43,6.8,154115533.3306861,22206849.0,1.22,-10.99,68130,75893,66186,-0.017
2943,CLM,Financial Services,Asset Management,NYSE ARCA,95.29,49,53,55,60,7.26,2282082344.320713,297921983.0,20.28,-14.89,1691235,1590421,1607607,1.473
2944,IBAC,Financial Services,Shell Companies,NASDAQ,95.28,49,44,49,43,10.8,53738294.8774147,5008229.0,0.0019,-5.68,401,1540,3216,
2945,VNME,Financial Services,Shell Companies,NASDAQ,95.27,49,43,44,43,10.24,254999995.23162842,25000000.0,0.0022,0.39,265,5715,8875,
2946,KCHV,Financial Services,Shell Companies,NASDAQ,95.27,49,45,45,42,10.37,354221355.78726196,34257384.0,0.05,0.29,24010,22936,26366,
2947,GAB,Financial Services,Asset Management,NYSE,95.27,49,47,48,61,5.57,1745813539.7692423,311196702.0,0.01,-11.68,957796,1038275,1064535,0.194
2948,ALIS,Financial Services,Shell Companies,NASDAQ,95.26,49,44,44,40,10.17,84949199.35703278,8427500.0,0.001,0.69,42494,33994,26238,
2949,SNN,Healthcare,Medical Devices,NYSE,95.26,49,27,37,59,32.66,12615425342.183674,424904854.0,0.0076,-15.8,1896737,1685615,1472171,0.074
2950,APAC,Financial Services,Shell Companies,NASDAQ,95.26,49,44,44,43,10.18,81550725.13129711,8050417.0,0.004,0.49,30342,11677,7718,
2951,FFC,Financial Services,Asset Management,NYSE,95.26,49,51,50,55,15.93,775182353.9913635,48177896.0,0.41,-6.29,92035,95351,113835,-0.012
2952,YCY,Financial Services,Shell Companies,NYSE,95.26,49,42,44,41,10.2,149710137.75157928,14735250.0,0.0,0.39,980,2503,14042,
2953,IGACU,Financial Services,Shell Companies,NASDAQ,95.26,49,41,46,41,10.3,,,0.0,-7.52,730,330,296,
2954,CRF,Financial Services,Asset Management,NYSE ARCA,95.26,49,52,54,58,6.97,1187302307.643435,162199765.0,0.111899994,-15.52,886113,1082537,1102274,12.282
2955,HAVA,Financial Services,Shell Companies,NASDAQ,95.26,49,42,44,42,10.15,208587343.54123497,20693189.0,0.00029999999,0.4,16972,8620,11894,
2956,IBN,Financial Services,Banks - Regional,NYSE,95.25,49,40,22,37,29.76,94025717924.65134,3584663346.0,0.0155,-13.91,7438464,7531688,7575582,0.669
