Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2956,MKLY,Financial Services,Shell Companies,NASDAQ,93.24,49,46,47,43,10.18,248068946.85470295,24344353.0,0.00059999997,-0.1,8580,17733,16496,
2957,EVAC,Financial Services,Shell Companies,NYSE,93.24,49,45,45,42,10.23,594706966.2980442,58447858.0,0.02,0.29,92883,83304,74082,
2958,LAFA,Financial Services,Shell Companies,NASDAQ,93.24,49,45,44,42,10.11,158547532.36766434,15713333.0,0.01,-0.88,20,2103,1812,
2959,SII,Financial Services,Asset Management,NYSE,93.24,49,61,90,95,102.84,3377775795.1820526,25782581.0,2.02,-39.37,139050,190673,182572,2.297
2960,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,93.24,49,34,64,74,9.01,112232890.97796631,12566666.0,0.0066000004,-24.92,18237,21252,17901,0.072
2961,SZZL,Financial Services,Shell Companies,NASDAQ,93.24,49,46,47,46,10.38,322984667.7245426,31266667.0,0.0004,-1.14,35210,39163,32782,
2962,TWLVU,Financial Services,Shell Companies,NASDAQ,93.23,49,47,45,40,10.2,,,5.05,-2.02,60,1903,5134,
2963,FTF,Financial Services,Asset Management,NYSE ARCA,93.23,49,43,45,49,5.77,237583603.7440281,40405374.0,0.35,-11.91,214708,246902,235995,-0.089
2964,FNV,Basic Materials,Gold,NYSE,93.22,49,47,70,85,214.68,44491770182.45163,192855530.0,3.42,-24.85,774991,824630,860720,0.777
2965,SVCCU,Financial Services,Shell Companies,NASDAQ,93.22,49,49,47,45,10.65,229550235.526371,21614900.0,0.02,-10.62,200,100,516,
2966,OBA,Financial Services,Shell Companies,NASDAQ,93.21,49,46,47,42,10.26,322891251.206398,31625000.0,0.03,0.1,290,4386,4686,
2967,GIWWU,Financial Services,Shell Companies,NASDAQ,93.21,49,45,44,42,10.37,,,2.33,-2.81,0,50,194,
