Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2945,SIM,Basic Materials,Steel,NYSE ARCA,89.04,49,59,62,66,30.02,4606050864.995934,153432738.0,3.86,-13.21,0,146,116,0.032
2946,BTT,Financial Services,Asset Management,NYSE,89.04,49,53,53,57,22.76,1430299210.1545982,63625411.0,0.0014,-2.07,66810,80713,90406,0.006
2947,OGS,Utilities,Utilities - Regulated Gas,S&P 400,89.04,49,67,66,68,81.74,5169750015.592445,62762533.0,0.0638,-9.96,614660,508706,515584,-0.111
2948,IPM,Technology,Software - Application,NASDAQ,89.04,49,32,28,34,1.92,24507170.4578408,13035729.0,0.0134000005,-33.33,39280,33286,67900,0.152
2949,FGMC,Financial Services,Shell Companies,NASDAQ,89.03,49,48,46,51,10.33,106355613.2144928,10295800.0,0.0045,-0.1,62890,47750,45742,
2950,PNFP,Financial Services,Banks - Regional,S&P 400,89.03,49,54,31,28,98.56,14207061956.984467,151106812.0,0.0461,-18.18,883620,1246496,1348898,1.564
2951,ETY,Financial Services,Asset Management,NYSE,89.02,49,47,43,62,14.9,2353633327.537137,159244477.0,0.11,-7.05,231580,293613,301166,-0.005
2952,PERF,Technology,Software - Application,NYSE,89.02,49,29,18,37,1.68,172124259.8178277,101848671.0,0.0021,-37.08,56360,70300,219944,0.12
2953,SO,Utilities,Utilities - Regulated Electric,S&P 500,89.01,49,52,60,45,94.09,104331720060.14993,1127301098.0,0.0219,-6.69,5386590,5063233,4994040,0.08
2954,BZH,Consumer Cyclical,Residential Construction,NYSE,89.0,49,40,63,33,24.5,604624231.9394588,27333825.0,0.0757,-13.52,880380,756016,623074,-0.275
2955,TOWN,Financial Services,Banks - Regional,NASDAQ,89.0,49,52,40,38,34.58,3074918520.2619553,91298055.0,4.6,-8.66,596950,484330,545572,0.362
2956,DRI,Consumer Cyclical,Restaurants,S&P 500,89.0,49,50,63,29,203.83,22436261667.763382,114535003.0,0.068,-10.71,1020970,1053723,1321814,0.059
2957,BMEA,Healthcare,Biotechnology,NASDAQ,89.0,49,64,33,4,1.41,97604245.72375298,72299440.0,0.24219999,-54.22,1178660,1503140,1679932,
2958,MQY,Financial Services,Asset Management,NYSE,88.98,49,53,57,51,11.31,806691486.0271797,71833617.0,0.0014,-5.28,368080,354036,408060,0.071
