Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2944,MUA,Financial Services,Asset Management,NYSE,89.2,49,51,56,48,10.58,411332786.3638716,38478279.0,0.0005,-10.26,92680,104096,108094,-0.021
2945,NNY,Financial Services,Asset Management,NYSE,89.2,49,55,54,60,8.37,158642829.5955429,18886052.0,0.0007,-6.38,38410,34933,34268,
2946,BACCU,Financial Services,Shell Companies,NASDAQ,89.2,49,48,43,64,10.5,,,0.02,-10.64,80,5070,5572,
2947,STRA,Consumer Defensive,Education & Training Services,NASDAQ,89.2,49,49,30,33,79.99,1790927606.4902954,22730392.0,0.0675,-14.4,260600,304603,307756,0.008
2948,MBAV,Financial Services,Shell Companies,NASDAQ,89.19,49,49,44,48,10.8,387406240.4036522,35937500.0,0.0188,-21.34,68210,34916,64628,
2949,CHSCP,Consumer Defensive,Farm Products,NASDAQ,89.19,49,49,48,48,27.72,,,0.64,-9.32,7000,9503,14222,0.072
2950,BMN,Financial Services,Asset Management,NYSE,89.19,49,55,62,54,25.72,156765151.5,6147653.0,1.15,-8.01,6310,10326,9132,
2951,LUCK,Consumer Cyclical,Leisure,NYSE,89.19,49,35,38,16,8.66,1118333407.1871738,136382126.0,0.3133,-25.41,87220,69076,69242,0.007
2952,BRW,Financial Services,Asset Management,NYSE,89.19,49,44,32,41,6.74,287342114.61997604,42886884.0,0.0019,-20.61,174420,188293,214496,-0.331
2953,LBTYK,Communication Services,Telecom Services,NASDAQ,89.19,49,58,61,40,11.55,3834024987.1695747,338097437.0,0.054,-11.97,997320,1258200,1351738,0.088
2954,WTG,Financial Services,Shell Companies,NASDAQ,89.18,49,45,43,48,10.35,75445929.19278145,7303575.0,0.00029999999,0.19,900,2370,3692,
2955,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,89.18,49,58,44,55,10.94,525834928.43756676,48464047.0,0.0296,-16.23,288830,221450,192642,-0.014
2956,LIEN,Financial Services,Asset Management,NASDAQ,89.18,49,39,37,53,9.81,221359718.6473179,22820590.0,0.002,-14.25,95120,75783,74682,0.401
2957,KCHV,Financial Services,Shell Companies,NASDAQ,89.18,49,47,42,49,10.32,353193643.4149704,34257384.0,0.05,-0.1,4530,15456,11504,
2958,PFD,Financial Services,Asset Management,NYSE,89.16,49,53,57,65,11.46,145362425.06314754,12852557.0,0.83,-5.76,25730,19193,19780,-0.009
2959,JACS,Financial Services,Shell Companies,NYSE,89.16,49,46,44,53,10.61,313949889.8410797,29590000.0,0.0002,-0.38,61310,38016,30318,
2960,NATH,Consumer Cyclical,Restaurants,NASDAQ,89.16,49,48,48,41,101.12,414394726.30146027,4094405.0,0.0618,-14.67,19990,22443,22536,0.089
2961,GATX,Industrials,Rental & Leasing Services,NYSE,89.15,49,73,75,44,170.85,6130261158.852509,35502758.0,0.0422,-16.89,268850,216383,213170,0.384
2962,FRMEP,Financial Services,Banks - Regional,NASDAQ,89.14,49,53,48,61,25.23,,,0.41,-6.87,2930,1483,1332,-0.025
2963,EOT,Financial Services,Asset Management,NYSE,89.14,49,52,54,56,16.73,263123672.02417374,15624921.0,0.13,-7.06,25870,26286,28856,
2964,JFR,Financial Services,Asset Management,NYSE,89.14,49,42,41,45,7.57,1200816996.64042,160967425.0,0.00090000004,-11.87,620390,666606,844580,0.043
2965,CHPG,Financial Services,Shell Companies,NASDAQ,89.13,49,46,44,50,10.35,103068788.47212219,9987286.0,0.00090000004,0.1,11250,7246,4444,
2966,CHH,Consumer Cyclical,Lodging,NYSE,89.13,49,53,37,15,112.26,4865288132.492981,45495493.0,0.32,-17.73,539440,657150,619506,0.035
2967,DUK,Utilities,Utilities - Regulated Electric,NYSE,89.13,49,54,56,60,123.81,94292160067.01115,779596217.0,0.020599999,-7.94,3243120,3133063,3618652,0.113
2968,SRI,Consumer Cyclical,Auto Parts,NYSE,89.13,49,68,86,31,6.89,189745914.07585144,28236000.0,0.0166,-29.04,195720,207536,255078,-0.262
2969,QUMSU,Financial Services,Shell Companies,NASDAQ,89.13,49,46,42,50,10.35,,,146.23,-0.0,230,86,54,
2970,SBXD,Financial Services,Shell Companies,NYSE,89.13,49,45,45,52,10.78,274659449.0289688,25455000.0,0.0,-7.39,1320,37676,26108,
2971,SZZL,Financial Services,Shell Companies,NASDAQ,89.12,49,45,43,52,10.32,322359349.8900156,31266667.0,0.00029999999,-1.71,31700,172463,111896,
2972,COPL,Financial Services,Shell Companies,NYSE,89.12,49,46,43,51,10.38,246300722.05549908,23728393.0,0.01,-2.9,5350,11696,9562,
2973,DTF,Financial Services,Asset Management,NYSE,89.12,49,49,48,51,11.36,80066770.5434103,7029567.0,0.0037,-2.07,15870,15116,12144,-0.052
2974,RFAI,Financial Services,Shell Companies,NASDAQ,89.12,49,48,45,55,10.92,91113914.43657875,8343765.0,0.02,-4.5,790,2950,23616,
2975,PAMT,Industrials,Trucking,NASDAQ,89.11,49,20,30,13,11.85,215296470.76755238,20943237.0,0.0238,-19.5,13540,12166,15616,-0.087
2976,AB,Financial Services,Asset Management,NYSE,89.11,49,50,47,70,38.67,3554950773.450672,93403853.0,0.0039,-12.33,267190,252196,302498,
2977,FNWD,Financial Services,Banks - Regional,NASDAQ,89.1,49,47,63,81,33.8,140724057.5,4329971.0,0.0421,-15.48,9410,7496,7336,0.155
2978,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,89.08,49,34,26,33,0.95,75897714.2568258,82497514.0,0.001,-26.36,18710,15390,11770,0.116
2979,NBB,Financial Services,Asset Management,NYSE,89.08,49,54,54,62,15.58,458558142.413208,29394752.0,0.0016,-6.26,46190,45003,50494,
2980,UPS,Industrials,Integrated Freight & Logistics,NYSE,89.07,49,59,73,39,98.87,84091121440.87134,850006279.0,0.0248,-19.23,5454240,5883703,6137190,-0.016
2981,NXP,Financial Services,Asset Management,NYSE,89.06,49,51,48,55,14.18,740573772.7366371,52006586.0,0.00059999997,-3.21,106340,141940,144836,0.091
2982,GRAF,Financial Services,Shell Companies,NYSE ARCA,89.05,49,46,44,56,10.79,309924992.32292175,28750000.0,0.06,-8.95,10780,16066,11310,
2983,KWR,Basic Materials,Specialty Chemicals,NYSE,89.04,49,51,73,50,140.3,2396395702.956726,17366444.0,0.1617,-23.34,148220,172210,179674,0.085
2984,SPEG,Financial Services,Shell Companies,NASDAQ,89.04,49,46,41,50,10.24,156706667.35444164,15333333.0,0.0004,-7.16,11140,29030,20026,
2985,EIM,Financial Services,Asset Management,NYSE ARCA,89.04,49,54,50,54,9.69,500882840.25,51372599.0,1.08,-8.06,101570,113823,125804,0.651
2986,SVCC,Financial Services,Shell Companies,NASDAQ,89.02,49,46,43,54,10.5,226956712.5,21614925.0,0.0008,-0.19,1380,1263,2018,
2987,WIA,Financial Services,Asset Management,NYSE,89.01,49,49,48,57,8.15,189843179.9870615,23322257.0,0.09,-4.57,42200,51130,45748,0.25
2988,SDHI,Financial Services,Shell Companies,NASDAQ,89.01,49,44,42,50,10.39,361966831.9606781,34838000.0,0.0002,-0.57,55180,29563,25548,
2989,LEU,Energy,Uranium,NYSE,89.0,49,78,83,95,169.31,3592252304.4732056,19672794.0,0.2204,-63.53,902050,906340,859190,0.049
2990,ACGL,Financial Services,Insurance - Diversified,NASDAQ,89.0,49,56,55,46,96.84,32835634653.117645,349389588.0,0.0228,-6.34,2458380,2344260,2162220,-0.033
2991,AEI,Real Estate,Real Estate - Development,NASDAQ,88.99,49,35,91,97,1.64,68845618.35812092,38895830.0,0.040599998,-63.96,15690,11403,15232,-0.082
2992,NSSC,Industrials,Security & Protection Services,NASDAQ,88.99,49,84,86,81,36.72,1294044189.752472,35727337.0,0.0936,-23.69,436760,374030,581844,0.076
2993,HIX,Financial Services,Asset Management,NYSE,88.99,49,51,54,58,3.99,353073266.15177345,90069709.0,0.39,-9.32,480840,373776,363760,-0.081
2994,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,88.98,49,86,77,61,16.21,6526272680.644096,391263343.0,0.092,-27.21,9954530,7711093,6995526,0.015
2995,WAFDP,Financial Services,Banks - Regional,NASDAQ,88.98,49,52,52,55,16.35,,,0.96,-6.52,14780,11870,14874,0.092
2996,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,88.98,49,32,29,69,24.0,1014279946.5825748,48857415.0,0.1162,-18.97,624240,451443,426418,0.247
2997,FINS,Financial Services,Asset Management,NYSE,88.98,49,51,53,62,12.65,425730674.0914898,33416851.0,0.5,-6.64,39240,33126,39170,
2998,IPODU,Financial Services,Shell Companies,NASDAQ,88.98,49,45,45,52,10.45,,,,0.0,0,0,4,
2999,OTGAU,Financial Services,Shell Companies,NASDAQ,88.98,49,44,41,51,10.3,,,0.0,-0.0,870,650,858,
3000,OYSE,Financial Services,Shell Companies,NASDAQ,88.98,49,46,41,48,10.25,347281922.47764397,33914251.0,0.0002,-0.05,53760,19860,13914,
3001,KR,Consumer Defensive,Grocery Stores,NYSE,88.97,49,46,50,55,68.68,40705333825.78675,616560677.0,0.049000002,-10.32,5430250,4810556,5535122,0.012
3002,HVII,Financial Services,Shell Companies,NASDAQ,88.97,49,46,43,55,10.43,271163131.84542274,26023333.0,0.0001,-5.1,3820,16930,26018,
3003,APACU,Financial Services,Shell Companies,NASDAQ,88.97,49,45,51,48,10.4,,,0.22,-1.56,0,283,534,
3004,SZZLU,Financial Services,Shell Companies,NASDAQ,88.96,48,45,44,51,10.46,,,0.04,-15.51,0,3383,2082,
3005,EEA,Financial Services,Asset Management,NYSE,88.96,48,49,60,67,10.71,70956389.48283005,6725724.0,0.0007,-6.3,60410,50240,53050,0.491
3006,QUMS,Financial Services,Shell Companies,NASDAQ,88.96,48,44,41,47,10.19,116119710.66103363,11406651.0,0.00090000004,-0.39,7090,4753,8644,
3007,FDUS,Financial Services,Asset Management,NASDAQ,88.95,48,41,33,42,18.7,713162534.308258,37954364.0,0.020499999,-15.35,254650,245456,286832,0.302
3008,AEO,Consumer Cyclical,Apparel Retail,NYSE,88.95,48,77,91,89,16.4,2548455606.201866,166674664.0,0.1672,-42.38,4601500,4650750,4889772,0.129
3009,TLNCU,Financial Services,Shell Companies,NASDAQ,88.95,48,46,42,56,10.35,,,0.15,-6.25,60,296,530,
3010,SOUL,Financial Services,Shell Companies,NYSE,88.95,48,46,43,50,10.32,350568156.7489157,33953333.0,0.0002,-6.18,33420,23783,28300,
3011,ADC,Real Estate,REIT - Retail,NYSE,88.95,48,53,58,57,75.54,8942858771.182549,120102859.0,0.0001,-7.97,1061220,1057046,1138668,0.187
3012,MKLY,Financial Services,Shell Companies,NASDAQ,88.95,48,46,42,49,10.13,246364849.5740099,24344353.0,0.00059999997,-0.3,21900,13336,9624,
3013,COHN,Financial Services,Capital Markets,NYSE ARCA,88.94,48,96,86,90,11.26,29459318.800635338,2477655.0,0.0066000004,-65.46,47420,40510,32442,1.073
3014,PCQ,Financial Services,Asset Management,NYSE,88.94,48,51,55,57,8.67,164944882.03525543,18981000.0,0.96,-5.66,109780,143126,150058,1.649
3015,IGACU,Financial Services,Shell Companies,NASDAQ,88.93,48,41,40,46,10.22,,,0.0,-8.24,510,770,636,
3016,HSPTU,Financial Services,Shell Companies,NASDAQ,88.93,48,22,70,56,10.35,,,1.05,-23.33,1222,1170,718,
3017,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,88.93,48,46,70,22,143.4,6491897418.470215,45214496.0,0.0654,-15.37,753900,642913,591126,0.15
3018,AOUT,Consumer Cyclical,Leisure,NASDAQ,88.92,48,48,38,10,9.11,109709070.08049011,12595760.0,0.069299996,-32.3,32400,32106,38428,-0.033
3019,DRDB,Financial Services,Shell Companies,NASDAQ,88.92,48,45,43,54,10.54,322919995.32111645,30666667.0,0.0,-0.09,44010,163890,169452,
3020,SOCA,Financial Services,Shell Companies,NASDAQ,88.92,48,44,41,51,10.25,240622269.30048466,23590419.0,0.0001,0.1,5660,7466,5006,
3021,TACO,Financial Services,Shell Companies,NASDAQ,88.92,48,40,38,44,10.41,391695734.25650597,37518750.0,0.0001,-8.04,86600,91346,91686,
3022,GSHR,Financial Services,Shell Companies,NASDAQ,88.92,48,45,43,52,10.38,212518199.53236103,20454109.0,0.08,-7.32,7620,9396,6764,
3023,LPBB,Financial Services,Shell Companies,NASDAQ,88.92,48,46,44,53,10.67,306474995.61309814,28750000.0,0.0001,-0.28,17550,40846,39684,
3024,BGY,Financial Services,Asset Management,NYSE,88.91,48,50,64,55,5.69,506534817.27666855,90614455.0,0.001,-8.67,340040,319423,360484,0.115
3025,JPC,Financial Services,Asset Management,NYSE,88.91,48,53,57,64,7.79,2885282926.64931,370858978.0,0.0069,-6.14,1025490,880936,1143856,
3026,LKSP,Financial Services,Shell Companies,NASDAQ,88.91,48,44,41,46,10.13,158816528.16404057,15693333.0,1.38,0.1,7890,9140,28414,
3027,TVAI,Financial Services,Shell Companies,NASDAQ,88.89,48,45,43,49,10.27,279301217.3592644,27195833.0,0.00029999999,-2.19,13140,4970,7764,
3028,NMRA,Healthcare,Biotechnology,NASDAQ,88.88,48,90,97,89,1.72,340923015.14452887,185284244.0,0.0427,-52.88,1411630,1398856,1306600,
3029,ELUT,Healthcare,Medical Devices,NASDAQ,88.88,48,32,45,1,1.18,47956265.127922535,46559482.0,0.0033000002,-55.3,150780,115230,118990,0.162
3030,IPOD,Financial Services,Shell Companies,NASDAQ,88.88,48,46,45,50,10.38,209814268.4945383,20232813.0,0.0001,-0.38,5730,6003,9292,
3031,EQT,Energy,Oil & Gas E&P,NYSE,88.87,48,63,56,72,57.83,35164373923.52295,625478000.0,0.0365,-15.25,6522830,7319266,7987472,0.499
3032,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,88.86,48,52,82,67,4.05,2360939968.800858,597706314.0,0.043899998,-19.48,1253460,1151083,1294288,0.186
3033,XRPN,Financial Services,Shell Companies,NASDAQ,88.84,48,45,42,47,10.39,411277403.011322,39470000.0,0.0025,-4.73,59810,66826,99238,
3034,TRVG,Communication Services,Internet Content & Information,NASDAQ,88.83,48,29,27,36,3.25,217052280.18019438,70701070.0,0.0022,-35.0,82590,65430,51074,0.151
3035,FULTP,Financial Services,Banks - Regional,NASDAQ,88.83,48,51,41,51,18.74,,,0.29,-10.03,9930,8943,10442,0.042
3036,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,88.82,48,30,23,13,0.61,10381453.5,13841938.0,0.1543,-54.81,1967390,7920443,4780382,0.229
3037,HSTM,Healthcare,Health Information Services,NASDAQ,88.81,48,26,22,27,23.92,663184789.8894196,29215188.0,0.0505,-19.27,326250,250756,263404,0.105
3038,BGDE,Financial Services,Capital Markets,NASDAQ,88.81,48,27,7,5,5.31,33194717.546510696,5486730.0,0.0995,-86.73,124470,321223,686990,-0.785
3039,AX,Financial Services,Banks - Regional,NYSE,88.81,48,72,70,57,85.97,4731663956.659813,56884635.0,0.0796,-15.65,357240,405330,425944,0.193
3040,HRB,Consumer Cyclical,Personal Services,NYSE,88.81,48,13,12,21,39.8,4721817710.75,126760207.0,0.2251,-32.6,3473890,2677340,2464370,0.053
