Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2939,CVX,Energy,Oil & Gas Integrated,S&P 500,91.43,49,73,78,60,174.01,363386935552.04266,1991597732.0,0.0101,-18.96,10414211,9688823,9884886,0.023
2940,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,91.43,49,39,73,68,16.96,50428391734.13199,3159673660.0,0.0011999999,-10.26,3008190,3020476,3022188,0.039
2941,LAWR,Industrials,Consulting Services,NASDAQ,91.43,49,68,58,56,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,-0.282
2942,PGY,Technology,Software - Infrastructure,NASDAQ,91.42,49,28,15,90,18.34,1253007121.5561848,82870842.0,0.2008,-59.24,4915640,4302993,4125702,0.096
2943,PDPA,Financial Services,Asset Management,NYSE,91.41,49,55,53,49,25.2,,,1.68,-3.63,2480,1443,1578,
2944,ITHAU,Financial Services,Shell Companies,NASDAQ,91.41,49,44,41,36,10.41,,,5.46,-5.36,40,66,116,
2945,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.4,49,51,47,52,26.5,,,1.32,-5.53,30280,17833,14066,0.49
2946,RPM,Basic Materials,Specialty Chemicals,S&P 400,91.39,49,38,53,39,108.28,13572180389.822388,128075684.0,0.0317,-16.14,801500,806063,813170,0.089
2947,OCCIM,Financial Services,Asset Management,NASDAQ,91.38,49,56,51,49,25.1,,,1.24,-3.68,790,1486,1478,0.092
2948,SD,Energy,Oil & Gas E&P,NYSE,91.36,49,66,82,77,13.47,541590862.3466396,36918259.0,0.047,-26.99,380330,357700,357404,0.168
2949,RA,Financial Services,Asset Management,NYSE,91.36,49,52,56,47,12.94,706155000.1254044,55254696.0,0.32,-4.78,139820,143883,165024,
2950,ATO,Utilities,Utilities - Regulated Gas,S&P 500,91.35,49,45,72,54,177.58,28231150309.898193,166919822.0,0.023,-7.76,1323539,1695379,1497653,0.006
