Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2946,PRU,Financial Services,Insurance - Life,NYSE,89.15,49,33,34,43,104.24,35402848262.50521,347325107.0,0.040700004,-12.96,1697410,2224523,2253058,0.153
2947,CHSCP,Consumer Defensive,Farm Products,NASDAQ,89.15,49,50,48,51,27.85,,,0.64,-8.9,7170,9593,14056,0.072
2948,BCARU,Financial Services,Shell Companies,NASDAQ,89.14,49,50,52,59,10.68,,,327.78,-9.77,230,256,162,
2949,MHD,Financial Services,Asset Management,NYSE,89.14,49,55,53,56,11.41,599107155.9057312,52141616.0,0.0023,-5.31,392330,380370,417930,0.112
2950,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,89.14,49,59,78,47,16.48,52482181421.111755,3159673660.0,0.0016,-12.8,3590360,2985400,3021972,0.039
2951,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,89.14,49,63,48,56,10.85,525834928.43756676,48464047.0,0.0296,-16.92,287780,227423,195700,-0.014
2952,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,89.12,49,61,81,69,4.07,2360939968.800858,597706314.0,0.043899998,-19.09,1547060,1245066,1330792,0.186
2953,HIX,Financial Services,Asset Management,NYSE,89.11,49,47,55,57,3.96,353073266.15177345,90069709.0,0.39,-10.0,468300,376126,365684,-0.081
2954,STC,Financial Services,Insurance - Property & Casualty,NYSE,89.11,49,56,37,68,68.06,2032085777.8549194,30425000.0,0.0307,-13.42,156710,175590,212336,0.277
2955,BA,Industrials,Aerospace & Defense,NYSE,89.1,49,55,70,38,219.61,173812785292.46405,788302331.0,0.0023999999,-13.66,8154560,6838950,6979652,0.14
2956,NPFD,Financial Services,Asset Management,NYSE,89.1,49,53,56,65,18.74,456943902.6228447,24164141.0,0.00090000004,-6.86,61010,49596,55466,0.068
2957,MDLZ,Consumer Defensive,Confectioners,NASDAQ,89.09,49,34,39,32,61.5,77583790094.2153,1283649766.0,0.0301,-13.56,6951770,7565820,8684728,0.082
2958,FVN,Financial Services,Shell Companies,NASDAQ,89.09,49,50,46,52,10.84,81776961.15112305,7544000.0,0.0001,-0.09,190,16273,10216,
2959,ARLP,Energy,Thermal Coal,NASDAQ,89.09,49,51,64,47,24.83,3233195561.155237,128658801.0,0.015800001,-15.69,387910,424933,394402,-0.045
2960,BGY,Financial Services,Asset Management,NYSE,89.09,49,49,65,57,5.75,506534817.27666855,90614455.0,0.001,-7.7,288340,320730,357978,0.115
2961,BCSF,Financial Services,Asset Management,NYSE,89.08,49,40,31,33,13.3,866643231.2491655,64868507.0,0.0168,-16.87,285340,343850,431892,-0.01
2962,REGCO,Real Estate,REIT - Retail,NASDAQ,89.08,49,43,43,61,22.42,,,0.79,-7.51,5740,3476,5230,0.1
2963,NPV,Financial Services,Asset Management,NYSE,89.08,49,58,51,42,11.21,216685674.119339,19158768.0,0.0027,-5.08,42330,38740,36292,0.067
