Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2952,CHT,Communication Services,Telecom Services,NYSE,93.11,49,51,53,49,42.36,33954343904.45772,775744655.0,0.0064,-9.93,219253,168454,157416,0.075
2953,PSF,Financial Services,Asset Management,NYSE,93.11,49,49,48,51,19.63,237676977.87303352,12028187.0,0.0011,-7.41,25010,31853,44180,
2954,SEER,Healthcare,Biotechnology,NASDAQ,93.11,49,29,36,23,2.05,102815500.63217247,54981551.0,0.0093,-14.94,354550,1513563,1007166,0.05
2955,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,93.11,49,37,7,12,7.57,1147022783.5494833,174584894.0,0.1092,-55.89,3074678,3159796,3206731,0.118
2956,HVIIU,Financial Services,Shell Companies,NASDAQ,93.11,49,47,39,35,10.8,259289644.57921982,24008300.0,0.0,-22.86,21,7,33,
2957,HVII,Financial Services,Shell Companies,NASDAQ,93.1,49,44,46,39,10.48,270902892.5591545,26023333.0,0.04,-4.64,8790,22726,53180,
2958,FLNC,Utilities,Utilities - Renewable,NASDAQ,93.1,49,93,79,99,14.42,2507480819.740162,132811490.0,0.38189998,-56.97,6933010,9210610,11364750,0.077
2959,AACBU,Financial Services,Shell Companies,NASDAQ,93.09,49,44,43,47,10.68,273652247.1189499,25175000.0,0.5,-12.1,0,56,260,
2960,SBXD,Financial Services,Shell Companies,NYSE,93.09,49,42,48,43,10.84,274914004.85515594,25455000.0,0.0,-6.87,8870,25006,16850,
2961,EMIS,Financial Services,Shell Companies,NASDAQ,93.08,49,45,46,41,10.18,159809190.0954008,15775833.0,0.0008,0.3,0,1756,1248,
2962,AGO,Financial Services,Insurance - Specialty,S&P 600,93.08,49,32,42,38,84.19,3286201612.8981934,44282464.0,0.064899996,-8.89,294279,370153,391711,-0.062
2963,GIXXU,Financial Services,Shell Companies,NASDAQ,93.07,49,45,44,39,10.22,,,1.72,-4.58,310,123,118,
2964,PVL,Energy,Oil & Gas E&P,NYSE,93.07,49,51,70,67,1.72,62369999.52793121,33000000.0,0.0004,-15.69,47510,73170,80200,85.032
2965,FIGX,Financial Services,Shell Companies,NASDAQ,93.07,49,45,47,42,10.25,198120724.75651073,19385589.0,0.02,0.29,31360,29430,36138,
2966,VNMEU,Financial Services,Shell Companies,NASDAQ,93.06,49,44,46,43,10.3,,,0.0,-9.01,30,16,192,
2967,WFCF,Industrials,Specialty Business Services,NASDAQ,93.06,49,38,60,32,12.11,59110705.173202515,5039276.0,0.0117,-45.33,1810,10273,14476,0.017
2968,CHEC,Financial Services,Shell Companies,NASDAQ,93.06,49,45,45,41,10.19,174646877.43921375,17274667.0,0.1,-3.5,2950,5693,11898,
2969,LWACU,Financial Services,Shell Companies,NASDAQ,93.06,49,45,45,41,10.32,,,0.0,-1.71,20,6,4,
2970,KFIIU,Financial Services,Shell Companies,NASDAQ,93.06,49,46,51,45,10.66,274562272.9558945,25829000.0,4.71,-13.19,20,493,460,
2971,KREF,Real Estate,REIT - Mortgage,NYSE,93.04,49,37,18,39,7.14,428883786.2957325,64300417.0,0.0986,-28.48,1385820,1124646,1126426,
2972,KIO,Financial Services,Asset Management,NYSE,93.04,49,48,46,41,10.99,463542233.34805965,40985165.0,0.81,-14.34,238300,189436,171570,
2973,LIEN,Financial Services,Asset Management,NASDAQ,93.04,49,62,36,57,9.41,228205900.0,22820590.0,0.0045,-17.74,50480,79226,78974,0.401
2974,RRC,Energy,Oil & Gas E&P,S&P 400,93.04,49,29,72,52,38.87,9177486817.26551,235622250.0,0.111,-19.54,3565690,3461496,3088954,0.261
2975,LKFN,Financial Services,Banks - Regional,S&P 600,93.03,49,53,52,41,61.12,1510510745.7905807,24913586.0,0.0919,-11.93,151360,237500,219776,0.188
2976,CHSCO,Consumer Defensive,Farm Products,NASDAQ,93.03,49,46,51,46,25.73,,,0.7,-5.92,11757,31952,25441,0.072
2977,JHI,Financial Services,Asset Management,NYSE,93.02,49,49,49,51,13.13,117351821.40715599,8744547.0,0.0008,-9.51,9420,10023,15892,0.055
2978,PAII,Financial Services,Shell Companies,NYSE,93.02,49,45,46,44,10.23,351134607.266304,34492593.0,0.0,0.1,18230,26360,18736,
2979,CCIIU,Financial Services,Shell Companies,NASDAQ,93.01,49,45,43,43,10.57,,,0.1,-1.26,290,803,712,
2980,MFA,Real Estate,REIT - Mortgage,NYSE,93.01,49,56,71,69,9.07,980101114.1457176,102093862.0,0.0328,-14.19,1392190,1720336,1530134,-0.465
2981,DMII,Financial Services,Shell Companies,NASDAQ,93.0,49,46,45,41,10.09,659684527.516365,65575000.0,0.001,0.2,67680,103763,73638,
2982,KOYN,Financial Services,Shell Companies,NASDAQ,93.0,49,45,46,40,10.16,319366116.428483,31557917.0,0.05,0.3,5040,14196,11606,
2983,HVMC,Financial Services,Shell Companies,NASDAQ,92.99,49,45,45,41,10.18,298511488.78097534,29410000.0,0.0004,0.3,17170,19780,15442,
2984,MMTX,Financial Services,Shell Companies,NASDAQ,92.98,49,46,47,41,10.1,88987247.32646942,8828100.0,0.0001,0.1,13790,11803,8368,
2985,CDLR,Industrials,Engineering & Construction,NYSE,92.98,49,42,74,74,22.86,2488952216.5984535,96471019.0,0.0097,-23.83,92929,102469,101115,0.905
2986,BLUWU,Financial Services,Shell Companies,NASDAQ,92.98,49,46,49,50,10.5,,,19.75,-4.55,60,210,546,
2987,CEPF,Financial Services,Shell Companies,NASDAQ,92.97,49,45,41,44,10.46,590931008.720398,57150000.0,0.0001,-1.97,37473,34077,53548,
2988,UYSCU,Financial Services,Shell Companies,NASDAQ,92.97,49,50,60,35,10.74,85138125.0,6677500.0,11.66,-23.72,0,63,266,
2989,CUB,Financial Services,Shell Companies,NASDAQ,92.97,49,45,50,46,10.81,332120001.270319,30666667.0,0.05,-1.73,331950,513060,473728,
2990,ALDFU,Financial Services,Shell Companies,NASDAQ,92.95,49,41,44,47,10.82,,,0.01,-14.13,80,256,1088,
2991,EOI,Financial Services,Asset Management,NYSE,92.95,49,41,49,55,19.7,823315096.7118149,41001748.0,0.04,-8.71,56380,64373,66050,
2992,MFIN,Financial Services,Credit Services,NASDAQ,92.95,49,58,41,59,9.56,232060167.99235153,23849967.0,0.0434,-13.09,34630,101930,83570,-0.064
