Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2955,INAC,Financial Services,Shell Companies,NASDAQ,93.89,49,42,45,43,10.29,150943643.24569702,14755000.0,0.0001,0.49,4230,11860,8808,
2956,LDP,Financial Services,Asset Management,NYSE,93.89,49,53,50,52,20.61,603684655.3757057,29079222.0,0.0016,-6.53,48768,46896,58963,
2957,QUMS,Financial Services,Shell Companies,NASDAQ,93.88,49,43,45,43,10.27,116347838.02435398,11406651.0,0.00090000004,0.39,16150,35480,26060,
2958,IPEX,Financial Services,Shell Companies,NASDAQ,93.88,49,43,46,45,10.54,124810244.54832077,11909375.0,0.01,0.48,38879,17773,13719,
2959,CRAQ,Financial Services,Shell Companies,NASDAQ,93.88,49,43,44,43,10.35,400055876.9245148,38991800.0,0.08,-0.86,0,7413,12248,
2960,CBLL,Healthcare,Medical Devices,NASDAQ,93.87,49,68,77,85,17.83,700042843.9479828,37942700.0,0.0798,-26.72,369265,387598,347393,0.293
2961,CODA,Industrials,Aerospace & Defense,NASDAQ,93.87,49,45,79,83,9.92,141402945.64984894,11276152.0,0.020399999,-42.59,81452,170567,148472,0.288
2962,CHPG,Financial Services,Shell Companies,NASDAQ,93.84,49,42,46,46,10.42,103468279.53113747,9987286.0,0.00090000004,0.58,1340,4613,5910,
2963,DIBS,Communication Services,Internet Content & Information,NASDAQ,93.83,49,82,79,92,4.13,159707469.04606676,35333511.0,0.024300002,-37.66,80467,248002,246161,-0.007
2964,MHF,Financial Services,Asset Management,NYSE,93.83,49,53,46,44,6.81,154115533.3306861,22206849.0,1.22,-10.86,61636,73732,65257,-0.017
2965,SSEA,Financial Services,Shell Companies,NASDAQ,93.83,49,43,46,44,10.3,78038613.8789978,7635872.0,0.0001,0.1,24980,13033,10336,
2966,SDHI,Financial Services,Shell Companies,NASDAQ,93.83,49,42,46,43,10.47,361966831.9606781,34838000.0,0.0002,0.19,2441,24417,24060,
2967,DSAC,Financial Services,Shell Companies,NASDAQ,93.83,49,40,41,39,10.18,339843138.8838215,34018333.0,0.0001,1.39,77727,80965,61127,
2968,CRANU,Financial Services,Shell Companies,NASDAQ,93.83,49,42,43,43,10.34,,,0.37,-7.93,6930,2490,2040,
2969,MSCI,Financial Services,Financial Data & Stock Exchanges,S&P 500,93.82,49,39,50,47,579.39,45918747392.075195,72727592.0,0.024400001,-9.51,941312,796420,729604,0.141
2970,LTRX,Technology,Communication Equipment,NASDAQ,93.82,49,75,92,95,5.33,300617829.0944767,39816930.0,0.0111,-39.09,822635,1221261,1367769,0.059
2971,SOCA,Financial Services,Shell Companies,NASDAQ,93.82,49,43,45,42,10.3,242273613.92883682,23590419.0,0.0001,0.29,43880,18813,13400,
2972,NNI,Financial Services,Credit Services,NYSE,93.82,49,48,67,62,136.94,4691905646.298645,35934023.0,0.0275,-5.15,83146,123285,129273,-0.071
2973,LPBB,Financial Services,Shell Companies,NASDAQ,93.81,49,42,46,46,10.76,307337487.9360199,28750000.0,0.0001,0.56,136683,67767,50242,
2974,STRS,Real Estate,Real Estate - Diversified,NASDAQ,93.8,49,65,87,92,19.58,228305880.84516716,7982723.0,0.0177,-40.54,68240,82023,85200,-0.248
2975,PACHU,Financial Services,Shell Companies,NASDAQ,93.8,49,41,46,44,10.4,,,0.01,-7.14,250,243,400,
2976,POLE,Financial Services,Shell Companies,NASDAQ,93.79,49,43,46,44,10.8,316642286.49139404,29510000.0,0.01,-0.92,13529,11129,9901,
2977,ATIIU,Financial Services,Shell Companies,NASDAQ,93.79,49,61,59,51,11.23,317141385.3931427,25765000.0,0.0,-77.98,140,1430,2378,
2978,WSTN,Financial Services,Shell Companies,NASDAQ,93.78,49,42,44,42,10.16,81194399.38545227,8055000.0,14.28,0.59,76580,26776,16814,
2979,CHSCM,Consumer Defensive,Farm Products,NASDAQ,93.78,49,45,52,52,24.41,,,1.17,-3.9,23109,37206,29903,0.072
2980,HAVAU,Financial Services,Shell Companies,NASDAQ,93.77,49,42,44,42,10.26,188443123.10385895,18339964.0,328.15,-6.96,49,16,3605,
2981,NMPAU,Financial Services,Shell Companies,NASDAQ,93.77,49,44,49,43,10.48,,,0.08,-8.15,1140,383,352,
2982,IRHOU,Financial Services,Shell Companies,NASDAQ,93.76,49,44,41,38,10.2,,,0.02,-9.65,0,266,374,
2983,FACTU,Financial Services,Shell Companies,NASDAQ,93.76,49,44,49,49,10.83,,,0.54,-9.83,50,243,536,
2984,USPH,Healthcare,Medical Care Facilities,S&P 600,93.76,49,26,30,48,79.0,977959413.6508408,15218789.0,0.0728,-15.51,212810,224846,219706,0.079
2985,BBN,Financial Services,Asset Management,NYSE,93.76,49,50,49,44,15.82,991151981.1327362,61792514.0,0.0013,-9.34,94064,134794,147616,
2986,MMU,Financial Services,Asset Management,NYSE,93.76,49,54,49,57,10.06,563120345.7989807,54618848.0,0.0011,-6.07,90111,122643,126504,-0.021
2987,DAKT,Technology,Electronic Components,NASDAQ,93.75,49,55,60,86,19.73,1008104891.1166534,48747818.0,0.0476,-30.21,413165,592385,483337,0.216
2988,MPT,Real Estate,REIT - Healthcare Facilities,S&P 600,93.75,49,43,54,61,4.83,3056291079.854965,598100000.0,0.2974,-25.35,4702801,6323393,5800808,0.126
2989,GSHR,Financial Services,Shell Companies,NASDAQ,93.75,49,42,45,46,10.49,212722725.79737663,20454109.0,0.05,-6.34,110,4326,3968,
2990,PTORU,Financial Services,Shell Companies,NASDAQ,93.74,49,41,40,40,10.15,,,0.42,-2.4,920,1490,6060,
