Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2946,MANH,Technology,Software - Application,S&P 400,92.71,49,19,20,23,165.51,8877648710.656036,59164602.0,0.0571,-33.05,696490,650020,628562,0.074
2947,TDAC,Financial Services,Shell Companies,NASDAQ,92.71,49,47,49,46,10.73,235505625.0,21907500.0,0.02,-0.65,3980,39310,127792,
2948,NPFD,Financial Services,Asset Management,NYSE,92.71,49,46,54,55,18.57,460568514.55495644,24164141.0,0.0019,-7.7,44480,47650,51166,0.068
2949,FLR,Industrials,Engineering & Construction,S&P 400,92.71,49,71,57,34,49.49,6391294206.528717,139669896.0,0.0854,-13.93,1690540,2416960,2836730,-0.08
2950,IRHOU,Financial Services,Shell Companies,NASDAQ,92.71,49,46,48,39,10.2,,,0.02,-9.65,0,266,1444,
2951,OTGAU,Financial Services,Shell Companies,NASDAQ,92.7,49,44,45,43,10.37,,,0.0,0.48,2100,1596,1772,
2952,KCHV,Financial Services,Shell Companies,NASDAQ,92.69,49,46,47,43,10.39,354221355.78726196,34257384.0,0.05,0.48,33560,29970,26498,
2953,RANG,Financial Services,Shell Companies,NASDAQ,92.69,49,46,47,44,10.69,170157869.49396133,16037500.0,0.0001,-8.08,270,1890,21796,
2954,QUMS,Financial Services,Shell Companies,NASDAQ,92.68,49,45,45,41,10.26,116347838.02435398,11406651.0,0.00090000004,0.29,6300,35933,24498,
2955,CIM,Real Estate,REIT - Mortgage,NYSE,92.68,49,56,65,49,12.71,1139258755.587473,83646018.0,0.0201,-14.58,589530,750196,696322,-0.766
2956,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,92.67,49,54,3,2,2.34,27469207.01560831,20050516.0,0.0427,-63.72,823824,1673972,3420636,
2957,TBBK,Financial Services,Banks - Regional,S&P 600,92.65,49,33,33,57,67.22,2296555648.887089,41634439.0,0.12640001,-17.67,426200,442336,445212,0.041
2958,PNFP,Financial Services,Banks - Regional,S&P 400,92.65,49,50,40,38,99.4,14769179482.081024,151106812.0,0.0354,-17.48,1053150,1334340,1209176,1.564
2959,GSHR,Financial Services,Shell Companies,NASDAQ,92.65,49,44,46,45,10.48,212722725.79737663,20454109.0,0.05,-6.43,0,4313,4492,
2960,VFC,Consumer Cyclical,Apparel Manufacturing,S&P 400,92.64,49,65,86,82,16.88,6730603651.458626,391769705.0,0.1031,-24.2,5334620,6599400,7692698,0.01
2961,FC,Consumer Defensive,Education & Training Services,NYSE,92.64,49,88,64,34,21.08,267382363.93982697,11272444.0,0.097399995,-15.07,95100,121756,100694,0.001
2962,ASG,Financial Services,Asset Management,NYSE,92.64,49,60,55,48,5.12,335058623.26395035,62862782.0,0.00029999999,-10.02,206224,237421,252452,-0.245
2963,SDHI,Financial Services,Shell Companies,NASDAQ,92.63,49,44,44,42,10.44,361966831.9606781,34838000.0,0.0002,-0.1,2910,30946,33042,
2964,PACH,Financial Services,Shell Companies,NASDAQ,92.63,49,43,45,42,10.29,322891251.206398,31625000.0,0.0001,0.73,31750,41006,29154,
2965,GHY,Financial Services,Asset Management,NYSE,92.63,49,41,44,54,11.93,494810302.3149147,40961118.0,0.68,-13.17,146210,134180,134146,
2966,TVAI,Financial Services,Shell Companies,NASDAQ,92.62,49,45,45,46,10.34,280389049.6418257,27195833.0,0.00029999999,-1.52,101240,47530,34036,
2967,TACH,Financial Services,Shell Companies,NASDAQ,92.62,49,44,45,45,10.43,357756949.2815685,34432814.0,0.21,0.38,148470,136140,106646,
2968,ORIQ,Financial Services,Shell Companies,NASDAQ,92.62,49,45,44,43,10.33,88837501.6450882,8625000.0,0.0015,-0.48,30,886,18004,
2969,GRMN,Technology,Scientific & Technical Instruments,S&P 500,92.61,49,55,77,28,244.79,45112923354.38974,192856206.0,0.0241,-10.44,825780,876706,843748,0.142
2970,POLE,Financial Services,Shell Companies,NASDAQ,92.61,49,45,47,46,10.79,316642286.49139404,29510000.0,0.01,-1.01,4490,10003,11338,
