Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,9405100,7921940.0,-3.8201362552523053,-37.59883229091339,True,1041.583281884721,True,1.0056020583777951,3.9954302267026476,Downside-Rebound,-0.254005396352237,-0.027493188648742756,False,25,63.029998779296875
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,418200,526580.0,51.25067835935141,-46.92171668108614,True,1036.317287830841,True,1.0164582713233403,1.7689605433176543,Enter-Rallying,-0.029615372712126765,0.047468570414318303,False,56,48.29999923706055
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,2959900,2596860.0,46.34223521386397,-16.681669728437043,True,1028.6380678280332,True,1.0222700540067424,3.1352529647518597,None,0.0260581412573737,0.02492078862092305,False,31,67.66999816894531
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3624700,3739640.0,214.27256614086025,48.053199847633664,False,1024.3946849989036,True,1.0505527996731574,5.229985118378798,None,0.5849993213202342,0.02826734190448643,False,19,196.80999755859375
APH,Amphenol,Information Technology,Electronic Components,S&P 500,9831200,9776590.0,97.78251063894724,22.207932345751047,True,962.1673599452256,True,1.0335983395504413,2.876824854074171,None,0.24723123677484135,0.06990277377339593,False,34,119.47000122070312
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,96600,91100.0,171.06103099186234,-4.075519454329566,False,955.2675958998703,True,1.0230999961365854,14.991093497705933,None,0.46755847157424774,0.015851440933556504,False,6,848.9400024414062
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,13966500,10691660.0,222.85787713464833,19.6219579223108,True,931.793571357651,True,1.0444005868057522,1.5703346504916669,None,0.6473016654297334,0.039770187468050056,False,63,75.47000122070312
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,1309900,833090.0,120.66929964397094,16.235508790740354,False,915.5975363835513,True,1.0570855666295418,9.42720371331397,None,0.3588861489680003,0.026113945563320917,False,10,219.6999969482422
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1775700,1839260.0,61.91989362300369,21.56255394422878,False,911.5114128373149,True,1.0285596603564724,2.066838482548869,None,0.12727504356236,0.023076458525429347,False,48,48.31999969482422
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,6984300,9246450.0,252.5747651883263,48.128731025278825,False,907.2888861163904,True,1.054770331117517,2.43434178418804,None,0.6668254349394591,0.022259815765644286,False,41,96.1500015258789
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,559800,411860.0,96.39625018978035,2.6236677277745315,True,860.5792661110108,True,1.0297982040992348,24.485446799624782,None,0.20255609220741355,0.03910521206619119,False,4,764.9099731445312
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,41912600,58291770.0,-2.778572232649643,2.390246618936194,True,843.1179898733582,False,0.9953523454744791,7.055142716414665,None,-0.09211798136890524,0.07019559522478529,False,14,164.36000061035156
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,7089600,8997530.0,354.95638068192756,50.593605767742815,False,837.6593657561267,True,1.0760479568967602,4.174612694579219,None,0.7978099878673539,-0.029653221888127468,False,23,77.04000091552734
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1699800,1443020.0,100.5513286641411,-4.110141600194197,True,836.9106660037811,True,1.0235093149533125,3.702132761779226,None,0.22750204506906255,0.012791836216149571,False,27,212.39999389648438
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,425800,456860.0,82.54424295806032,-27.682106755066343,False,828.7080452417753,True,1.021266592178572,0.9697373112709271,None,0.0946560181560565,-0.008362720777624122,False,103,54.099998474121094
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3860000,3441800.0,29.367234477483827,14.344883297392393,False,822.5851452681638,True,1.0185631015283207,3.2307656065226356,None,0.0058388036537495155,0.008145687088569612,True,30,106.87000274658203
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,S&P 600,1738800,1604800.0,164.68928108612852,-39.796390702131475,False,821.574292684234,True,1.025351339864587,0.9934278547079429,None,0.4111985324119019,-0.06745206795354142,False,100,30.520000457763672
NEM,Newmont,Materials,Gold,S&P 500,9327300,9742090.0,183.69352224122562,13.89959706010356,True,811.4325071110272,True,1.0403747230166882,1.8184952134674974,None,0.6936913940328187,0.028229423417488575,False,54,79.6500015258789
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,4427600,5485790.0,27.971546266929348,-37.81648808386511,True,810.1426850763604,True,1.0164366166409833,2.2335087957539232,Downside-Rebound,-0.01916078734711318,-0.023270640750540597,False,44,92.45999908447266
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2333400,1659700.0,67.40643959994985,-14.288684536180313,False,807.4485812358429,True,1.0202009471261,10.354115299002695,None,0.0533680986610414,-0.04822941440657882,False,9,350.2300109863281
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,4016100,4147540.0,59.55077061592968,6.549080682173255,True,806.5344743620753,True,1.0234474640136098,6.231977669800783,None,0.1505460191285538,-0.0038621106302961783,False,16,281.55999755859375
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,569800,427600.0,59.261666028242,9.310799463063752,True,805.70454103004,True,1.031077970141246,13.088747170766208,Enter-Rallying,0.10574702427540736,0.053271886366179265,False,7,316.1600036621094
