Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1179400,1259230.0,138.76490313379492,-49.77736390770775,False,1654.516926287546,True,1.0204494177902854,3.6313870975388878,None,0.271475812533731,-0.10600754002085128,False,27,146.9199981689453
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,927599,847389.9,215.61248632218306,-48.99359330945319,False,1517.9173320122386,True,1.021132983922829,21.233862166237753,None,0.48763105007553864,-0.09172901493660501,False,4,637.4500122070312
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1489500,1572410.0,68.17619965256912,-72.41660430918822,False,1323.257111469855,True,1.0154443538823132,5.007027236914919,None,0.0507692809405655,-0.07262557820540146,False,19,185.33999633789062
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,89408500,78207870.0,183.393139844612,-22.14688447327285,False,1297.8122506349064,True,1.0341824647828581,3.412583619337819,None,0.4739404928822784,-0.039999903590135555,False,29,70.88999938964844
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,404900,339140.0,162.81531505251598,-30.569105048427957,False,1297.6059885262823,True,1.0197597716441371,4.896970020804267,None,0.37521781167602886,-0.09159988222635967,False,20,193.7100067138672
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1226600,977710.0,156.64107927345916,-49.56828726788697,False,1296.2880168782028,True,1.022235914184295,3.9415532690912447,None,0.3635511178664203,-0.08872815483253188,False,25,126.95999908447266
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,699400,812040.0,86.13173381344119,-69.32686245943326,False,1280.65784565455,True,1.0168623629245754,2.455000881113998,None,0.10504409042233366,-0.06922087453836252,False,40,98.2300033569336
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,13157300,16914210.0,221.9153591238146,15.834096007973244,False,1253.9710539774696,True,1.025879709195178,1.4249443915373845,None,0.6420151512838346,-0.044629741934186784,False,70,94.55000305175781
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1421200,1173480.0,161.5113132409985,-23.47002226925335,False,1222.615376717287,True,1.0202542517620794,1.7042103265423283,None,0.462345892048712,-0.0013022274731167571,False,58,78.43000030517578
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,157200,236920.0,45.425391407848096,-81.37427225314272,False,1194.7005451322318,True,1.0045860516402572,75.20559503846337,None,-0.04686302873798492,-0.05778651865528078,False,1,1296.0899658203125
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1554300,1193510.0,122.97491995332163,-71.43436406158702,False,1190.4328835547183,True,1.0165426532352853,4.346618881702862,None,0.2389293921400411,-0.10146637779101453,False,23,176.0
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,270800,161860.0,69.61948986999623,-57.817396098886604,False,1177.6399653904373,True,1.0170498821104241,59.44703051509472,None,0.15027832063071914,-0.1483918708275412,False,1,2172.68994140625
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,15515900,11030080.0,92.86019724434892,-54.38298886979392,False,1153.5245364635405,True,1.0196205787421142,0.5383205299406132,None,0.14673980567385195,-0.04931443231978247,False,185,26.889999389648438
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,4122700,4605380.0,161.10028855895033,-39.75418565197282,False,1132.0064439264124,True,1.019311859619676,3.224930753566339,None,0.42734919633653484,-0.08228119055762878,False,31,96.52999877929688
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1341900,1489230.0,41.037974307173,1.2715749337340299,False,1124.8812572072677,True,1.0191646452947005,0.31921398486396413,None,-0.5178560517062483,0.08487444770453123,False,313,80.69999694824219
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2009100,2196730.0,94.2033454175955,-32.75253833584402,False,1124.8755517582517,True,1.0208111924806913,2.564218388356168,None,0.18302871302175314,-0.07953613681999791,False,38,114.08000183105469
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,1461800,1574300.0,213.257456627257,-6.903061615447257,False,1113.1912986476416,True,1.0235689139643387,4.190847474672407,None,0.6707612000984988,-0.04644342971371651,False,23,204.85000610351562
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1464600,1149810.0,164.3832788799046,-59.78634156277121,False,1105.6782292222515,True,1.0202955837759349,1.3133421315175346,None,0.3566870353626824,-0.10255423945948816,False,76,72.83999633789062
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,3582100,3473340.0,15.819063570121305,-84.70201788631094,False,1102.538382868686,True,1.0094742386784759,3.9875982083578174,None,-0.18665750258666977,-0.0947658998974573,False,25,201.5399932861328
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,792300,468970.0,87.94924698368796,-40.0298530853196,False,1088.2689943210491,True,1.020766043035183,2.4862335663785755,None,0.2628309973303578,-0.1249863207342301,False,40,95.69999694824219
