Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1560859,1714595.9,2.7478226445519662,-57.51279979396047,True,1287.684723535427,False,0.9989503233815736,7.133370582168722,None,-0.14640643292111946,-0.033250429612476956,False,14,155.8300018310547
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,131115669,121465676.9,82.26439825241111,-69.59459268001233,False,1258.4994140790975,True,1.0031476184180106,6.954070296278478,None,0.07492145716769756,-0.1368225601772433,False,14,87.83999633789062
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,5836127,5284122.7,157.70665506022883,-14.69881084764225,False,1175.8434271314898,True,1.0253524784112997,2.8171150305481283,None,0.3399496031220607,-0.07351960824171266,False,35,84.02999877929688
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,2805081,1895828.1,58.45325242936443,-63.101241994917665,False,1150.769704667606,True,1.0176289182465739,8.09013623442759,None,0.060597847883926824,-0.11143202685698517,False,12,200.94000244140625
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,770095,606379.5,118.9663878899452,-43.635484803212535,False,1146.8465207700513,True,1.0196564346984114,4.019515776868444,None,0.2893778464539865,-0.1267593702044203,False,24,132.9199981689453
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,25797900,23660440.0,35.64373324062905,-73.60324239637337,False,1141.7090858161907,True,1.0100065024231726,2.109094969528837,None,-0.11057382856297808,-0.12012647550284448,False,47,97.69000244140625
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1876861,2179426.1,24.699476995103577,-82.42128014427206,False,1132.0909267975815,True,1.0000403505338349,6.4369093177043215,None,-0.05966498772172585,-0.15647043597263716,False,15,144.77000427246094
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,481581,511598.1,107.7500247419565,-51.88066866778563,False,1068.5188371092054,True,1.0191531448827746,6.663249629028052,None,0.1944253764528219,-0.11149402845390075,False,15,292.9800109863281
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,994621,1421292.1,167.94428075899674,6.906974458435059,False,1040.5875937896708,True,1.0310319538162784,1.0790608202625314,None,0.5744311073788751,-0.0302355639624321,False,92,53.279998779296875
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,181168,193646.8,-13.538275142342387,-58.90359369187534,False,1026.0522239739446,True,1.0033219828364475,4.503777786839914,None,-0.20875386108415284,-0.10269611477509179,False,22,87.68000030517578
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2611378,3280937.8,86.86820676187979,-21.79425298333223,False,982.5399177628764,True,1.0193851782435421,3.7830015087517084,None,0.2676319915860656,-0.1151841807933992,False,26,130.22999572753906
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,282329,356172.9,119.70231476564707,8.13362070507442,False,973.7075907120022,True,1.0205599501302398,6.418339252775059,None,0.342551161846391,-0.047773294483656636,False,15,209.33999633789062
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2437734,2604083.4,114.78083383327153,12.575746300990616,True,965.0570359876383,True,1.0211325165070437,0.252613405746368,None,0.6069365015635233,0.040085825676482445,False,395,82.69000244140625
ETR,Entergy,Utilities,Electric Utilities,S&P 500,4079052,4155245.2,101.40010649264485,2.5293908807402943,False,962.2380412110908,True,1.0236829832104208,1.9965081250343033,None,0.32532968352577063,-0.05030342405768745,False,50,85.44000244140625
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,4695201,4548460.1,179.06109492929286,13.390637667679243,False,958.5319234957321,True,1.032924085914664,1.197354294459099,None,0.6082925490412611,-0.024999486545346006,False,83,56.90999984741211
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,18819651,6685755.1,84.69505441679928,-55.80491821217959,False,956.6974691563018,True,1.0174482500041813,1.9299259530001671,None,0.3662218962095271,-0.15837868186818244,False,51,100.72000122070312
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,2206297,1769199.7,13.077941574327884,-25.19075832892067,False,943.2940314667485,True,1.0168886570897588,6.360736748566329,None,-0.018314989094908054,-0.07836627301757959,False,15,194.9199981689453
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,7557062,7327646.2,-29.88312802214292,-31.953826240656262,False,940.7814668691291,True,1.01294705520431,4.526139098532561,None,-0.2219246993464811,-0.04718601069014605,False,22,96.58000183105469
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,1342166,1223906.6,-88.41605619714446,-92.62797474835284,False,936.7340264244639,False,0.9479773571802861,28.43629110836358,None,-0.4703294151478448,-0.10562038093320203,False,3,496.6499938964844
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,4307487,3392608.7,139.41442817448467,-3.398883691413886,False,922.875588552263,True,1.0204498679508853,4.3784906465862745,None,0.47911979008189537,-0.04379978650877009,False,22,232.3800048828125
