Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,971641,994304.1,88.37693409719397,-6.902026558990272,False,1301.787825240289,True,1.0251770750856068,4.769346241516835,None,0.1508842976582753,-0.029467160581552826,False,20,139.80999755859375
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,399675,652497.5,-49.04768420678952,-39.762227772176814,True,1285.587129716568,False,0.9966853559453049,21.747364536827554,None,-0.37242004628265873,-0.021346935871960238,False,4,568.6799926757812
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,67490749,75287414.9,9.481773653462982,-58.35234326015063,False,1261.3825925256342,True,1.0089904641388272,4.164843888773012,None,-0.1444387175578201,-0.09090799233561939,False,24,64.9800033569336
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,948669,1336046.9,-21.332190126595492,23.620328072761573,True,1256.9774135726338,False,0.9907831727355418,3.9327845357798905,None,-0.08522179571211456,0.005562858857343714,False,25,138.6199951171875
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,353684,358708.4,2.4735655852526883,-41.02477625584078,False,1179.9517978031336,True,1.0154579841635092,5.760574972057586,None,-0.15331531974135507,-0.11912285241816763,False,17,179.8300018310547
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,14090338,12953623.8,18.12205085446141,-16.551723938125054,True,1176.2571733915447,True,1.0181081406682264,1.5443224211195679,None,-0.033951150168826695,0.018626517836976955,False,64,91.52999877929688
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,1100965,698636.5,56.616109841900865,13.530231392238449,False,1141.107199973186,True,1.023297980793447,2.56391324396703,None,0.10004150978786597,0.0029555844648227747,False,39,105.25
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,5391038,5466353.8,77.94752853902746,8.352551986452653,True,1129.76206182086,True,1.030006583514227,3.720472803081029,None,0.17324443166836742,0.07137092850491711,False,26,104.70999908447266
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,822659,883245.9,-7.21695141789379,-45.85829725545842,False,1093.2749195436572,True,1.0152496162313942,4.404845522126788,None,-0.20163620987216735,-0.058752670115594735,False,22,193.49000549316406
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,2836488,2176368.8,-8.152456069617429,-51.84562885690975,False,1085.5049669822045,True,1.0077303902937482,2.4015120522683824,None,-0.12558561390061976,-0.16357167492456104,False,41,70.87999725341797
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1244988,1057368.8,49.846025454890686,6.842551312616607,False,1075.8185345314787,True,1.0195952392040235,4.889903729121644,None,0.13513501919131077,-0.03851018719986243,False,20,183.25999450683594
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,12011837,10553823.7,70.7629875370108,18.557235181182897,False,1058.2856878271648,True,1.0242867686261052,0.5451709914338071,None,0.13142410211490627,0.00868833753474238,False,183,28.520000457763672
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1381871,1354987.1,34.07537021894877,45.63687150605986,True,1054.084186395438,True,1.0046958712188754,4.586008775431262,OTT-Crossed-Up,0.07319715653977145,0.06814971643687125,False,21,197.47000122070312
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2559411,1743481.1,79.31855051802405,18.739993779310346,False,1040.7104438865254,True,1.0199592029662026,0.3072347142229317,None,0.3034753704031256,0.03983526388163655,False,325,81.51000213623047
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,2630775,2457537.5,81.00120886951558,7.709250567384856,True,1034.8123943582586,True,1.0425704796333783,1.420764728548035,None,0.23556075517773623,0.02473462803711149,False,70,30.65999984741211
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,992455,745975.5,50.232624122791925,-15.742315028916046,False,1032.5436518755757,True,1.0212279281617243,3.469239716636178,Enter-Rallying,0.045259721975999465,-0.02934186018488799,False,28,107.0
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1320279,1121837.9,2.7070724364062584,-18.552601490698155,False,1023.572943284557,True,1.0137376188143128,1.2893415039154115,None,-0.2434792391840339,-0.06400226366147313,False,77,71.87999725341797
ETR,Entergy,Utilities,Electric Utilities,S&P 500,4282840,2710114.0,40.16721941030893,1.5128379097501607,True,968.9689657716472,True,1.0201685431968353,1.505447750884128,None,0.01822559836797818,0.011917251464525321,False,66,77.06999969482422
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,549086,625648.6,2.4474662128431346,-9.292512251269375,True,935.9550655109066,True,1.0183697813159776,3.878472591569228,None,-0.14112245717969998,0.008288582898281716,False,25,208.44000244140625
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1624386,1826568.6,-36.591435898961564,-22.214253592172597,True,935.3785219703494,True,1.0083402401348267,6.446848885038181,None,-0.4468877479819611,-0.023999833202922816,False,15,227.22999572753906
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,480701,873040.1,76.4892078470457,-24.990876507935297,False,931.1078358520742,True,1.021177100355971,0.8421498522564114,None,0.15682523176979438,-0.059019391576681624,False,118,45.939998626708984
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3552715,3488971.5,129.32931817202007,-13.165504652544627,False,922.4118453596352,True,1.0217751754233233,1.6594270722411728,None,0.39048448432048605,-0.04208944146488047,False,60,66.75
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,296833,271323.3,131.21400771993282,-1.888810683152542,True,918.6191098013123,True,1.0376463386648056,3.160226534947351,None,0.37416358373755637,0.02889054712468292,False,31,91.37999725341797
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1848665,1942616.5,3.9246752641743132,12.119902966391995,False,912.2122013844767,True,1.0191675903769486,2.7383492080475285,None,-0.0479893201729127,0.015634620506657232,False,36,114.75
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,7182743,5499524.3,27.698929296845925,18.023981627621417,False,907.5725461874836,True,1.0133281055253294,1.14826095938529,None,0.006028465659979593,-0.016043608503161215,False,87,56.029998779296875
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,1383541,1986224.1,-35.84892545963336,-14.087260497211588,False,893.8146595836224,False,0.9995720917063462,3.6382889246087924,None,-0.2800071398595482,-0.04632775625936578,False,27,201.52999877929688
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,979042,775694.2,44.78263663398046,2.2671933862530977,True,871.4070833210905,True,1.0258796125298224,3.310160925837924,None,0.1523607498313434,0.04895658359663002,False,30,109.5
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,S&P 500,2864085,3179138.5,-51.46607594716851,-46.96780274499211,False,871.3423166421605,True,1.0067317813389975,4.874333815362556,None,-0.37134827036282453,-0.09072314229387785,False,20,154.8000030517578
