Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,7869400,6046130.0,-16.195536421172672,-77.76869074965728,False,1072.791219127156,False,0.998241170338431,3.1554022144383858,None,-0.23881418512421998,-0.09089206303736352,False,31,71.97000122070312
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1997600,1465250.0,-55.25335748396129,-32.81626524873258,False,1059.4394257974918,False,0.9821321313407453,8.081683421574231,None,-0.26516720249904513,-0.02764990834629283,False,12,143.3000030517578
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,583100,919360.0,-13.607023624403805,-69.12013840746343,False,1028.0710814644876,True,1.002896085960038,5.1762508127523965,None,-0.22939802370762738,-0.1563534447311392,False,19,119.54000091552734
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1157500,1270040.0,36.20238096207105,-60.32996556067518,False,1009.9885061849154,True,1.0149793263918117,1.2028017515286618,None,-0.02426277427354874,-0.10478503431097468,False,83,48.9900016784668
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,108953300,113602860.0,-52.34736783626668,-45.735267552033676,False,992.3090556605553,False,0.9701988805781846,7.259506789458144,None,-0.214610666362869,-0.02867571654749479,False,13,78.05000305175781
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,3899700,4024930.0,53.635119227708294,-55.53008892867842,False,953.7033062830886,True,1.0167121573322213,1.3108239112275981,None,0.06014729487189665,-0.09550060704281471,False,76,52.720001220703125
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5681400,6935170.0,146.1443385410451,-50.28874501630594,False,943.0232674330332,True,1.0206371968044372,3.010552095872727,None,0.30625327029236105,-0.03906164783049465,False,33,152.10000610351562
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,3662600,2707860.0,101.02689565252727,-7.26677970347113,False,940.2882148925569,True,1.0194041824595832,0.28567705274388955,None,0.4468928543752363,-0.014588752802036198,False,350,82.2300033569336
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,28678600,24188980.0,-87.48338911991645,-63.962330441717924,False,928.2291409375141,False,0.9880103651342668,2.39299505376947,None,-0.2977341355188525,-0.06911707425505431,False,41,87.44000244140625
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,569200,633540.0,-62.1147213360994,-66.5727598783312,False,912.8163299610378,False,0.986524140623232,7.710734196312789,None,-0.3967766201178404,-0.06553629448417425,False,12,265.30999755859375
