Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1089370,1153807.0,121.95995893153153,-43.65995971937184,True,1652.0990926561713,True,1.021260233552439,3.609226689208045,None,0.1495338203255977,-0.04558412650569835,False,27,149.50999450683594
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,666818,865561.8,179.59070678442376,-57.50720349681694,False,1528.1496307674524,True,1.0202843390085272,21.08417023179959,None,0.298564712061609,-0.09314467631839851,False,4,636.4099731445312
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,72937987,84399488.7,170.70794648148276,-22.980903683621193,False,1314.7510801634119,True,1.0326753944129399,3.488031517325185,None,0.38907844170544914,-0.045506331640249365,False,28,73.19999694824219
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,438700,361820.0,146.9806689017523,-30.772111628281834,False,1311.0180385506656,True,1.0196080613204261,4.802790742894811,None,0.3041667200020707,-0.02046501136878648,False,20,195.86000061035156
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1222794,1541449.4,34.66842303687013,-70.29725859260654,True,1305.6750836784151,True,1.0117925548259585,4.811742242395893,None,-0.08589077917746246,-0.06477460751924824,False,20,185.57000732421875
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,999800,982190.0,139.08597927471297,-44.60055958724925,True,1305.1334386220062,True,1.021193831072163,3.955676794074331,None,0.2410789746628183,-0.059090375271597995,False,25,127.44999694824219
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,14139240,17195474.0,208.39271918378319,-0.36042503581833785,False,1272.4338097370617,True,1.0235686848226575,1.423647429858732,None,0.5360845497876221,-0.06114394569397297,False,70,94.08999633789062
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,920221,808392.1,71.23044830682453,-54.69392128324456,True,1271.5348294740495,True,1.0180570979682877,2.4669880876827333,None,0.014271329261904699,-0.03621075192769886,False,40,101.63999938964844
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1112782,1153028.2,163.11687445893162,-13.512640231521601,True,1240.4672354090128,True,1.0236681627045106,1.707924812923618,None,0.4696107565065787,0.009180471468127505,False,58,81.08000183105469
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,697873,1201297.3,93.99807070517915,-66.34736520807493,True,1186.8285898386753,True,1.017050393049529,4.3349735411911565,None,0.06542656505511851,-0.07596777971682844,False,23,180.30999755859375
