Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,4954900,5598770.0,64.97758109332909,-32.81261979200346,False,1017.9658860785278,True,1.0178118962148308,3.7708391743048675,None,-0.0022101124721108046,-0.052936248257636216,False,26,169.13999938964844
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,445000,642640.0,79.48385644994265,13.514591776466489,False,868.8653530194077,True,1.0217862147055052,0.18621194923814102,None,0.004346340248533942,0.013697512899020018,True,537,25.670000076293945
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,794200,1054140.0,136.88477035780488,-12.585618456684529,False,841.6408228061116,True,1.0201706403067363,6.207425808295469,None,0.2665635607844288,-0.036361806510942785,False,16,281.6400146484375
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,440000,557340.0,97.76146102290467,-26.260934048225835,True,841.1060118334306,True,1.0214038546341846,0.2735694389547113,None,0.09442640165836763,-0.04520058185365591,False,365,23.139999389648438
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,563100,845770.0,99.76963775188314,-6.134048636101795,False,814.5594340382141,True,1.021944073785781,5.872664415439115,None,0.31598142117596395,-0.04519711574617424,False,17,153.77999877929688
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,69334600,115100810.0,119.05128067917772,12.73491636203218,True,784.2926296442952,True,1.0302930594544852,7.247094168250846,None,0.37203516690702526,0.031988114374637,False,13,128.1199951171875
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,695500,660620.0,57.63782447119271,-6.347038186813293,False,745.1661290471892,True,1.0200241582482334,1.8456434920624392,None,0.0727009756961291,-0.039387133909634706,False,54,81.0199966430664
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,6833200,3368780.0,-18.72581550813863,-28.33163670983732,False,744.9495141377392,True,1.0179403256190835,0.3392262146416982,None,-0.2505064130310728,-0.06316409245112595,False,294,82.12999725341797
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,4660500,3291790.0,166.21987029103565,29.11905536250174,False,726.3589471961649,True,1.03805580672379,5.105017499832622,None,0.6199613171191546,0.026054392726161835,False,19,161.2899932861328
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,35268400,34711780.0,5.033303921901272,-15.235987964931713,False,704.297043360375,True,1.0164539212937553,0.7299268422343869,None,-0.12101252989579776,-0.034866876605658126,False,137,27.329999923706055
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,267800,370610.0,72.43625453325022,-3.4454597980983266,False,704.2660616712345,True,1.030100214647029,6.206655357885581,None,0.2048020177727951,-0.03249812526600379,False,16,156.88999938964844
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,4458600,4221920.0,127.95266310141366,0.191740254117164,False,665.7522975934234,True,1.021504354395301,36.172788902893416,None,0.42386946481601684,-0.005769839218191353,False,2,1177.97998046875
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1268600,1313220.0,17.374347007446048,-26.492054891203672,False,652.0949022496608,True,1.016281366685895,4.993266710010349,None,-0.1301989920355623,-0.05939141442472165,False,20,244.9600067138672
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,2226200,2244630.0,53.39631633981783,-23.447285350626117,False,651.9678872988359,True,1.0178852015646638,5.948034549588621,None,0.01713815081263932,-0.09302874321930092,False,16,274.0
