Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1809700,1649650.0,200.10772590078548,51.81278802630018,True,1377.994511658843,True,1.0716204152702151,5.9196383701301345,None,0.5629596068740299,0.08824295936549648,False,16,181.97000122070312
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,611300,468210.0,53.75918838866877,38.47040124452225,True,1189.73138591322,True,1.0338631442897586,19.595911894474103,Enter-Rallying,0.1417295617985675,0.0892089531484323,False,5,652.1799926757812
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1676500,1238500.0,108.51513483152215,44.167599945581784,True,1184.9585628925565,True,1.0417831255171635,4.397599504913205,None,0.3942355890954974,0.06329152459961451,False,22,158.33999633789062
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,78731000,62779990.0,64.13556711073922,22.41867603058119,True,1182.121042291342,True,1.0378917191164303,4.026138539708525,None,0.13390272507275613,0.02731260794471664,False,24,82.48999786376953
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,16391200,15604200.0,115.00047861224627,41.59192948033484,False,1154.0713799318046,True,1.0317317860694268,1.523462600979166,None,0.39407726624683653,0.035301664071361594,False,65,98.16000366210938
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,721800,376650.0,160.39728435654047,-20.702616651455003,False,1114.106093709306,True,1.0218966204021234,3.9161266660804586,None,0.351145659232143,-0.047447246220617245,False,25,101.29000091552734
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,6131900,7772170.0,66.806375839297,-8.461515992065515,False,1113.5860204148591,True,1.0219659714223028,4.069076655112651,None,0.10659159794733115,0.005622896548906825,False,24,105.83999633789062
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1806600,2196300.0,149.4889943928149,31.981036784028888,True,1103.305695438499,True,1.0351215225699626,6.499425650814176,None,0.3102208452495714,-0.0003762241326198956,False,15,217.44000244140625
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1722300,1503780.0,79.30484801916093,-24.20850745927541,False,1073.6517854200908,True,1.017769311292168,5.4732381964600085,None,0.11020054823009061,-0.028361459150190768,False,18,196.8000030517578
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,2032500,3449070.0,58.715960597458285,-27.71239233926969,False,1067.2046745765574,True,1.0230723495060203,1.6060973606995288,None,-0.021339296677643876,-0.023392587197984614,False,62,31.510000228881836
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,1145400,1139400.0,81.91788610258756,27.089100397564778,False,1058.4317385740437,True,1.0268392467105172,4.598150092571352,None,0.24614845890946266,0.03581636951586262,False,21,212.64999389648438
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,1639400,1141790.0,3.110966499431244,-47.336633896778864,True,1056.5207367164244,True,1.007404688915931,3.0726061012154577,None,-0.17660660329747474,-0.012510297391643832,False,32,101.08000183105469
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,6637800,4357340.0,151.78792853591827,-5.953382508418571,False,1040.7225817909089,True,1.0278810810656835,1.9532127279764075,None,0.3987914309869067,-0.030608330085922786,False,51,72.94000244140625
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1311600,873250.0,91.10600538299491,23.055417506777786,False,1024.2777468948912,True,1.0243988058011464,1.2054656949072826,None,0.3442972641354308,0.03331706784213612,False,82,76.25
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,1947400,772780.0,67.69424194882573,-9.74168197028736,False,1016.7558463450314,True,1.0239390148189011,4.058525220503554,None,0.1669258434902307,0.025501876607244595,False,24,107.9000015258789
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,21419100,20834370.0,16.273053291017618,-54.77663300177343,False,1001.056118492504,True,1.009648002818063,0.7556456285844528,None,-0.15734055283989715,-0.035141549466467845,False,132,27.479999542236328
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,8377100,2587520.0,83.75585721323486,-1.788020341048167,False,1000.8316982261682,True,1.0195577111545076,0.29752227244721746,None,0.32576773228532574,-0.029256403930076003,False,336,81.7300033569336
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2361100,2888130.0,124.7468121640943,13.07150536225764,False,973.9329809494816,True,1.0219782164529432,2.9756693489325987,None,0.30126684673247434,0.004235467276162308,False,33,126.58000183105469
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,1285800,1053000.0,164.16685538391476,45.528973030093255,True,950.7055630189686,True,1.0612692139166209,4.019273225595731,None,0.7758620593735924,0.06578130643793567,False,24,134.89999389648438
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,206400,283840.0,-41.3889689734383,14.578992217780531,True,946.8559543652055,False,0.9850400058723044,5.189507682863507,None,-0.2108219518942578,0.057536666122385394,False,19,182.97999572753906
ETR,Entergy,Utilities,Electric Utilities,S&P 500,7475600,4896860.0,74.62954464415145,-9.9020333981166,True,943.9870204362455,True,1.0194170509327642,1.8449871749735085,None,0.07392060090718719,-0.004264505309704916,False,54,81.08000183105469
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1194600,1186300.0,-7.863001309563187,4.836671198608875,True,939.253809699186,True,1.0026010638754648,2.1895157380108246,None,-0.0992287752390862,0.02129440089423021,False,45,76.88999938964844
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P 600,407000,280750.0,132.16167404297533,-19.366240912147504,False,925.2411940509028,True,1.0301302642988344,1.2553269965292229,None,0.35304005378243775,-0.04897153066942711,False,79,34.650001525878906
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1080900,1060820.0,86.47810586047099,21.558697259406756,True,924.1858265257238,True,1.0337995427201991,0.8216041403662518,None,0.3053187183223496,0.04893586275088846,False,121,48.599998474121094
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,622100,675120.0,47.99533640863432,2.6842960920752432,False,910.6925642953602,True,1.019556088704811,3.9152516974141047,None,0.07075759413719468,0.011551990735944345,False,25,215.85000610351562
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,681600,840900.0,155.30592361117584,45.57962115230896,True,899.4854297983787,True,1.0402994853895606,6.918238505180175,None,0.4493413073111089,0.06479444101256426,False,14,297.260009765625
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,2444800,2015340.0,84.4871369023312,-26.165963202101338,False,896.7578772539589,True,1.0203374269477947,1.1156077148214572,None,0.11547523634912922,-0.04831240163026061,False,89,37.959999084472656
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2175800,2980730.0,104.7369963515686,55.9113238762948,False,894.7176347557676,True,1.0369702165721963,8.100014221849287,None,0.3905615017350949,0.09863676276661854,False,12,266.6000061035156
ALK,Alaska Air Group,Industrials,Passenger Airlines,S&P 600,2980900,3173710.0,138.39267912438498,11.94366171673775,True,885.5355305900841,True,1.0419806146389234,2.11859137117526,None,0.39161585779510166,0.030330611418281583,False,47,73.25
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3905700,3853700.0,149.33562087807016,36.53213140412427,False,872.8542196776668,True,1.0278634168343033,1.582866012885003,None,0.4795878169719742,0.005569601202711549,False,63,85.93000030517578
CRS,Carpenter Technology,Materials,Steel,S&P 400,1065100,850580.0,74.05983758560214,-21.910587545657677,False,861.4719515921223,True,1.0184764777353246,7.906966903594205,None,0.16594037716120769,-0.07568472727653844,False,12,193.05999755859375
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,6187000,6458550.0,193.40048891513476,21.93775437759419,False,860.8804204368147,True,1.0288373820574304,1.6422931610023708,None,0.661579054725946,0.006467021275226248,False,60,102.36000061035156
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,7581300,8540030.0,15.002132236522373,-31.129423475482284,False,836.8420241553192,True,1.015397358495419,1.5510817987013292,None,-0.10620300245010726,-0.016084651886295778,False,64,55.43000030517578
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2180500,2574710.0,53.585487304821,30.23677502194003,True,825.2402240084173,True,1.0119171915956815,3.845499386724391,Enter-Rallying,0.17346891253657126,0.044825801660177494,False,26,216.0399932861328
SYF,Synchrony Financial,Financials,Consumer Finance,S&P 500,3345600,4241530.0,50.863863302108605,-1.3963829639304421,False,823.289433092788,True,1.0200812273555977,1.8205668104340182,None,0.022462672885872833,-0.029303387960189612,False,54,68.9800033569336
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,3812600,3445950.0,77.39160456644134,23.446466912227933,True,822.1221946372377,True,1.0322226687874905,0.9004032148193379,None,0.30407656406148176,0.05308673602189984,False,111,51.18000030517578
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P 400,890100,1129310.0,136.43620884144417,29.172463323868115,False,811.9363811528174,True,1.028902338324723,1.0346262019547563,None,0.4470120329494375,0.015465334099496186,False,96,50.2599983215332
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,3615100,5852650.0,102.6229284075213,40.92127996226932,False,807.0861162585999,True,1.0338598391257514,26.431519323250185,None,0.31620306918442814,-0.0011959452922920555,False,3,976.760009765625
DFS,Discover Financial,Financials,Consumer Finance,S&P 500,1170200,1746910.0,150.67981322814012,27.061286166078318,False,803.2200435127004,True,1.035713011108125,4.863612623289616,None,0.4549707227658536,-0.004076591388118778,False,20,201.08999633789062
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,S&P 500,2452000,3136880.0,19.724193023704668,15.7971500693033,False,795.4398068774224,True,1.022095714951778,4.793015471001243,None,-0.03098543000641408,0.01261878074522816,False,20,170.97999572753906
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,S&P 500,1651800,1568250.0,97.64234554335134,9.5760024327828,False,787.519258938148,True,1.0213620406200858,3.740900198640913,None,0.2662503892156144,-0.02962216671479667,False,26,168.47999572753906
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,1131700,874680.0,88.87367635159609,27.525264121134953,False,786.8562059952969,True,1.030822291938118,1.167163181849571,None,0.2555403833902184,0.015553476179752584,False,85,40.060001373291016
ENVA,"Enova International, Inc.",Financials,Consumer Finance,S&P 600,276400,203880.0,119.90326537927622,21.87597212868819,False,784.9001596100443,True,1.0279546058706222,3.049945130201395,None,0.3905455986230508,0.004527852102519325,False,32,112.31999969482422
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,831400,780000.0,55.92284049473063,-1.990354222006708,False,780.8085401950622,True,1.02347954762294,1.051516250565779,None,0.11339638817813337,-0.01248450025349003,False,95,35.349998474121094
KKR,KKR,Financials,Asset Management & Custody Banks,S&P 500,3400900,3639100.0,105.14639211482364,34.41382800756905,False,778.4170146617739,True,1.0286097940159282,4.360368544615678,None,0.27974541157125193,0.013408355685021356,False,22,167.07000732421875
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,12159400,14123410.0,35.999349274548365,-21.545172329568885,True,776.1375702858469,True,1.0103128516164228,12.20542582351928,None,-0.03254463299029502,0.02116476449181088,False,8,168.02999877929688
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,1995100,2852030.0,130.2140148981761,24.89447383794993,False,769.8152112392721,True,1.0269876708174102,13.224099875961539,None,0.42168380841762126,0.01087801461494009,False,7,640.4000244140625
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,7193800,9735800.0,161.35837689369848,25.688262269004127,False,768.7920505383157,True,1.0279465668578807,4.530163397375718,None,0.6256871376685473,0.01327594796344922,False,22,267.29998779296875
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,737000,669980.0,109.85309111397423,3.2192249741258223,False,767.4426724839817,True,1.0260778482165385,6.493182146812509,None,0.3471013448353879,-0.027923749433601708,False,15,249.6999969482422
AXP,American Express,Financials,Consumer Finance,S&P 500,2033400,3032250.0,85.30242567328003,2.235608695203979,False,764.9788682098247,True,1.0214841735656472,6.492294827225503,None,0.2025746137259851,-0.013196006244447556,False,15,317.45001220703125
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2354600,3745720.0,28.032480874899402,-25.952827608936577,True,764.5962337262064,True,1.0158772540790915,4.137221366908637,None,-0.07067013221241872,-0.001177844193152186,False,24,87.13999938964844
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,S&P 500,1997700,1841630.0,119.83432610395397,42.39585802602568,True,763.6609014882151,True,1.0312640680796343,2.5632424280944925,None,0.4452718218530742,0.047565587541746335,False,39,144.67999267578125
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,158000,133830.0,19.672831533737234,-12.9741282918942,False,763.4713948738546,True,1.0100561911856174,58.79982092067191,None,-0.10813060858508247,-0.0076124903355589,False,1,1297.1700439453125
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,5502700,7237280.0,115.0503482188217,24.84230751058263,False,763.0905315274613,True,1.023686632513243,2.917372968135055,None,0.31328179010579255,0.01944668993092502,False,34,138.42999267578125
PAYO,Payoneer Global Inc.,Financials,Transaction & Payment Processing Services,S&P 600,1928100,2265030.0,33.494637577194844,14.023857147922762,False,756.9643810992878,True,1.020905054866603,0.32707568759037653,None,0.05856972478548493,0.06056774047217141,True,305,10.600000381469727
WH,Wyndham Hotels & Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,650600,712590.0,70.70620636966844,2.417476693827169,False,756.1856420700494,True,1.020805766725311,1.923815751817652,None,0.15142577987808636,-0.011968640709981215,False,51,105.0199966430664
SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,1049300,738380.0,78.18845323640396,20.238298584324895,False,744.8514481459417,True,1.02411473375123,2.839597634653002,None,0.25573699139475736,0.029357373031547562,False,35,115.8499984741211
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,920500,405430.0,107.90330818794584,12.897490292304823,True,740.9137700143907,True,1.03559542688464,2.9433606289680885,None,0.3155252229493541,0.0595665480689907,False,33,107.12999725341797
PJT,"PJT Partners, Inc.",Financials,Investment Banking & Brokerage,S&P 600,173200,189230.0,40.296259155794104,12.21792170636905,False,730.7601960464884,True,1.02212654303669,4.527564383404214,None,0.07573718570934367,0.007845451042521073,False,22,164.97000122070312
