Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,7049400,6045310.0,65.81425991862278,-24.544967853674052,False,1122.1873938934082,True,1.0203907951109552,3.0847661031115288,None,0.11244371522534095,-0.07738629936659998,False,32,181.02999877929688
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,23826800,4951150.0,114.57829271605245,-0.040946522440705735,True,1019.8676056174432,True,1.031751264022935,4.2032282722420815,None,0.6144157488979757,0.045494760925331446,False,23,184.89999389648438
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,200974000,85103020.0,71.88275683499234,-12.436281922465867,False,878.0889472586972,True,1.0288141372281887,6.717041370993088,None,0.29664064104133386,-0.032744831869892244,False,14,130.74000549316406
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,4066800,2799420.0,121.6679518928808,18.898331826071498,True,875.1929639814617,True,1.0412473902792236,27.526658392833973,None,0.5637154519759047,0.06720554308564619,False,3,1323.1199951171875
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,9662600,3746540.0,82.98840659282547,-7.657178282992405,True,868.7090994061913,True,1.0367448163748036,4.941164774121229,None,0.27773703784124654,0.07744985606053098,False,20,162.6699981689453
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,555100,385510.0,-18.192603001788807,-16.554159064579043,True,855.2367039029725,True,1.01868660184326,0.14660245978907036,None,0.0,0.0,False,682,22.829999923706055
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,1059300,654740.0,54.718476408410076,4.096282437690334,False,852.0345760009127,True,1.0218323000475336,5.138141546856479,Enter-Rallying,0.10474214643020802,0.020060855369112257,False,19,287.67999267578125
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2603400,2815320.0,137.54143589608094,8.573080702303429,False,819.6345641861715,True,1.0277313480921992,3.022104038382269,None,0.536197060017441,0.021034085645816325,False,33,167.17999267578125
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,2074800,2395530.0,28.696732988971746,-17.303501539100566,False,818.6133004596579,True,1.0190634507667995,0.11410760625716203,None,0.0,0.0,False,876,25.790000915527344
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,1010800,601060.0,107.201921477528,-5.636799675489954,True,774.6797046663443,True,1.0318147054013764,22.31769537984708,None,0.5046919170230085,0.023017485031529727,False,4,818.5999755859375
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,399300,477520.0,172.45596797592984,-9.799911341575353,True,770.9608025769078,True,1.0257947925099264,11.003941123880756,None,0.7206940303218871,0.02250548474543934,False,9,487.70001220703125
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,646700,578000.0,70.0176477223137,-0.8814675360741546,False,770.7080936022171,True,1.0196975334457448,1.4153536378932858,None,0.19865959615689807,-0.058790296300745365,False,70,84.95999908447266
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2370400,1795530.0,226.80609281232825,5.25423945233814,True,749.4233260984603,True,1.0471055855060603,1.2880996352430336,None,0.7257963161174503,0.03097127286707202,False,77,40.25
