Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,10362100,12357590.0,111.42069826293861,-41.18599984022278,False,1083.7966598146788,True,1.0252992434221018,4.428939862328409,None,0.23891260151279234,-0.07181267701150781,False,22,67.87999725341797
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,2982200,3986050.0,111.52224969960602,-16.851185106346037,False,1020.8607537615068,True,1.0212865879156694,3.3917336676433814,None,0.2672569082867178,-0.06018071080420412,False,29,66.70999908447266
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,101815300,89572580.0,38.18344749864331,-60.42241061491408,False,960.7279095051064,True,1.005231883550794,7.397622156161892,None,-0.0975821929116167,-0.09030631228887707,False,13,158.74000549316406
APH,Amphenol,Information Technology,Electronic Components,S&P 500,7552500,7228370.0,82.6745262013293,-20.993921339286416,False,954.0704370808261,True,1.020046775297331,2.724734134039201,None,0.12771206680067293,-0.028843901285984047,False,36,109.36000061035156
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2773900,2222430.0,-16.904332356352448,-23.117144054363322,True,934.0382658326952,True,1.0119301374684382,2.1343979433386746,None,-0.2288192007662793,0.012173834141991885,False,46,44.43000030517578
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,473100,692130.0,70.29143856386904,-28.068849717716873,False,880.8833553734321,True,1.0196314781873121,2.9463649417195246,None,0.06329143195411362,-0.04554066116408141,False,33,114.70999908447266
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3103700,5286150.0,-10.869462886224072,-57.60035977706761,True,869.835540296949,True,1.006738699625662,3.6218758072997903,None,-0.1532713534555486,-0.01447414963398691,False,27,99.66000366210938
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,2724400,2627390.0,35.64094454217989,-46.65670504466183,True,863.5463496199172,True,1.0202959069358966,22.21032329580894,None,-0.08769518652388948,-0.04209199631448409,False,4,607.0700073242188
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1920000,2188450.0,69.00937350540629,-4.114323658783675,False,860.2362426136795,True,1.0245562281294576,4.944617616950068,None,0.10602174050655891,-0.013286591298723255,False,20,159.2100067138672
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2995700,2368470.0,-54.260449097626974,-24.871675749223748,True,853.2646878962117,True,1.002415096176295,4.8704578539695245,None,-0.37070027703531905,-0.003423162294748594,False,20,171.0
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,9336800,10660770.0,12.934034406606887,-47.863452658457234,False,846.0665699343051,True,1.0201410582162316,7.501770989564228,None,-0.21287960227173766,-0.0729831406667456,False,13,236.3699951171875
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,1040100,786450.0,110.52874385538101,-10.229655741300306,False,845.4726540497256,True,1.0272892721858229,8.701054742944246,None,0.19033984688571823,-0.007677080194643776,False,11,198.97999572753906
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,611100,388520.0,72.02800069421204,-9.325227380888634,True,830.0077477292508,True,1.0193117833690106,0.12222450888131199,None,0.2199425723640719,0.019921205216753557,False,818,24.0
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1033600,1387380.0,-34.93668694575843,-40.69855167993536,False,828.4361821811539,True,1.0108525840556,6.241644022459388,None,-0.3329013616284033,-0.03325425743367244,False,16,209.83999633789062
