Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,4175200,4876400.0,25.204647595432167,-25.47116403083955,False,1073.8408312913139,True,1.0195582335283733,3.296169191951888,None,-0.08113437108084046,-0.00689881090436012,False,30,177.72000122070312
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,3288700,5521680.0,90.80250168511613,-12.839048560393977,False,1024.4018416991794,True,1.0205390515941215,4.624502819303436,None,0.21341022771677476,-0.04601805094517497,False,21,179.4600067138672
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,3284200,3037600.0,101.4258645032532,-10.361942679440332,False,897.9995871804052,True,1.0202490614269601,28.22243558304046,None,0.25398217896904307,-0.07646689826209824,False,3,1275.31005859375
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,3066300,3344430.0,53.953662136447434,-20.087496935406065,False,873.6213004114411,True,1.0213623277134156,4.981920080381543,None,0.06691429851844524,-0.059128534389956855,False,20,151.27000427246094
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2568500,2169700.0,210.19825857285878,-12.585732882929562,False,865.0810244784159,True,1.0358601467089739,1.5451480963910031,None,0.6972223806259673,-0.06605144311512623,False,64,42.630001068115234
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,59686900,81402500.0,42.84202525284323,-12.314000997285163,True,860.9979361990921,True,1.0206455282361502,6.408887586980696,None,0.02661682480214287,0.024231438661010955,False,15,139.7100067138672
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,1055800,821740.0,63.61614393637175,47.861836914051814,True,844.5509648720468,True,1.0253890550955798,0.17080314886476794,Enter-Rallying,0.0,0.0,False,585,23.700000762939453
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,778000,679450.0,52.737688219392076,-1.1560919238188916,False,841.4461844138275,True,1.0203368155784485,5.374383136246192,None,0.0853129587151052,-0.029807958767720813,False,18,286.8500061035156
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2066900,2556290.0,105.11098346042746,-14.448292946942416,False,839.870026682959,True,1.0212495832250623,3.2239707746122486,None,0.27537267517311204,-0.048130491655821506,False,31,164.4499969482422
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,306300,288050.0,136.08087684787702,-21.682106269980977,False,829.0221508080597,True,1.0233913733489257,11.24132266683649,None,0.46528829369458247,-0.04479744075351655,False,8,481.2300109863281
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1239400,1605950.0,30.505969343166907,0.6352248013490502,True,800.1495448061567,True,1.019748058951561,0.10822126370826009,None,-0.020513689807716902,-0.020513689807716902,False,924,25.899999618530273
APH,Amphenol,Information Technology,Electronic Components,S&P 500,9425600,9427930.0,148.54581002185165,-11.286750478493843,False,784.1457978973738,True,1.0227437714180618,1.9110726929316384,None,0.6024932302455281,-0.0746170842976609,False,52,97.41000366210938
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,507700,600990.0,68.78879719807031,-20.192096981027717,False,777.7294034415148,True,1.0203960324995003,24.43833092594417,None,0.12243364624999903,-0.03537627274984634,False,4,790.219970703125
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,551900,646770.0,40.345664588747326,-17.556737205658692,False,756.6123976122411,True,1.0204075659392062,1.415958821394246,None,0.075308448313133,-0.04660281665498579,False,70,82.77999877929688
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1672100,1779250.0,267.5114739031038,9.809924914309647,False,744.5619675241884,True,1.0334187062174847,5.344894539329305,None,0.9854838321346278,0.9854838321346278,False,18,221.86000061035156
CRS,Carpenter Technology,Materials,Steel,S&P 400,1222900,1756430.0,141.99969723570348,0.14381026583163248,False,738.0783530358849,True,1.0296346939116636,8.188146520021853,None,0.6975717037965459,-0.026733331257115966,False,12,275.4700012207031
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,5974500,8017450.0,69.33689758829894,-15.63797678689292,False,720.4256471463522,True,1.0191955041619125,5.7244424263058145,None,0.11458371417699471,-0.053131052968746165,False,17,247.0500030517578
JCI,Johnson Controls,Industrials,Building Products,S&P 500,6179700,4537870.0,102.57296458031064,-10.302377116121932,False,718.8279053878503,True,1.0233849795750425,1.9063150972278249,None,0.43363515067322056,-0.030431605349563406,False,52,105.5
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,789600,587250.0,156.2973831619549,-5.165632601955423,False,678.6889104460502,True,1.0291565164272565,5.496859497859287,None,0.6909030606213348,0.004643404791691674,False,18,249.85000610351562
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,2923800,3455590.0,127.35196404592853,-10.971052086298243,False,676.5221261851977,True,1.0205538650355328,5.401927020077217,None,0.4185908087564995,-0.04119036379422658,False,18,290.4200134277344
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,920900,2000250.0,78.65536276877067,-18.781071374899895,False,673.1168469455545,True,1.0238979327785303,5.9127357769016955,None,0.2372626134130771,-0.05817504396379561,False,16,146.5399932861328
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,489900,595530.0,145.90937318597508,37.35096509910406,True,664.8418875593802,True,1.0416795225898658,2.499155425542347,None,0.7085813024494795,0.03436953001162657,False,40,108.37999725341797
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,224700,245670.0,77.69183811758575,-8.949184054905245,False,660.9623231581039,True,1.0197661923922543,4.537114926353517,None,0.3359299426459137,-0.06971714613922608,False,22,187.6199951171875
