Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1859500,2637920.0,43.834815851000606,-23.398160931968413,True,1025.5837807735081,True,1.0224887927761632,2.1383102893453727,None,0.0180763036677238,0.025559878425405497,True,46,44.959999084472656
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,12221300,15330880.0,189.0156809353284,-6.011387522572704,True,1019.3004920936456,True,1.0733766240063267,4.4658075966026285,None,0.611803377229952,0.006144421539440392,False,22,75.4000015258789
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,53428200,70832540.0,176.5163697223915,30.184270526868005,False,1015.1221825403168,True,1.04492545481643,6.318998515353327,None,0.6115535219428493,-0.017207912894366295,False,15,184.3699951171875
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,6590700,4434670.0,145.91758653606627,-23.141882558797676,True,979.4557115695899,True,1.0245016892333931,2.980180887629452,None,0.3224108257340712,-0.01380555926434368,False,33,113.52999877929688
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,5173500,4512590.0,142.77740253796125,6.25353112209919,True,961.6252784564562,True,1.067985094474162,3.415429215012572,None,0.47833563473208857,0.06215356676801509,False,29,68.75
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,3174000,3169040.0,-3.5172170675916354,-26.323918100325283,False,942.874089348331,True,1.0190912130250134,5.367622076608433,None,-0.14988941190993366,-0.02633270296530346,False,18,176.8000030517578
APH,Amphenol,Information Technology,Electronic Components,S&P 500,9871600,8259770.0,124.84930686215274,0.19285830860575004,False,942.8511096381359,True,1.0270699848422722,2.669176829465875,None,0.3342753360876485,-0.0016923848744438419,False,37,109.83000183105469
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1843000,1234120.0,48.12209083040077,-23.456996158053606,False,892.5177460060263,True,1.0206927127408338,6.534600245976673,None,0.040565107328812404,0.007872287010573256,False,15,219.0800018310547
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,475000,380310.0,144.2440675930828,13.561430874490071,True,890.2493559980462,True,1.037895877816816,2.5923001227311238,None,0.5785516576867075,0.026323467887788166,False,38,120.7699966430664
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,3933400,2420440.0,130.95263182592592,-28.694790999903006,False,883.1422501665511,True,1.0219313396415632,22.820352576552768,None,0.3083684189461214,-0.03556679827641751,False,4,634.3099975585938
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,14167000,11145420.0,100.75672428558408,-34.88958202387548,False,872.2058347932564,True,1.021985346205034,7.379170157636997,None,0.18677146634777653,-0.042492782313585525,False,13,244.17999267578125
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,487300,609620.0,97.37399911160203,1.856001407895704,True,843.6667603589933,True,1.021035704486292,0.12526689937233454,None,0.0,-0.4125606086913776,False,798,24.020000457763672
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2052600,3316090.0,68.9291430692194,-11.481521844998554,True,842.0751526208123,True,1.0224633175998843,4.946213970976205,None,0.05928973481067556,0.05037807777484356,False,20,156.9199981689453
