Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5254100,6020530.0,68.13082046495764,-18.332214025239153,True,1123.3620558813645,True,1.0196018105300844,3.031729315970851,None,0.07233555866969259,-0.04930411426183065,False,32,182.1300048828125
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,4564700,5165890.0,124.75639367084652,8.109724408495751,True,1029.1521520252866,True,1.03775419861371,4.2605664125182106,None,0.6724702457892723,0.0580545076009199,False,23,186.1300048828125
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,3274900,2906290.0,136.11329350517852,26.67493875069536,True,888.1455823221125,True,1.0425472280492372,27.1473286470204,None,0.6163295855808147,0.052614133604915625,False,3,1339.1300048828125
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2798000,3800560.0,85.29316627530515,-4.281934979685175,True,874.6620141052638,True,1.0319491262444216,4.919606259112388,None,0.331934577630424,0.05419754676103167,False,20,160.5800018310547
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,97039500,85617530.0,64.51393304191679,-15.844084572433147,False,873.7579875214898,True,1.021612437590397,6.787939027785231,None,0.20867073625092228,-0.08796990479041158,False,14,136.32000732421875
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,833100,695320.0,60.829755503460106,8.166049226192293,True,855.0207265237724,True,1.024063027349257,5.056734957794905,None,0.12965472275438056,0.02491257632416577,False,19,288.79998779296875
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,493000,378320.0,-21.202772747557454,-15.65146304827815,True,852.079020707223,True,1.018639881895754,0.14377224906157973,None,0.0,0.0,False,695,22.829999923706055
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,3397000,2882800.0,142.96272758942217,11.195497916444083,True,830.6084503515633,True,1.0283636900221338,2.961998439734604,None,0.5630885579820817,0.026891497967754252,False,33,168.0
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,555300,1993000.0,24.727486566586144,-17.01819836918893,True,814.8517350630932,True,1.0190199543930825,0.11540229079415744,None,0.0,0.0,False,866,25.75
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,216700,471810.0,174.02213979797506,-6.5869916919244815,True,786.8636820435976,True,1.0287544059715497,10.791743029096175,None,0.7412747931612932,0.020580761361841726,False,9,488.54998779296875
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,529900,618150.0,115.1675101390066,1.8630311887908988,True,785.9760605850907,True,1.0348207838550223,21.86931244190941,None,0.5295222225431764,0.024830305520172957,False,4,827.9400024414062
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2292800,1898140.0,231.37764043311515,7.860629658500017,True,773.6775044429422,True,1.051508722912587,1.288194699257249,None,0.753902391080831,0.028106074963380134,False,77,40.81999969482422
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,462200,581400.0,67.45107378047845,-2.7584331821936843,False,770.9050454402426,True,1.0202178118880088,1.397085727116858,None,0.15321142328301793,-0.045448172872398385,False,71,84.70999908447266
APH,Amphenol,Information Technology,Electronic Components,S&P 500,8248000,11595560.0,168.46688285162207,4.584400326630885,True,736.6742355828607,True,1.037027471492015,1.8756414218378055,None,0.8283085763342602,0.030848070670547623,False,53,98.75
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,8134500,8754720.0,104.44536818074948,4.807965708758303,True,713.7549117995407,True,1.0341597212314517,5.756354021165287,None,0.41723144848201227,0.036530317998393125,False,17,257.3900146484375
CRS,Carpenter Technology,Materials,Steel,S&P 400,937900,1616310.0,148.24512103774336,17.92000978417684,True,692.6610649914845,True,1.0455257986477196,7.904937507408039,None,0.7991661121452401,0.02252300404273222,False,12,276.3800048828125
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,3012900,3319170.0,137.29987067393012,-4.411423020982454,False,692.5734571897744,True,1.0257227141273026,1.1480383616611567,None,0.4022215098583406,-0.07127658724158831,False,87,27.670000076293945
JCI,Johnson Controls,Industrials,Building Products,S&P 500,5090800,5107490.0,114.29659212094496,-11.253287400983865,True,690.756535752464,True,1.023198576010721,1.9185688889843757,None,0.49411803736983084,0.02367212197658075,False,52,105.62000274658203
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,252600,294410.0,-27.74194651515758,-23.7478941646736,True,686.0821978511954,True,1.0118913668089746,5.276653710749407,None,-0.2630199356556819,-0.03943227930121171,False,18,154.25
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,343000,533000.0,18.328096488653735,0.7390309166249658,True,660.1864407320295,True,1.022868357026233,4.480101177806036,None,-0.00782988952002193,-0.0004293198980065008,False,22,127.2300033569336
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1591200,1893700.0,65.23882388428167,-6.31544432116641,False,655.9295161299739,True,1.0207928754705118,0.6101532862385874,None,0.18793766629797568,-0.039374171898705235,False,163,36.41999816894531
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,998800,1983210.0,109.17508057910008,3.445241601958955,False,655.7924223018067,True,1.0237529989544316,5.785918635845562,None,0.3463637884885733,-0.050873587217104,False,17,149.2100067138672
