Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,3225500,4533050.0,112.80843049385732,-5.988733746771501,False,1111.6890173295576,True,1.0195799682270188,3.2637195127208267,None,0.3452929944454577,-0.037599806695549576,False,30,179.02999877929688
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,5076900,2898290.0,154.02573993251306,-17.937286361023723,False,960.8665200095219,True,1.021180785526866,4.25618618855463,None,0.9063290118616611,0.9063290118616611,False,23,168.6199951171875
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,367200,447360.0,46.812015691970075,-16.67225429971426,False,884.0626401501501,True,1.0200594615098038,0.17278540165012546,None,0.0,0.0,False,578,23.049999237060547
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,3233600,1564170.0,88.67287326007045,4.78296515024752,False,852.156878463771,True,1.020511298248333,0.12134227148009367,None,0.0,0.0,False,824,25.8700008392334
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,660700,808040.0,45.014511120548384,-7.37783946817806,False,850.6907662513456,True,1.0220809967663043,5.81850523876016,None,0.10570401891987087,0.010822559797266415,False,17,278.489990234375
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,69122100,95786290.0,69.91184732505802,-7.544578810197734,True,837.7821084126949,True,1.0279149409895951,6.872274184623384,None,0.1805930837508988,-0.023801558464678213,False,14,132.80999755859375
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,4451400,2910190.0,114.45635538547869,-14.860686736361046,False,819.5409047783686,True,1.0199707762710621,28.940603426871657,None,0.5321079876828547,-0.06581693523331056,False,3,1203.6199951171875
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,3635200,3085830.0,149.53555944723703,-47.19159754485085,False,814.2301276715658,True,1.0223607162577095,5.191168766769025,None,0.464585788659672,-0.07436399936608934,False,19,148.67999267578125
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,355100,315720.0,58.77712392490111,-26.934969321306774,False,766.1381802067226,True,1.0190646887620733,5.886626652900198,None,0.13153122563205616,-0.13664338328641878,False,16,156.8699951171875
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,329500,382800.0,46.98375616062148,-9.340053172562918,False,755.1050400182824,True,1.0196405618583566,1.5151589440280442,None,0.06278291526025707,-0.02475407379518997,False,65,82.01000213623047
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,549400,917490.0,-22.10540937596381,-38.395363510077786,False,746.6871778366298,True,1.0102968803577597,5.553420989933537,None,-0.16970794280523444,-0.01938017164677905,False,18,139.75
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2258900,1677180.0,86.636109379899,-19.89843691374604,False,724.8236003759753,True,1.019890293338355,2.9198997564721316,None,0.28375588905822946,-0.03659301253436137,False,34,153.0800018310547
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,382000,455250.0,43.27813323785972,-46.74439003466935,False,707.445312771812,True,1.0179572605722396,4.662214016743225,None,0.06258466543692401,-0.08689283607071466,False,21,119.18000030517578
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,600200,602790.0,149.7385910414807,-10.221559370121355,False,694.9625698170464,True,1.0253325937550395,23.36495485877502,None,0.7441390670006104,-0.03276036568759666,False,4,762.6599731445312
DUOL,Duolingo,Consumer Discretionary,Education Services,S&P 400,1135100,801130.0,76.37617352549773,-47.04373978970469,False,687.0943555591791,True,1.019383011406442,20.92113148071554,None,0.30092278221081104,-0.10217253270788151,False,4,486.0199890136719
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1628700,1396050.0,38.257569281724884,-20.35085601352511,False,679.8296629011273,True,1.0189888335769608,4.224985384370184,None,0.03438738237117758,-0.08288505504380145,False,23,247.99000549316406
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,39924200,30922650.0,34.54745730489074,10.199628020971812,False,667.1745805267215,True,1.0215830798919312,0.5656886130924678,None,0.06240695057128327,0.027021745881485495,False,176,28.420000076293945
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,4389100,2765250.0,2.743022494146205,-4.3917466520839845,False,662.7170649003328,True,1.0187501078989305,0.3360366872659035,None,0.014877796803432286,-0.02001743033884433,False,297,81.43000030517578
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,2640300,2449260.0,2.6661184459304215,-45.15394158576695,False,660.68836317704,True,1.010706853700341,5.3755468284315935,None,-0.15658268082848406,-0.0802030596146717,False,18,266.1000061035156
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,11226800,6865900.0,183.59108617108407,-14.443422888328115,False,658.6398775219666,True,1.0229348688557716,5.65439942045712,None,0.8703982676185644,-0.10599258837964076,False,17,242.0
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,1139400,1479390.0,40.6965484371694,-23.31329153017826,False,635.2127458779427,True,1.0204269025807204,1.478118225528331,None,0.04461791844315409,-0.08277224881478777,False,67,71.80000305175781
