Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1076297,1818559.7,261.6654823777163,59.83198535232418,True,1461.9063218424797,True,1.0580917551001374,3.3343484378364603,None,0.877816706605123,0.02378074543994224,False,29,146.50999450683594
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1410185,2317408.5,45.686008830584655,-7.910754952008908,True,1191.7435711189337,True,1.0197717823095567,0.3553160799470921,None,0.0,0.0,False,281,81.0999984741211
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1180738,1648583.8,204.7968383482176,57.00471631663086,True,1146.983145513379,True,1.0596598709604013,4.415515276413629,None,0.6513944181583214,0.06282174696716547,False,22,194.9600067138672
IRM,Iron Mountain,Real Estate,Other Specialized REITs,S&P 500,1101713,1817721.3,-6.756906089357854,-50.12349851586482,True,1108.8229177066885,True,1.0133135248282619,3.182656013901329,None,-0.17463908539324782,-0.03155377603984158,False,31,117.44000244140625
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,7983453,12399935.3,91.62354057822996,6.675197819161312,False,1093.1846585048497,True,1.0256804240823363,1.2025384269337567,None,0.2558988484304039,0.027347179315438147,False,83,84.20999908447266
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,698072,874137.2,219.3374218151651,33.20203652426409,True,1091.0126995192306,True,1.0426271647186616,1.8929115204284868,None,0.7070715850294168,0.050732018719587546,False,52,99.81999969482422
TPL,Texas Pacific Land,Energy,Oil & Gas Exploration & Production,S&P 400,90962,123826.2,264.07525627526627,33.98795149048618,True,1078.6125536768425,True,1.072248653653934,40.80167124857579,None,0.8649046904615163,0.03198824072253603,False,2,1399.8800048828125
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,126994,174799.4,146.73131727057654,54.300221712742925,True,1074.6784846310418,True,1.059504073298465,52.9809206633478,None,0.4939965870718742,0.1533702691082977,False,1,2350.0
ADMA,"ADMA Biologics, Inc.",Health Care,Biotechnology,S&P 600,4726712,4924871.2,88.4567520392371,67.48644344104628,True,1052.3398154152715,True,1.068423248032629,1.0985618427484245,None,0.3091314493782712,0.09147574613950069,False,91,22.479999542236328
LDOS,Leidos,Industrials,Diversified Support Services,S&P 500,1121335,1252993.5,253.77185396523626,46.49195583437913,True,1044.1263886385757,True,1.0414478233065323,3.689537870142996,None,0.7248952802836789,0.014096048024286323,False,27,201.38999938964844
PSN,Parsons Corporation,Industrials,Aerospace & Defense,S&P 400,475806,913490.6,104.00265096160355,12.971223070975455,True,1030.6976456351194,True,1.02935427785065,2.2145719227223264,None,0.30871290153410996,0.018409415537175677,False,45,113.30999755859375
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,791997,813939.7,97.30524305083212,33.13338044288612,True,1027.2215821287186,True,1.0303596532676247,8.16879721011571,None,0.3004250383569036,0.13936543474360974,False,12,496.9599914550781
CSWI,"CSW Industrials, Inc.",Industrials,Industrial Conglomerates,S&P 600,56632,133693.2,107.17714818489286,45.27571924238224,True,1023.3696746243866,True,1.043480452371603,10.846969833392993,None,0.3989733618156335,0.10785865260474903,False,9,423.0
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1533531,2671153.1,111.86645042674871,46.92729256304236,True,1018.2976964630595,True,1.03436804204128,2.684405866706844,None,0.3526102860780623,0.07454990240043147,False,37,114.68000030517578
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,1820889,2535728.9,187.0515878067837,7.000630178065592,True,1011.1282471546874,True,1.0299318634913333,3.611754446473273,None,0.49517377139979596,0.028703259305920215,False,27,214.86000061035156
CACI,CACI International,Industrials,Diversified Support Services,S&P 400,123622,128822.2,147.6064835533137,-3.922043102486839,True,1008.2828137884379,True,1.024588394542534,10.86956590368828,None,0.4584539566131961,0.005579334761101784,False,9,572.4400024414062
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,156632,262643.2,142.86181195964508,28.910764086085862,True,1002.8632408784711,True,1.0385484870281094,8.456981779980127,None,0.47334918356943995,0.0775959776140232,False,11,389.489990234375
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,1738095,1078749.5,214.5653553297056,68.27358666161055,True,1000.8990885395535,True,1.1053190547291158,17.207047235267922,None,0.6804726117702036,0.18244590735436744,False,5,616.1400146484375
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,2521227,1665262.7,132.46055840415215,37.70084828804448,True,974.4314193720501,True,1.0376692642758127,1.7393517045742322,None,0.45939090997960763,0.07746904054830411,False,57,74.04000091552734
HLNE,Hamilton Lane,Financials,Asset Management & Custody Banks,S&P 400,263482,420068.2,142.00078060246625,18.737246497776567,True,972.7107680191324,True,1.0369476035469922,4.690087854304565,None,0.48636413262666495,0.06830317069071146,False,21,201.6199951171875
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,6049626,6442522.6,194.04630196253456,17.933985610542123,True,970.955977785988,True,1.038500136838975,0.9971968812411267,None,0.6248675842720501,0.06148335759007528,False,100,56.900001525878906
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,107751791,85367549.1,222.8215185923765,61.041569333879465,True,968.4126589804144,True,1.0802156788928141,2.162165958386377,None,0.6321527196905777,0.06935453572048589,False,46,60.2400016784668
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1378732,1864713.2,240.45332227091077,22.272079168822586,True,964.1483465281503,True,1.0474798627471993,3.707943420828461,None,0.675731059478414,-0.03271043139819951,False,26,117.61000061035156
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,3382602,3327410.2,158.10257797058446,13.393270653499997,True,963.3899671707784,True,1.0304565037660247,3.9230488799312444,None,0.4058722945261799,0.049588011320420566,False,25,238.32000732421875
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,378057,502835.7,200.62886615110602,60.51612393161503,True,958.1608103920395,True,1.0619787807258683,5.1136105738191695,None,0.6131739058761321,0.0490455942282475,False,19,187.72000122070312
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3186020,3625492.0,102.01256097307663,-6.255850441028258,True,953.0056022347717,True,1.0218480404133974,1.3304536660439097,None,0.2936766139414533,0.02816382799116912,False,75,78.68000030517578
CRS,Carpenter Technology,Materials,Steel,S&P 600,456448,664054.8,85.30412506262705,32.826096788345964,True,951.6033367073043,True,1.0291803191187585,6.1927507133444495,None,0.27139327695996834,0.06779713437746615,False,16,178.80999755859375
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,12702802,15307280.2,195.63026806146513,31.572641833093968,True,950.2344779004154,True,1.0438685612833214,0.4872097057394155,None,0.6326598002003079,0.07351810721644692,False,205,27.270000457763672
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,308644,430174.4,101.40436679744329,-20.97686952996969,True,943.797941397946,True,1.0220349558162949,2.2484093270488357,None,0.2593765629090489,0.018938369521994763,False,44,91.02999877929688
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,371647,979614.7,181.24497794650745,54.6767181094655,True,926.8169293597879,True,1.0594163219221047,2.5546336563721623,None,0.7197001497583219,0.04764736243373868,False,39,98.41000366210938
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2855540,2881474.0,104.97055517060114,5.4756044805475454,True,925.8112042633412,True,1.0224699545448706,2.5794532618842925,None,0.2084324891714894,0.02018601383032753,False,38,137.6300048828125
CTAS,Cintas,Industrials,Diversified Support Services,S&P 500,1185276,1280027.6,104.85312451798315,42.80902524798993,True,924.9392538260624,True,1.0338601771636167,3.481915554800643,None,0.3801420854464507,0.11755461796520111,False,28,224.11000061035156
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,4940281,6765988.1,118.89457484079537,32.0423631113772,True,898.3476247106594,True,1.0366460852052224,3.8230489870734705,None,0.3656451863276624,0.10874803826893231,False,26,189.1300048828125
MLI,"Mueller Industries, Inc.",Industrials,Industrial Machinery,S&P 600,691797,787949.7,219.09376413868023,47.861002802519124,True,896.9575334539371,True,1.0502250616923514,2.537465269152696,None,0.6585344508807007,0.03241755916217093,False,39,95.33999633789062
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,7492922,7571862.2,76.08345122717131,12.882900873276455,True,883.8162262753333,True,1.0424094747701846,6.962276241346024,None,0.2085897806653826,0.09711713899863283,False,14,145.8000030517578
CNX,CNX Resources,Energy,Oil & Gas Exploration & Production,S&P 400,1880618,2620061.8,128.08390644421593,14.071988885301323,True,873.1884043220072,True,1.0461610228989844,1.0972740584636558,None,0.31737848969425186,0.07368123211604768,False,91,39.869998931884766
POWL,"Powell Industries, Inc.",Industrials,Electrical Components & Equipment,S&P 600,304148,413504.8,185.30251735469662,39.81723794734992,True,862.5770370516007,True,1.0692239576866385,15.886208823585227,None,0.5190963095847292,0.04226354583220343,False,6,352.3699951171875
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,3853241,5962204.1,53.34612716788336,-42.35631717640138,False,861.8136009764371,True,1.016845576142452,2.508173050281348,None,-0.006219859087369628,-0.07001066827005949,False,39,124.94999694824219
ACIW,ACI Worldwide,Information Technology,Application Software,S&P 600,892938,734453.8,107.00707766151056,55.37595843484161,False,860.052217590013,True,1.0361563331468966,1.5057206911730265,None,0.41901167908806125,0.05306641001029655,False,66,55.81999969482422
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,2128666,1063006.6,191.46383072744229,34.742318147708346,True,858.3708313943532,True,1.0453845036903264,4.19197576870526,None,0.5592500700222051,0.0322851780704283,False,23,179.49000549316406
KKR,KKR,Financials,Asset Management & Custody Banks,S&P 500,3680001,3239450.1,136.90642093608145,32.10395903266917,True,853.1125169985513,True,1.0392395401042538,3.678719809574016,None,0.45660281222095295,0.07826391239312519,False,27,155.89999389648438
