Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,7655600,7829490.0,65.27790759359753,-12.710025879266126,True,1260.8186998100484,True,1.0220246676851705,9.657793432560688,None,0.139925852270458,0.017921410815134542,False,10,159.99000549316406
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2281300,3799760.0,68.20522820833162,-7.803342633039421,True,1259.4370191587384,True,1.026072797513053,9.86913452748765,None,0.1518026526142979,0.009544129556083386,False,10,202.5
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2418200,3170140.0,2.5357594719116747,17.689727467762708,True,1096.0937199239133,True,1.0100942183177075,2.7980730498341577,None,-0.1802664451204377,0.046659850073217546,False,35,74.05999755859375
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,5790200,5835340.0,156.8475544578737,11.92198129210459,False,1094.3997595683536,True,1.0552053977633944,21.611995964802567,None,0.3732313257239312,-0.004070798014951249,False,4,302.80999755859375
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3101100,2994160.0,41.00268487932182,-5.151000673369154,False,1062.860129586541,True,1.022170442111565,15.63140550183699,None,0.09430844245220113,0.013576164719829045,False,6,266.8699951171875
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,4654400,5787560.0,-15.447009735548594,-0.5396395875898516,True,1013.6392851358702,True,1.0139496269668664,2.899177293034423,None,-0.10647875323299073,0.003193361691318647,False,34,83.70999908447266
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,35801500,58169420.0,159.6234655992714,15.237102576452855,False,1002.7283163872984,True,1.0346068469902086,9.406924331775683,None,0.4314282152299388,-0.0319191965891466,False,10,315.80999755859375
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,24664667,36022956.7,159.87717190019174,15.142287680436851,False,1001.5448732874962,True,1.0345055965745353,9.305140489635978,None,0.4389399853761213,-0.03205232670610503,False,10,316.0199890136719
APH,Amphenol,Information Technology,Electronic Components,S&P 500,8722900,8197280.0,46.581275369091856,1.2057783927186136,True,998.904168061699,True,1.0248682729249905,4.332828042244208,None,0.10553989720674788,0.011336007223782377,False,23,141.49000549316406
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,5044200,5896420.0,96.4596704422945,-32.43005592906577,False,994.1441920692091,True,1.0208588467294164,0.5999454463764364,None,0.22459542410210614,-0.05648070049567888,False,166,20.100000381469727
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,46501100,41825570.0,110.54206310382861,-1.4299924727378652,True,967.5111498600328,True,1.0276216268487466,0.8349632932341343,None,0.31853092133788885,0.039690819512384956,False,119,24.530000686645508
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,18130200,27079600.0,48.748659082230475,-9.916133934652741,True,944.8878228564761,True,1.022172613275894,13.27016272578445,None,0.07641326023188008,0.0261286423285731,False,7,239.49000549316406
