Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2111700,2647660.0,81.76632907205543,-44.87423531310735,False,1329.4584859262059,True,1.0214103621013226,3.2205747904791346,None,0.09183455142946478,-0.04779295632101488,False,31,72.37999725341797
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,5937200,6295310.0,149.15748778358034,-31.61938227104031,False,1289.112594177667,True,1.0218966288485132,2.2062411386623673,None,0.29279384845271533,-0.00960425888630484,False,45,84.48999786376953
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,6862100,9412390.0,129.61375210590714,-37.42652633258922,True,1277.764705425654,True,1.021750260721855,5.505072706254718,Downside-Rebound,0.20191505817520997,0.018160196373378207,False,18,126.19999694824219
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3258300,5074840.0,65.31679331098024,-47.87072465168367,True,1264.277283736241,True,1.0187706066586442,9.640922824076448,None,0.03895465270335387,0.013480934414994337,False,10,225.39999389648438
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,6297700,5411320.0,86.88244403979888,-60.984625812702234,False,1229.8848011322723,True,1.0127704634567414,5.1912480251604,None,0.1531360523652473,-0.09064785056330557,False,19,83.12000274658203
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,1965600,2473720.0,211.35708034954425,-13.651270666080705,True,1133.9709207350145,True,1.0397120512481937,6.236107654378147,None,0.5949491249142428,0.022968681916308742,False,16,170.9499969482422
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,920800,1123390.0,82.93784385175181,-44.03713265915704,False,1130.9564641802717,True,1.0219473955266813,1.2733271567726305,None,0.09545397614599749,0.0020914296599212345,False,78,40.66999816894531
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,240400,253350.0,134.49152431798723,-2.60920668048783,True,1104.741154325223,True,1.0389654387557048,10.851986353862568,None,0.3291128655929465,0.03182282609174936,False,9,366.8500061035156
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,25161300,26831880.0,65.65591159421625,-41.55581133948466,False,1058.8804495273828,True,1.0191407809414383,6.768927152475241,None,0.06031887304591034,-0.05164315978747509,False,14,129.91000366210938
NEM,Newmont,Materials,Gold,S&P 500,19705100,10849030.0,147.33307258936736,-9.004754702121431,False,1047.6633096276967,True,1.033294448994186,2.894134584743135,None,0.47376820251067125,0.002707765902232595,False,34,90.7699966430664
APH,Amphenol,Information Technology,Electronic Components,S&P 500,5882600,6431050.0,75.53573369222964,-10.754627707596043,True,1036.5184782475187,True,1.0234451809908776,3.129965513604544,None,0.15895440282704684,0.024981442706955237,False,31,125.6500015258789
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1643200,2085420.0,70.92680568833205,-18.657314206058828,True,983.8829045533614,True,1.0220558708152045,2.7208776508353827,None,0.15821379387913484,0.029332605448413318,False,36,57.15999984741211
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,388700,315710.0,79.19827326056233,-15.503026978446343,False,978.6581779934219,True,1.0217676802424842,29.042680747199828,None,0.16762454341075297,-0.010270183997925147,False,3,827.9199829101562
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,407200,413570.0,72.06074070431686,-11.405573556434916,False,915.9762947956882,True,1.0209194044763916,16.82393151043664,None,0.18499941957143023,0.013355042728097122,False,5,355.5799865722656
