Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2578000,3375760.0,89.64781420545417,-41.84450678276123,False,1051.8762816841672,True,1.0201068797831943,2.1661721380545065,None,0.1776200969413963,-0.07865078223754457,False,46,44.83000183105469
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,3728800,3579770.0,42.39231201809627,-30.369669356358095,False,1006.6233907904077,True,1.0194863145351831,5.477528797131142,None,0.02238558093020867,-0.06118489809066555,False,18,181.16000366210938
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,80998000,52904420.0,95.8717427150287,-0.25372353223714583,False,933.2540852140236,True,1.0267035315592326,5.672712515378045,None,0.3246708587815122,-0.02248737374085752,False,17,160.66000366210938
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4247200,3898210.0,192.4056698455331,-19.088913615811606,False,922.568193203797,True,1.0233948275714229,2.8782614104020436,None,0.5523573175703305,-0.047859759714291905,False,34,111.88999938964844
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1058400,1272670.0,85.71001206769179,-36.01682607320555,False,905.0460294241899,True,1.0195041779747611,5.988943019065452,None,0.13376874734544544,-0.06718013782491378,False,16,222.2899932861328
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,3084500,3923660.0,137.10423301931215,-16.595882775066173,False,901.9775709122137,True,1.0272987807971108,2.87710903575002,None,0.3200499836156243,-0.025796058166346003,False,34,59.5
APH,Amphenol,Information Technology,Electronic Components,S&P 500,8991000,11829010.0,115.42426489796007,-4.746908869354314,False,891.7722065843416,True,1.0246461082396037,2.6942325222293957,None,0.3159967164898967,-0.03345581389570468,False,37,108.62999725341797
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,291300,278580.0,64.13738987170841,-2.349748761448083,False,873.8153075330375,True,1.0266438574769101,11.195144837269659,None,0.10086963331326777,-0.002816549824694259,False,8,496.4200134277344
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,14410500,11716070.0,195.39048335343813,-11.234259583073538,False,873.498879243068,True,1.0453107790745866,3.9847852496829246,None,0.5031970788101734,-0.004960093735712823,False,25,65.41999816894531
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,549700,611200.0,88.71720622241148,-20.291981018820522,False,850.6419041461394,True,1.0192153738383405,0.13065679802417465,None,0.19784001255091005,0.19784001255091005,False,765,23.799999237060547
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,2152200,3548560.0,190.80804034524473,16.517419615851765,False,839.3435469244259,True,1.0426998344192424,21.905878376940148,None,0.5346624331860267,-0.00306535545890696,False,4,662.77001953125
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2509600,4686530.0,105.19220266522741,-21.731367668345257,True,835.2547847662038,True,1.0244139222691844,4.817960060314104,None,0.21213168804399235,-0.015557944188177214,False,20,154.80999755859375
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2016900,2570940.0,60.30191084777478,-82.78004572311663,False,831.622215733414,True,1.0099403008053334,9.732459642803988,None,-0.05403506415540786,-0.13058149340296127,False,10,315.70001220703125
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,3195500,3011400.0,85.67631871030615,36.45398912450092,True,827.2965293937855,True,1.0382980933277546,5.2174353561012055,None,0.29256098950553705,0.08248414825301023,False,19,173.91000366210938
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,8569700,9447430.0,153.19473778776148,-22.38858263992563,False,824.7977418825836,True,1.026511066499912,6.938950660884493,None,0.39642898703845353,-0.04427541152471959,False,14,252.52999877929688
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,277900,489740.0,113.09550569637862,-8.385180437829305,False,823.1559188228814,True,1.0264866888660924,2.6807914494080625,None,0.4026464709392652,-0.02087349100361041,False,37,113.4000015258789
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,3742600,4575780.0,111.11362867687042,2.9070055317882293,False,819.3504690210799,True,1.0270384202941154,6.204414160875612,None,0.3335514350983424,-0.008253514725168942,False,16,276.2300109863281
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,329100,628870.0,86.14101582867532,-14.015467764188699,False,780.5155967950617,True,1.0226182703405873,6.421625461538115,None,0.22703681854411892,-0.04024216752967094,False,15,259.8699951171875
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,2291200,1783230.0,62.81333034710953,-31.129415369314543,False,771.9255192020964,True,1.0209683914345333,0.7719451765199618,None,-0.044966064600764265,-0.013462212485626256,False,129,25.06999969482422
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,686700,686580.0,57.678644413656734,-12.043742449744833,False,753.5777051262166,True,1.0203050063624164,1.5697507062281373,None,0.1433802465476792,-0.012279917449496747,False,63,87.30000305175781
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5187500,9074400.0,-117.17449639002216,-23.846119267803644,True,748.4043549621148,False,0.9792048242233966,3.968244915830956,None,-0.39633555826537126,0.02860977479307103,False,25,162.99000549316406
JCI,Johnson Controls,Industrials,Building Products,S&P 500,3107400,6186350.0,28.582435862160544,-33.37762788096762,True,745.6234543162809,True,1.0171533040156422,2.3370348149871067,None,-0.17053693790742255,-0.010150607289182462,False,42,106.4800033569336
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1639500,1756460.0,-30.84070139330653,-12.6797456018259,True,741.0244677116274,True,1.012348899214262,2.925724792550157,None,-0.3755727194613627,0.022896675098834418,False,34,158.6199951171875
CRS,Carpenter Technology,Materials,Steel,S&P 400,739200,1061840.0,-5.4309914601824625,-50.642679366881694,False,737.5801520437942,True,1.0101082584710876,10.151433391952967,None,-0.21903182161207319,-0.07544420623140385,False,9,253.00999450683594
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2241600,3500990.0,-77.12921674793678,-25.417558253901305,True,727.0394645879855,False,0.9916588891423442,28.190663352403778,None,-0.40757608257618394,-0.0008852007635932746,False,3,1170.989990234375
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,898700,526620.0,124.99625822030545,-2.5427280326675117,False,725.4027508075689,True,1.0367867502563604,10.245405152417948,None,0.36153191376329147,-0.007857754244086135,False,9,271.739990234375
ATI,ATI Inc.,Industrials,Aerospace & Defense,S&P 400,2958400,2722330.0,-26.42238156820274,-101.3972255855431,False,709.490896168499,False,0.9824909141573092,2.9484360996559147,None,-0.3579826246225486,-0.20458352101410893,False,33,75.63999938964844
APG,APi Group,Industrials,Construction & Engineering,S&P 400,2696800,3235890.0,75.55828868658108,-7.202891543288416,False,708.6379922382768,True,1.021669956012078,0.7549301139944301,None,0.17498218815786531,0.0017425714498389144,False,132,35.59000015258789
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2344100,3463000.0,157.90855344914868,1.295464779020591,False,707.8572382262746,True,1.0214624857959886,1.7151105652233405,None,0.6686306182387695,-0.09411223016751169,False,58,101.41000366210938
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,1418600,1320110.0,84.34284991093881,14.676225924644072,True,701.9932514567981,True,1.032242101443097,7.751728922258741,None,0.2027865091299701,0.06176437102153512,False,12,179.13999938964844
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,39600,80110.0,11.192214588267472,-44.964718574497454,True,700.8350936668904,True,1.0128613536238074,14.442394984789546,None,-0.19830357852670497,0.03217903249591311,False,6,706.239990234375
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,1194700,1541570.0,-41.13289737444105,-44.546244727733296,False,694.3743989289378,True,1.0114672702457226,7.178575558163085,None,-0.2600642508397595,-0.07203066843826178,False,13,268.2900085449219
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,3003400,5054310.0,144.67276266271904,-6.82359319205608,False,689.5095017947903,True,1.024081263668088,1.8964184586878823,None,0.49892464410356335,-0.07080424890411102,False,52,64.9000015258789
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,181200,269230.0,120.9677481876947,-10.607607656085406,False,687.7158836657744,True,1.0238141889250127,5.981331461640177,None,0.41074622638979386,-0.06124184289442247,False,16,264.9800109863281
CAR,Avis Budget Group,Industrials,Passenger Ground Transportation,S&P 400,1990700,1535420.0,38.43745049116079,-86.03362285211365,False,665.3220925768549,False,0.9977421371890344,9.555114610450012,None,-0.12568836238234377,-0.1643461105515494,False,10,160.4600067138672
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,171300,153100.0,33.68505063777496,-5.709375232367385,False,663.4114553671657,True,1.0216559831151921,4.075619364980272,None,0.05076875349086646,-0.005505889630231221,False,24,193.8000030517578
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,17131200,17969190.0,107.58148076476807,-7.970512449829926,False,659.2283930405029,True,1.0243937788567044,8.445506579426715,None,0.30202171638625236,-0.054455563710939014,False,11,297.7200012207031
GOGO,"Gogo, Inc.",Communication Services,Wireless Telecommunication Services,S&P 600,1045900,1225680.0,73.29517400247383,-26.935557609241343,False,657.470594454206,True,1.0203587621814838,0.6947481015331258,None,0.147678304072529,-0.08613349347348198,False,143,15.960000038146973
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,3961300,5452470.0,129.79932276119231,6.286040651935934,False,655.7069393491126,True,1.024898842149518,2.8228650491609106,None,0.47551595852634704,-0.011950344719878492,False,35,157.3800048828125
C,Citigroup,Financials,Diversified Banks,S&P 500,11610000,15732320.0,142.16365574062957,-41.29806664169436,False,646.1597803929717,True,1.019925331779526,1.9823847037118594,None,0.3381074025801053,-0.09611016643534159,False,50,92.08000183105469
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,412700,578270.0,223.75390184530457,46.65996579241332,False,645.2748681476104,True,1.058363855331679,23.557081244257446,None,0.6900600469726823,-0.011454512477539258,False,4,699.1599731445312
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,3350100,2523410.0,85.52437874934556,6.006383832353109,False,641.2531019695822,True,1.0292570715117741,6.664487700181992,None,0.25238519017263766,0.027535237182884892,False,15,258.0199890136719
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1819300,2623610.0,250.3391925031921,17.135740307615322,False,626.3356763556172,True,1.0278063088281921,4.1551439925904,None,0.7097629146072699,-0.09034628138900869,False,24,204.0
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,767100,688290.0,-23.239623960066154,4.008542869369396,True,624.9944086763841,True,1.0077441901848292,24.56968644484991,None,-0.15599149102338153,0.019081220657931275,False,4,744.8800048828125
SPTN,SpartanNash Company,Consumer Staples,Food Distributors,S&P 600,554600,816680.0,206.08593220263788,-32.31597679499143,False,620.3715524116328,True,1.0227423879210313,0.30523884678869695,None,0.0,0.0,False,327,26.530000686645508
