Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1387900,1833560.0,239.73682375748214,52.86137801808985,True,1307.0039504776441,True,1.0562895267073946,3.3981878956474736,None,0.8540358466502519,0.028541501164483174,False,29,145.14999389648438
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1241600,2425240.0,42.316903438741356,-13.2575782557767,False,1229.0311513119973,True,1.019422256751704,0.3627009255812847,None,0.0,0.0,False,275,81.0
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,2372600,1729520.0,181.73265391544265,48.191741156701966,True,1086.4685345970447,True,1.0566840871935628,4.42054201994636,None,0.588572529342987,0.08734972844801137,False,22,192.27999877929688
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,851100,867820.0,206.05547754317382,28.220630669406376,True,1081.190010008836,True,1.0416297267193417,1.830433086411576,None,0.6563393546489431,0.06366120526891206,False,54,97.88999938964844
TPL,Texas Pacific Land,Energy,Oil & Gas Exploration & Production,S&P 400,164200,119360.0,247.71645403482688,26.126183869100686,True,1059.5777077947025,True,1.0710458143831199,40.41596958192413,None,0.832916218301811,0.039310954855008795,False,2,1374.06005859375
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,14360600,12400610.0,90.17330866976891,6.893783122122116,True,1058.7461152507035,True,1.0242286802709855,1.1979351407835923,None,0.22855167561940518,0.047173404926973805,False,83,84.83000183105469
IRM,Iron Mountain,Real Estate,Other Specialized REITs,S&P 500,1260900,1855480.0,4.584571876166358,-51.312877684667185,False,1048.2265032808252,True,1.0142711843179886,3.2149010927659813,None,-0.14308526962021095,-0.01966615556899623,False,31,119.70999908447266
LDOS,Leidos,Industrials,Diversified Support Services,S&P 500,922300,1218780.0,235.524861962027,39.867981747837405,True,1016.7621124889977,True,1.0403485168759086,3.696092370921848,None,0.7107989200736765,0.014530917549790079,False,27,198.4199981689453
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,1185600,802980.0,75.11669533549752,19.22818489850733,True,989.8331746029236,True,1.0248881760806539,8.02531183457606,Enter-Rallying,0.16105960833921212,0.14905248862729836,False,12,504.6000061035156
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,1761500,2553000.0,177.06552370728102,-1.2352528095642583,True,986.3489926857148,True,1.0272149971578837,3.551846791345366,None,0.46647042986598775,0.015343526058524348,False,28,210.6999969482422
