Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,4150000,6675590.0,104.26206423999041,-29.561299464191578,True,968.4909854868718,True,1.0195286239764567,2.9513635524166966,None,0.24856449743390294,0.007690105080236265,False,33,154.2899932861328
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,6498000,6421150.0,-70.76516872248263,-39.11503851407115,True,949.3899918877424,False,0.9778492346499603,3.066311892928008,None,-0.37056430876547924,0.015242221913322251,False,32,73.5
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1245600,2160420.0,76.8533218808205,-12.46063571410268,True,925.4048649506343,True,1.0191456288289524,0.25719394448227695,None,0.27540242447802166,-0.0061225518126624134,False,388,82.3499984741211
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,766900,821760.0,-65.48788469512769,-38.48519254084775,True,924.859627347218,False,0.973833498900594,4.752687884349483,None,-0.3699516079126216,0.015469473602576389,False,21,121.37000274658203
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,857200,1104640.0,-44.61666683622842,-46.30640047158658,True,917.2725895202854,False,0.9961130426421746,1.173800223160592,None,-0.2690014827125289,0.03176748635489696,False,85,49.08000183105469
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,1039900,1504880.0,200.51099021747723,-25.75550862368749,True,916.8718531750287,True,1.0255688215683407,0.1779038689130682,None,0.0,0.0,False,562,18.399999618530273
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1274800,1519710.0,-68.47004848510912,-13.168989557946006,False,909.7076132054415,False,0.9762337172388276,8.32152738255028,None,-0.26672331792397674,0.006323160190246202,False,12,141.41000366210938
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,281400,371560.0,61.32572653786029,1.8842848518534225,True,895.5688490731841,True,1.0273596686348592,7.953085965581427,None,0.24880288905766373,0.03774845280498648,False,12,220.85000610351562
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,89407500,108234320.0,-38.250816226809306,-3.6410480044226077,True,894.9226303987657,False,0.9806182135496733,6.8516248020470485,None,-0.12466001577952872,0.015025845748235442,False,14,86.0999984741211
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,1476500,1362550.0,181.84468814351646,-24.242366669039086,True,889.5174773604289,True,1.0231047474175343,0.24864599616678798,None,0.0,0.0,False,402,25.420000076293945
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,2639500,3669020.0,-25.73836862268272,-45.01590354727781,True,882.64211351712,True,1.0025400975401404,1.2506569200042097,None,-0.21498586599552796,0.023526184092805602,False,79,52.939998626708984
ETR,Entergy,Utilities,Electric Utilities,S&P 500,7870600,5196720.0,20.382811144904935,-7.292518215317891,False,880.647472931922,True,1.019519757590975,2.1411337274020923,None,0.04038098875896914,0.015468052882082795,False,46,84.66000366210938
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,11965900,9991960.0,92.8420351519501,-57.439784032014,False,868.1293803449607,True,1.0186776544659388,2.6420371323797545,None,0.20283286616527832,-0.0823708130661999,False,37,107.51000213623047
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1841300,1481330.0,58.11557116908141,6.180077085429666,True,848.3664423253101,True,1.0205016553436133,2.1216206470197,None,0.13192357766213875,0.041852176693638846,False,47,81.38999938964844
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,2926800,3894680.0,43.822231594344316,-33.00592558766539,True,836.970477367265,True,1.0197738642080383,6.497974816643849,None,0.07681424667933985,0.0027886231515398263,False,15,259.25
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,30141400,44369860.0,68.80127680689556,-25.124898426905503,True,829.6208228814069,True,1.0194076780001673,0.6501557106882246,None,0.14589581368158433,0.025440768144064416,False,153,26.84000015258789
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2427200,3293910.0,3.192803921068197,-2.0602299177534467,True,813.6586052139899,True,1.01683425714523,4.583956571858046,None,-0.03500363941047117,0.03079597954576562,False,21,131.97999572753906
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,549500,551160.0,-90.63901350235601,-23.834042478086587,True,790.8435273326528,False,0.9797685244183968,7.803727693076115,None,-0.4400479482501091,0.05283975894302945,False,12,270.2099914550781
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,4880300,2987230.0,49.03632604033306,-25.250240863571413,True,756.065688474804,True,1.0201442935776037,3.2615216908281734,None,0.11215165854066049,0.013230572082820635,False,30,148.75999450683594
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,5504500,8997950.0,-43.568635728666564,-9.552715971600136,True,753.8245854580884,False,0.9964593148916896,2.4256685209632773,None,-0.1975036038009061,0.05734373901795575,False,41,100.7300033569336
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,3473600,3539830.0,-41.70351719295166,-22.317512960816984,True,749.8346147250805,False,0.9991911411288332,5.243155534050664,None,-0.1843253860313555,0.05862426570471446,False,19,220.35000610351562
G,Genpact,Industrials,Data Processing & Outsourced Services,S&P 400,782300,1223530.0,-12.799962440539112,-26.651087147361032,True,749.4950031150001,False,0.9989675031678709,1.1532939826912605,None,-0.15983829293334167,0.04291080233433889,False,86,51.11000061035156
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3748400,5074370.0,-42.019092089326385,-21.680816152022523,True,744.9754402834875,True,1.0068634443148852,2.003797294973983,None,-0.20498975854871027,0.05289498374975776,False,49,83.9000015258789
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1121100,1519370.0,-72.28162990802448,-2.665819778150478,True,744.3474318346215,False,0.9799344628351846,6.65351192643148,None,-0.2332566917631387,0.026807194421924946,False,15,140.82000732421875
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,820500,637290.0,121.83967272726677,12.418430473078786,True,742.0359510953449,True,1.0338324174874778,1.3915926777411385,None,0.4681933334575738,0.07682758768693015,False,71,78.68000030517578
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,24543500,28870960.0,-146.99926468398093,-38.1561612875098,True,741.242994092124,False,0.9718216927322514,2.3422193713878467,None,-0.42459437628145597,0.02666674214231618,False,42,86.33000183105469
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,1690700,2083320.0,-40.93570181545027,-29.90051371828569,True,738.1177108963428,False,0.9817400956247504,3.2981391276817744,None,-0.1802383572848785,-0.0037409505931629006,False,30,62.689998626708984
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,3852900,4676580.0,6.614846554629167,-21.15164198144042,False,723.7697121339424,True,1.0187810486785696,6.812398236885355,None,-0.05836497289312722,0.006862366351621969,False,14,252.2899932861328
NI,NiSource,Utilities,Multi-Utilities,S&P 500,4706000,5908360.0,19.080099080177604,-18.06262655681018,True,694.9665716072883,True,1.0158911827411536,0.7319366835751285,None,0.024121851646993944,0.005527090678955897,False,136,39.279998779296875
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,122600,212740.0,-54.5017040481867,15.108426252590114,True,693.3690084310209,False,0.9828298860724398,4.880875142221453,None,-0.1929218296412144,0.03396775754639325,False,20,88.97000122070312
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1628700,2744740.0,-126.1189409840767,-20.61400083109531,True,688.8602510430128,False,0.9773071657552802,9.106251603447838,None,-0.40132680335093013,0.04625125858262302,False,10,178.14999389648438
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,5614900,7451410.0,-38.591385762234445,-35.977728288543105,True,688.5823473400626,True,1.0041358138929273,6.375925507724179,Downside-Rebound,-0.2682277625948664,0.037586181324259005,False,15,339.8699951171875
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1026100,1800010.0,-26.923471668774656,18.56774016493249,True,680.496635076679,False,0.9847724845948148,6.856593578969014,None,-0.07009444406996344,0.06242902607379543,False,14,198.9600067138672
MMM,3M,Industrials,Industrial Conglomerates,S&P 500,2344100,4269900.0,35.60368397085591,5.616457230284961,True,670.0879198638024,True,1.0212845465417864,3.736070346633191,None,0.07167620262810954,0.024314289830727122,False,26,153.2100067138672
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,6654900,6725990.0,-39.25689232792684,0.49096792315904736,True,667.0378657188121,False,0.9868457380322871,34.012385037157024,None,-0.1356245811590012,0.04285654003388317,False,2,959.489990234375
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,339700,251690.0,-9.24127580888007,-10.779889119227503,True,662.7312932431503,True,1.0077841286440945,4.445536632344734,None,-0.10350055798372967,0.06273222305284507,False,22,119.83000183105469
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,1088700,1027900.0,-38.503542637267195,-28.937003124992124,False,651.9985594716508,True,1.0082861614730605,6.5684842523435885,None,-0.17114927119699172,-0.015335658644636901,False,15,208.77000427246094
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,2577900,2237160.0,56.04675670785569,-11.240428391701712,True,648.1427941683107,True,1.020799571751962,0.70181523825867,None,0.11026991809208131,0.06146176739734427,False,142,33.150001525878906
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,2333600,2113050.0,-75.94765758529542,-6.901191307922659,True,642.0999562313089,False,0.9802624601464559,1.4705424517263412,None,-0.35557317031502655,0.04834610410036305,False,68,35.470001220703125
PDCO,Patterson Companies,Health Care,Health Care Distributors,S&P 600,840200,1290030.0,78.82079251417815,-6.684717868525468,True,640.9748898916979,True,1.0203773618594936,0.08651106081668852,None,0.0,0.0,False,1155,31.200000762939453
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2431000,2475420.0,41.93752984333305,-23.55103111139087,False,639.0925496000343,True,1.0185454923345125,1.1317479194155742,None,0.06946211113687471,-0.016684618587200897,False,88,37.060001373291016
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,732900,969360.0,73.25957940417936,-17.99379704791822,True,638.0528503927316,True,1.0201669981097559,3.795247673339851,None,0.18098156020786177,0.02077002178923046,False,26,234.55999755859375
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P 400,770700,1010690.0,-56.88493436455446,-2.0544119775713696,True,624.7279140999532,False,0.9893908230012676,1.2545383166668727,None,-0.2940917140553837,0.051650815231705116,False,79,47.529998779296875
