Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,5780700,2704120.0,107.99552885240745,-22.287298305763514,False,1321.734317432657,True,1.0369154692475748,23.110962253452747,None,0.2127672935972136,-0.02852404014539306,False,4,357.04998779296875
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,3590200,3325030.0,186.76102648100738,-1.7411362026489599,False,1318.7282117771765,True,1.0377222022181898,4.388047578670872,None,0.569054974017154,0.008859496559171953,False,22,110.66999816894531
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,3211600,2020730.0,96.51996264151298,-6.456030832369379,False,1241.7792668972459,True,1.0353910993573867,11.59624894722254,None,0.21530477676684714,-0.02178587864457998,False,8,230.89999389648438
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,26492200,38197930.0,145.7519217286672,-22.621705323831947,False,1238.956208835725,True,1.0240923583648989,0.7376420531185045,None,0.29585716925883576,-0.02475289988639262,False,135,28.530000686645508
INDV,Indivior,Health Care,Pharmaceuticals,S&P 600,2008900,3475240.0,92.16907402496193,-19.960150380298643,False,1236.5381978671958,True,1.0223606732369026,0.9774471128823243,None,0.21160434004264758,-0.03691800214283025,False,102,36.25
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,9823700,8519300.0,67.51811820032694,-1.6198203725238187,True,1214.0722316745118,True,1.0307644542539778,9.765632875236525,None,0.12135830987708242,0.013960735463735413,False,10,187.8800048828125
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 600,2692900,1599760.0,104.60651594886028,-41.03276149671325,False,1138.7473517973656,True,1.0287479535442623,3.6524169922886824,None,0.22969204874050977,-0.06427768373912854,False,27,63.880001068115234
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,19301239,16169293.9,56.08460357047731,-6.17081208531458,False,1055.9866855353334,True,1.0278459638453947,7.328735173896304,None,0.07255675461730805,-0.0010473260403194712,False,13,317.32000732421875
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,30145691,24838369.1,55.39323840366991,-4.8410364560979104,True,1051.55526648331,True,1.0286325231348403,7.391064367601947,None,0.07789848888164026,0.0028098905249404477,False,13,316.5400085449219
HL,Hecla Mining,Materials,Silver,S&P 400,22028900,30989240.0,91.63208848754573,-21.42627899530713,False,1050.6047938246222,True,1.0197108614373613,1.113679281034834,None,0.19880243839084266,-0.02926741615678566,False,89,19.729999542236328
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,6363500,6627640.0,51.02214377150174,-25.66081189750839,False,1019.4940125027134,True,1.0207074954097817,0.697653604804603,None,-0.011918521656339713,-0.02647441983056798,False,143,21.299999237060547
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,34514700,29490480.0,137.85335284354753,30.4128744541255,True,1007.3237913397463,True,1.0648441893441976,14.468350372568596,None,0.360474276205249,0.023157546703749754,False,6,312.1499938964844
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3347700,4550130.0,32.6843837595025,-7.904356390933216,True,988.8847142797368,True,1.0215974250083717,14.143347796843324,None,0.008789265791813584,0.00756518796310212,False,7,289.8299865722656
NVRI,Enviri Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,1144600,1556680.0,112.61028770622663,-31.220562947267425,False,983.8134161292699,True,1.020044383022473,0.41870127197499396,None,0.3400969998957249,-0.01199562869054982,False,238,18.139999389648438
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2743400,1572180.0,68.9802687976711,-1.3940282475341945,False,966.2289690420428,True,1.020512446381433,3.3930805139050695,None,0.10281325173625619,-0.05323831459025466,False,29,205.4499969482422
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,1395700,1294930.0,93.5074768511302,-6.310025888293282,False,958.8477594426676,True,1.0204288355643791,3.3612574961518176,None,0.18367546117734612,-0.00946362735683448,False,29,167.2100067138672
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,1975000,1682120.0,79.21738705416617,-7.286780901638139,False,920.2251146863211,True,1.019777702354811,0.7859038721154701,None,0.0,0.0,False,127,204.36000061035156
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,S&P 500,10465700,7389070.0,161.6506504912019,-30.560416725565773,False,917.6349780237242,True,1.0202919213882855,1.5374817852745386,None,0.43978347433101556,-0.06591133314796643,False,65,83.1500015258789
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,3444100,2254770.0,39.47508804532103,4.844361782453895,True,898.4931214923499,True,1.0289154232014939,15.257917264700042,None,-0.006497899823553365,0.06280920734975885,False,6,616.0999755859375
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,9760000,4808870.0,32.22377876207199,-3.455498436411929,False,893.6119818704182,True,1.0219682990670673,2.9588921481427706,None,0.05595448036276964,0.0009601557359843679,False,33,88.69000244140625
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,16251500,10970510.0,110.85149841040973,21.035867210594816,True,883.8975112615553,True,1.0477792748994292,6.818760431134112,None,0.26357016179441406,0.04028049498127845,False,14,194.75999450683594
NEM,Newmont,Materials,Gold,S&P 500,8855700,8572460.0,95.80144616391235,-10.922874234365324,False,879.4488632684859,True,1.0209712344249422,3.518750980563661,None,0.21933391652283749,-0.024623272665960316,False,28,103.52999877929688
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,810800,649840.0,90.8268700783112,-3.7409444704669568,True,871.878099024399,True,1.029270370076449,11.01922941640662,None,0.1860811971455644,0.014766516608886116,False,9,531.7000122070312
VIAV,VIAVI Solutions,Information Technology,Communications Equipment,S&P 600,3053700,2297280.0,40.86604599036081,-13.166548772423198,False,863.8338866512513,True,1.0211633291285387,0.6278719363632362,None,-0.0029765275928235104,-0.011314520954019826,False,159,18.110000610351562
ENS,EnerSys,Industrials,Electrical Components & Equipment,S&P 400,468600,402170.0,82.37922776638653,-2.6921952864524457,True,837.6191195560062,True,1.0286211148656228,3.944854286915945,None,0.14865856597756535,0.01309105314649417,False,25,154.9199981689453
APH,Amphenol,Information Technology,Electronic Components,S&P 500,10174200,6110820.0,19.729194049489745,14.279570590027479,True,834.0842668522333,True,1.0228062232404096,3.8148540302137217,None,0.003393487453057328,0.02559082941559211,True,26,139.8800048828125
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,S&P 500,4270100,2633820.0,93.66235420155628,6.846412368854303,True,831.3196103250574,True,1.0434238990449234,7.477719773830116,None,0.2039516396352062,0.059056350705758515,False,13,219.5
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,9792900,7349120.0,63.20819191939723,18.430710601537534,True,811.3749190893483,True,1.0607152150343664,20.38430259798902,None,0.12505198669420203,0.041407570741216426,False,4,274.0799865722656
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2539700,1255200.0,12.608683806259677,-13.335926464460137,False,811.1222219023274,True,1.0207469465261063,4.059788432059331,None,-0.023765335615305024,-0.021342788109248504,False,24,67.98999786376953
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,S&P 500,9475400,7290320.0,48.37880515492431,-27.570714576056375,False,810.5027691172814,True,1.0193137071639808,3.241584341022952,None,0.06081605542997282,-0.03125889644422191,False,30,204.30999755859375
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 500,435100,1061430.0,23.754689275959468,10.775051392432605,True,810.2319259927422,True,1.0333377436258513,41.389166981070886,None,-0.004132063029255128,0.05598788139014198,False,2,1032.31005859375
