Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4853800,8821560.0,59.05864721969806,-30.398985042283698,True,1265.0782315474328,True,1.0213361522809536,9.67357709535378,None,0.023532973425158546,0.020036667929206935,False,10,157.74000549316406
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2033300,4464930.0,59.1776223346669,-24.961424948924538,True,1257.3887444671514,True,1.022069046304096,9.967191752945183,None,0.029212970615319484,0.044383272360098903,True,10,200.2899932861328
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2125300,3374370.0,-24.333534073503955,0.7451938049584221,True,1112.2733737398485,True,1.0029327349601667,2.8672369829502946,None,-0.36628051107415804,0.056575808019104,False,34,70.87999725341797
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,3487500,3619800.0,33.324250196504806,-17.283577539733457,True,1068.0515851807818,True,1.0201188015702916,16.106105491935224,None,-0.02341414639572411,0.028274320428226453,False,6,272.2799987792969
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,3515900,7618630.0,-25.37916738028715,-13.239654985248498,True,1034.3681640887376,True,1.0124324016120752,3.098704385321228,None,-0.18347877206873858,0.03736684025434733,False,32,83.5999984741211
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,4184500,5956900.0,140.91538706153008,9.071399662985897,True,1033.804791411941,True,1.059681947969382,21.346861699324485,None,0.3027130488715282,0.023963221993925587,False,4,308.2799987792969
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6443400,8861310.0,32.85277711321815,-14.609467817319747,True,999.8391995317373,True,1.0212924342336274,4.465719301923332,None,0.00880336616077233,0.02767745986770484,True,22,138.72000122070312
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,4846700,6626360.0,123.96700678494356,-25.648342113922368,True,982.1633142447291,True,1.0230771362189026,0.6218988306286275,None,0.2750572586923726,0.01331743850900391,False,160,20.8700008392334
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,51373400,59250250.0,152.0865463660837,21.479539490843365,True,960.6485663859896,True,1.047685402810709,9.83314526859801,None,0.42742013389377514,0.052352889115941936,False,10,319.95001220703125
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,29839600,35802530.0,152.32643298899765,21.210876095754713,True,959.362875380117,True,1.0475015767657399,9.734303413377866,None,0.4348977303101896,0.05355797666245021,False,10,320.2799987792969
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,40581600,43866350.0,101.47084263612882,-14.564290111049658,False,944.1666528009131,True,1.0268354857321893,0.8664172074704333,None,0.23277331321032782,0.0012259287577449374,False,115,23.8799991607666
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,17817600,32031300.0,35.67397195694444,-35.62197598427362,True,933.9622943703906,True,1.0196104454336268,13.8778626641797,Downside-Rebound,-0.04248296953986061,0.023590690033994388,False,7,230.25999450683594
