Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1490297,1680549.7,3.434381546555524,-45.46099271356553,True,1275.1647571368123,False,0.9989488957239436,7.149701625814192,None,-0.1410255468684283,0.005380886052688411,False,13,160.08999633789062
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,93765273,121562097.3,60.39007703155911,-73.17513112069147,False,1243.661832985471,False,0.9946593092445001,6.8113670866403355,None,-0.013428249156254467,-0.08834970632395203,False,14,89.30999755859375
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3533709,4990060.9,152.3427325971881,-16.031880363301013,False,1181.3071217297797,True,1.0229317327859853,2.850134439240223,None,0.292211314543975,-0.04773828858878981,False,35,86.55999755859375
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,454668,586156.8,106.10113567226624,-45.2005896167132,False,1143.9717215577475,True,1.019821194717709,4.051820169909788,None,0.19170330993901424,-0.09767453651497376,False,24,134.7899932861328
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1698105,1925540.5,39.010250448000065,-66.0353952908699,False,1132.6225973034461,True,1.0158764618334313,8.13212905464112,None,-0.037571937417381976,-0.09816978540625335,False,12,206.66000366210938
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,19028434,24721253.4,20.782601335558706,-70.77149976321708,True,1124.0563746333878,True,1.0086428688199844,2.1363901588027145,None,-0.14885976209544205,-0.03828593341467075,False,46,96.19999694824219
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,2173901,2270770.1,11.77631200533345,-76.27542846022057,False,1103.887472042793,False,0.9976112165401013,6.678801034436294,None,-0.1624612131807752,-0.10279622545904443,False,14,151.19000244140625
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,438980,515048.0,93.66001215606069,-52.76726315207209,False,1066.3614399851067,True,1.0196280641248612,6.60436464391454,None,0.10479434493481549,-0.08963103151800594,False,15,294.82000732421875
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,807305,1494240.5,160.9459940386988,-0.07304980949152196,False,1044.9529144808662,True,1.0250991518957062,1.0931078097669829,None,0.5208796087563305,-0.05355149862209718,False,91,53.310001373291016
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,170928,201122.8,-21.3902866159975,-53.40448413242437,False,1010.1364908163181,True,1.0013667939160784,4.49908869913366,None,-0.2668354697193968,-0.05808160863523543,False,22,91.05000305175781
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2720316,3401071.6,80.82008358135161,-22.27388496224458,False,977.9082571646175,True,1.0201978958852538,3.843856507033939,None,0.16920246398209454,-0.09842952784137182,False,26,131.97999572753906
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,249032,334113.2,111.91518003370275,0.36022495519625863,False,973.1813951132841,True,1.0198207852310903,6.41464637842957,None,0.2934533308118261,-0.04909783056159445,False,15,209.58999633789062
ETR,Entergy,Utilities,Electric Utilities,S&P 500,4034831,4270183.1,102.1041822855359,2.5867733318165023,False,967.7643995561091,True,1.0238867183899951,1.9741824898942368,None,0.2991672296772137,-0.026162454160827853,False,50,86.1500015258789
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,3485237,4753773.7,170.77160029713932,4.085702100838063,False,964.2377367373358,True,1.0258195438472069,1.2124738958677352,None,0.5520007841868922,-0.05629176485387277,False,82,56.84000015258789
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1893408,2649420.8,115.00405559563092,10.25240956302406,False,963.5186911937351,True,1.0208212295522021,0.24722045514163535,None,0.624870692308178,0.017934160806361454,False,404,82.62000274658203
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,8147966,7017736.6,65.73082103807224,-59.81532127272531,False,946.6565498097557,True,1.0154364842149963,1.9816798537144165,None,0.16230800452171842,-0.20391389168779564,False,50,101.55999755859375
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1470688,1768568.8,7.64138815305172,-24.501849083324203,False,933.2393130134486,True,1.0167437749045463,6.294199856918842,None,-0.0798482033529859,-0.06153321942763054,False,15,198.57000732421875
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,4757982,7076178.2,-35.6857444687538,-30.20557779655472,False,925.9188834708893,True,1.0118087234782651,4.470807046712623,None,-0.2669375243935827,-0.04501282504710161,False,22,97.4000015258789
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,4557680,3569588.0,126.23499222053607,-13.263659868124392,False,921.3583820546319,True,1.0204343248482295,4.435328595946415,None,0.42889683654090904,-0.05022295354098233,False,22,229.7100067138672
ALK,Alaska Air Group,Industrials,Passenger Airlines,S&P 600,1859663,2579236.3,42.50291720263144,-35.14863643797622,False,915.4620320590356,True,1.0198474836697689,2.636657578784334,None,-0.039598231280604024,-0.06124437771387575,False,37,72.16000366210938
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3709238,5038683.8,86.19428987409042,-21.116958355319795,False,914.440877519893,True,1.0200496621818151,1.602986894907652,None,0.2578962596432553,-0.04843724166084201,False,62,86.33999633789062
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1002301,1155990.1,22.271907524723993,-1.0506948801333245,True,910.0540803475142,True,1.0192362917956277,1.494298206358436,None,-0.04636920799899644,0.06949563810186285,False,66,77.27999877929688
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,2822472,1465817.2,-77.30926323375688,-65.21682462702599,False,888.8841329252108,False,0.9639164238170691,32.23119515035752,None,-0.4638860174558137,0.006443397692029951,False,3,572.4000244140625
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,3389041,3624384.1,67.30487123330443,-38.597331627162916,False,885.4221198782627,True,1.018980366021295,26.768427941584648,None,0.06436449857675142,-0.08268954335403148,False,3,990.0599975585938
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,1933240,2860244.0,136.68358820135757,-19.892337719474142,False,882.994031208562,True,1.0238518909651968,3.3480060383581387,None,0.2611965238289226,-0.04181120078156003,False,29,72.9000015258789
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,1503821,1781712.1,8.783692528376006,-45.51478098268967,False,879.8128534537582,True,1.0145644644013758,1.4364263652361353,None,-0.18599381274572815,-0.05519720163354647,False,69,38.470001220703125
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,787821,814622.1,106.24286123659567,-20.295795293137232,False,857.3218042966924,True,1.019814404008952,8.445459237234504,None,0.25394221587027044,-0.09600073153193489,False,11,275.7900085449219
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,5797534,6922683.4,270.0580041249787,17.709595168693482,False,850.2638653729445,True,1.0302598817457478,2.874541143905118,None,0.8035594574607202,0.001953831223542535,False,34,154.74000549316406
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,4472646,3806164.6,191.82878526008696,3.3835305982047714,False,824.2132038454384,True,1.024491252876012,5.791790530527163,None,0.550349484218219,-0.006113065048070854,False,17,263.5799865722656
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,4905495,8726719.5,28.520066818098154,-66.22236273831804,False,820.049784580317,True,1.012646390415511,5.255730562743821,None,-0.1199557233558027,-0.11358509294903167,False,19,258.7900085449219
