Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1189100,1529540.0,70.56096824572086,-53.619087325122635,False,1388.6119559801093,True,1.0149107692441266,6.5738153312594045,None,0.019431698880416473,-0.010304377175687912,False,15,161.35000610351562
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,135278863,97726986.3,209.46941176697615,13.779693613903333,False,1360.0275054848023,True,1.0443001272684054,6.080820485490743,None,0.5657709322443496,-0.02174822356636752,False,16,112.05999755859375
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1579094,1334219.4,171.9806162705974,8.486036792363734,False,1275.7715234464154,True,1.0233954500163758,5.07862230031839,None,0.59787524125948,-0.02388852027693611,False,19,175.97000122070312
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,18418100,14723590.0,182.3065659056432,9.751345046689693,False,1256.669722612924,True,1.0219976911768138,1.6175561088455515,None,0.5023787106516949,-0.009663772526688708,False,61,104.0
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,1393300,1771980.0,158.44985448314299,-1.2247526169043397,False,1221.7765800958946,True,1.024989339086558,7.090810149245422,None,0.3404257495282144,0.015010512363460349,False,14,232.64999389648438
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4381200,6680920.0,203.91283343461285,33.56199933936722,True,1153.078557725252,True,1.0556326098251057,2.7203952003075176,None,0.5261908851862068,0.03178860379853815,False,36,89.20999908447266
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,415700,732240.0,191.9367867368867,-1.7245712302953677,False,1147.4998782415726,True,1.0258528850480237,3.983960050233992,None,0.6482914362197035,-0.004845055612677784,False,25,141.9600067138672
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,136600,172590.0,73.61933851316145,-20.91595354878484,True,1119.848445759386,True,1.0215902035391895,4.105497990768995,None,0.09556270371701966,-0.004645804437721002,False,24,102.91000366210938
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,2316400,761010.0,55.361404412839796,-27.252943510822654,False,1118.0007908040097,True,1.020283354065847,25.860015774820017,None,0.25295378001486457,-0.11970081122255788,False,3,593.4199829101562
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,441400,530250.0,195.7780887681447,0.12346842065639407,False,1080.5483658819653,True,1.027300195914831,6.39898315044675,None,0.5521539972451275,-0.013449309516318175,False,15,310.0799865722656
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,6765200,5640940.0,12.163637756349587,-17.460670512527482,True,1021.4419247140875,True,1.0205082358738717,4.220785015645037,None,-0.12414355981145409,0.012111404833482359,False,23,106.51000213623047
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1842700,1308830.0,55.5212430090541,2.7267999208389853,True,1011.09760589859,True,1.021257488506473,5.529216085066834,Enter-Rallying,0.11420006981090833,0.036781415240225615,False,18,210.2899932861328
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1405992,1261589.2,170.07134745457046,24.98060235165383,False,1007.8971711144453,True,1.0282587989537102,1.0329405556149065,None,0.5749830992946371,0.044327908608833066,False,96,53.61000061035156
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2902900,2758840.0,131.45790218142298,17.193191540145648,True,1007.7416501035456,True,1.042565598497017,3.271017207695804,None,0.45723573554138786,0.07096169355159149,False,30,139.38999938964844
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,4304900,5977030.0,157.59487440877018,-15.309916101786854,False,974.3165525116092,True,1.0213022171501687,1.688975272667202,None,0.7135313408821762,-0.031106763594618503,False,59,105.66999816894531
