Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,895580,1777448.0,277.6659355914459,49.701950700921486,False,1509.9171306083422,True,1.0479701658214122,3.293987298170477,None,0.8909480147261105,0.0008949137797386042,False,30,145.4499969482422
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1469600,1685540.0,228.35054504678328,52.97744627813313,False,1190.8435613224221,True,1.0470505682988391,4.337027531671295,None,0.6970383031832552,0.010919319808158079,False,23,193.0
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,1124800,2234720.0,49.62733600254187,-1.9898186694062119,True,1188.7734415382038,True,1.0197123820173644,0.3465982029266156,None,0.0,0.0,False,288,81.18000030517578
TPL,Texas Pacific Land,Energy,Oil & Gas Exploration & Production,S&P 400,94500,128220.0,270.98689758844944,25.066491616434774,False,1128.9859327501504,True,1.052144054897076,41.473636180045446,None,0.8762102303091569,-0.011720010040538797,False,2,1366.4200439453125
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,683411,769261.1,231.4958447160711,28.795523680962788,False,1128.6529386936077,True,1.0357957003149891,1.8850523047741559,None,0.7365513675922195,-0.0031074330625944224,False,53,98.19999694824219
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,135100,180500.0,187.44846949387693,63.3349205602421,False,1111.1371382765453,True,1.053877189475256,52.93637647972608,None,0.6457373974105747,0.056236308445792305,False,1,2348.449951171875
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,12798800,13319280.0,104.04779747553563,13.384173834212092,True,1100.2241914708247,True,1.0292536208124858,1.1989911294335318,None,0.29709310526710925,0.027686375972945154,False,83,85.5
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,850600,1217000.0,272.4515973450742,84.79584114533566,True,1078.2104544252747,True,1.0738779122203777,17.786868384834182,None,0.7479786291576004,0.008096677806887831,False,5,601.2899780273438
LDOS,Leidos,Industrials,Diversified Support Services,S&P 500,1393900,1108860.0,242.60449029999697,18.770251480482074,False,1073.4331446492736,True,1.0315086450192286,3.90413327427169,None,0.6986886696477368,-0.03250890433379938,False,25,194.39999389648438
IRM,Iron Mountain,Real Estate,Other Specialized REITs,S&P 500,1181900,1935250.0,-32.17742577911596,-49.79049078705154,False,1071.2145156889953,True,1.009883699380693,3.1643227836093097,None,-0.19163708253731063,0.003831890844635588,False,31,115.9800033569336
ADMA,"ADMA Biologics, Inc.",Health Care,Biotechnology,S&P 600,2435281,5133948.1,106.68640606897823,55.73552391811721,False,1068.1951404929175,True,1.0432896708339385,1.0815533201662533,None,0.3913304719206522,0.02332478254420034,False,92,21.469999313354492
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,543500,801760.0,127.09166937602352,42.28881059545597,True,1046.6806220697058,True,1.031466345294477,8.106713727949261,None,0.4096080501174933,0.04178661258875377,False,12,496.70001220703125
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2096800,2515790.0,199.4338375412784,12.839880919227653,False,1044.924298533755,True,1.03103197335785,3.4612331438015036,None,0.49758155017348465,-0.005191344106228513,False,28,213.17999267578125
PSN,Parsons Corporation,Industrials,Aerospace & Defense,S&P 400,374538,716393.8,106.12386900094384,9.347400079985348,False,1038.518345961657,True,1.0241706145333842,2.195885852830447,None,0.334383970486593,0.011409127729660018,False,45,112.01000213623047
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2331700,2494250.0,134.31688489292327,46.559191012434326,False,1034.9757027871901,True,1.0342835472393188,2.739141121816808,None,0.35598524216620836,-0.006137476723166835,False,36,115.7699966430664
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,207500,257900.0,157.81294775219982,29.096512499029245,False,1030.829200264692,True,1.034533487106885,8.22912649588553,None,0.5127529246583804,0.005158097875206491,False,12,385.4200134277344
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,82129745,93849734.5,252.76674862145012,59.61265669693725,False,1025.8138427690772,True,1.0838414824352964,2.2076799174430946,None,0.676811316240278,0.015693520252573756,False,45,60.70000076293945
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,2171400,1936330.0,170.44390792111093,51.076322643327885,True,1011.5754955954749,True,1.0421622964612058,1.687440103353162,None,0.5091641048756818,0.018392111433491787,False,59,74.58000183105469
CACI,CACI International,Industrials,Diversified Support Services,S&P 400,317200,145790.0,113.72166264372665,-29.10547433179231,False,998.960783341853,True,1.020060315108236,11.613195230642152,None,0.3735324168267668,-0.07167929232263104,False,8,542.3599853515625
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,3820300,3395280.0,179.84727906472366,24.286602911279175,True,994.5064846393317,True,1.0396354542395048,3.806376924668305,None,0.4767817016417812,0.03394237743886103,False,26,240.8800048828125
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,6133300,6212870.0,190.65793228499567,7.593627716245464,False,992.8087962311812,True,1.0312188570593146,1.0345459390108236,None,0.6443699757909673,-0.014993312527826763,False,96,55.599998474121094
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,11759400,15855770.0,207.89394101799994,27.978543050090167,False,983.8748010066599,True,1.0360698625686844,0.49073931091635625,None,0.6670245451460258,-0.00516676549736339,False,203,26.799999237060547
HLNE,Hamilton Lane,Financials,Asset Management & Custody Banks,S&P 400,351297,431169.7,133.28050098747045,4.4371445217228995,False,977.5310959858189,True,1.0269953177650055,5.0135543342413555,None,0.4450438507433529,-0.05260235870899732,False,19,190.38999938964844
CRS,Carpenter Technology,Materials,Steel,S&P 600,453900,620740.0,99.82989330496588,30.60292165129127,False,976.0086255868448,True,1.0360273230474155,5.929797896077485,None,0.28646309822364824,-0.005740622676412954,False,16,176.89999389648438
CTAS,Cintas,Industrials,Diversified Support Services,S&P 500,1049100,1257870.0,131.277354306967,45.55069717054084,False,964.3986118950719,True,1.031734428357099,3.3500738819017952,None,0.4575553933870148,0.020091537949563365,False,29,223.6199951171875
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,5321500,3855960.0,99.70130589769953,-6.0041137296779254,False,959.6088025022276,True,1.0225284719104528,1.3088343901034507,None,0.2579538826749173,-0.03258472222743619,False,76,77.61000061035156
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,379300,444220.0,103.97674308469294,-12.14318807776084,True,955.6780244877499,True,1.0249086157440326,2.2405954426012573,None,0.27514764639009315,0.006170799892414036,False,44,91.29000091552734
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,3404800,2676990.0,92.5750869299271,-5.74836760503932,False,926.0786942752082,True,1.020046988715753,2.553232857701865,None,0.2065636621821307,-0.012273859972577517,False,39,134.9499969482422
