Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 400,2522700,2457480.0,50.02717218060641,-20.293200141808647,True,1340.2952143120951,True,1.0194677329708863,2.8028003305432327,None,-0.08260486355471877,0.0009266189709539324,False,35,74.80000305175781
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,14447900,7610070.0,106.03556266979277,-25.041325720198074,False,1287.6134397713276,True,1.0242925419485853,2.4599509596964757,None,0.19414699321872783,0.010557018124539741,False,40,86.43000030517578
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,7017100,8256700.0,92.79866776607541,-21.064203414842808,True,1261.7990600456865,True,1.028313148323288,6.043362580617644,None,0.19321647524764934,0.006833491567790423,False,16,124.91999816894531
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2597000,2276840.0,180.02942478997625,-12.344071381803047,True,1217.7522781663174,True,1.0409446515232623,7.067870543719583,None,0.4805783878225501,0.026646960141406273,False,14,183.0399932861328
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,6421500,4263430.0,38.04554377166731,-16.389266209012362,False,1180.8972221664512,True,1.0217163624649552,10.733138887286279,None,0.06272805222072754,0.02450023826789273,False,9,223.0
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,1806800,3716430.0,37.41371778953069,-29.39566447807485,True,1161.1850619536349,True,1.008880874628057,5.2978186853226354,None,0.0232435659367186,0.007183872113082263,False,18,89.77999877929688
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,520500,259940.0,124.56054393140565,-7.837016901927967,False,1141.2710293760397,True,1.0313592384265458,11.897402003500847,None,0.33929013208825914,-0.001608281495327546,False,8,372.4800109863281
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1077000,1132840.0,89.61265373086069,-2.3134643650132176,True,1138.4033503807502,True,1.0257715709582216,1.379350828794071,None,0.17995561653161873,0.01961432932625007,False,72,43.79999923706055
APH,Amphenol,Information Technology,Electronic Components,S&P 500,6696700,9450700.0,114.17390122852382,22.012287708424097,True,1040.097042150685,True,1.036036513148091,3.6996703118949448,None,0.32751564328398614,0.051328699612270934,False,27,137.2899932861328
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,13390400,24381980.0,52.96602541975211,-4.024583653226024,True,1018.2594482204308,True,1.0270071493978383,7.028881026143605,Enter-Rallying,0.09522461796923012,0.062046316802175,False,14,146.25
