Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,4764800,5307440.0,90.54310204370475,3.6143828475407815,True,1044.7379837251435,True,1.0223869168680617,3.452790044941004,None,0.24200133261555712,0.03733671087747531,False,28,175.22999572753906
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,907900,889790.0,121.3954325031567,-13.288057793898233,False,881.9175336239871,True,1.0205383631066711,5.539896562012148,None,0.2923774049018549,-0.006627208052891853,False,18,281.8599853515625
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,653400,641490.0,78.7303985206543,3.1120024129242694,False,864.8599357571728,True,1.020192935354471,0.1630932482028949,None,0.02062619073256403,-0.010996414260659056,False,613,25.670000076293945
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,485600,570110.0,88.93652235528444,-14.956750610185125,False,862.7295666576878,True,1.0221266750709976,0.24399226852398498,None,0.0,0.0,False,409,23.15999984741211
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,544600,764340.0,91.2577266778264,-7.937057089867338,False,843.0348594332853,True,1.020103459909324,5.173183451685891,None,0.35965178385930885,-0.004459198743313686,False,19,154.38999938964844
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,75274100,83523720.0,99.61047048639318,-9.968120822567045,False,817.0010962435354,True,1.022424236302859,6.789413767569753,None,0.3050598696585456,-0.04786835171784948,False,14,122.29000091552734
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2073200,2921620.0,172.62604353729827,9.960813274675928,False,804.1675019807794,True,1.0243953492770177,4.71935631072659,None,0.7261488742764423,-0.015106306384743529,False,21,163.00999450683594
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,283700,510250.0,53.44867586855062,-6.122052008432817,False,751.8231436085892,True,1.019981795525695,1.6557828796915812,None,0.12222391997358267,-0.007728763179351256,False,60,80.55000305175781
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,1856000,3593820.0,140.38505149439874,4.745563783269887,False,726.1764576374723,True,1.0277309704374609,31.980471762383246,None,0.5885432471610701,0.015283060335180343,False,3,1187.969970703125
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,387500,279190.0,75.67161207225801,0.041949006484429674,False,726.0813753612235,True,1.0211918847961579,5.8827493624464795,None,0.271335423831868,0.009513947499694364,False,16,160.82000732421875
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2122300,3731580.0,-19.337982826590967,-12.177570742570413,False,716.6748492561587,True,1.017903049288171,0.3401713285738232,None,-0.09985516458074965,-0.00921021878066186,False,293,82.08000183105469
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,25859200,35449090.0,15.71293021515642,-2.5832772131678308,False,693.8245959040721,True,1.0171396867252096,0.6710104795395431,None,0.030473859456721295,-0.011480878785924863,False,149,27.229999542236328
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,1783300,2229810.0,66.70697195749351,0.8502430022781056,True,668.8430175161569,True,1.0193985645255776,5.439359230324306,None,0.16357643815717043,0.0321791039069545,False,18,282.0
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,294200,684030.0,151.91801311982732,11.29609065307963,False,665.636130254766,True,1.028025509667897,4.882481031390737,None,0.437122564568348,-0.030592474144750803,False,20,128.4600067138672
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,2147100,1485760.0,46.69474600879081,6.380431337289345,True,663.371199160781,True,1.0180159683346863,4.667378859652907,None,0.15073856439769168,0.032764572698559605,False,21,251.0
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1129300,2271280.0,133.46041933191523,3.9785965077767003,False,651.8761983716317,True,1.0271850527702227,3.4303793018204067,None,0.43521492711415954,-0.014708264385644654,False,29,152.49000549316406
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1549600,1545040.0,22.967422604476003,-9.359335025332076,False,615.5755482973468,True,1.0109483699763602,5.949293586204228,None,0.15520351553673975,-0.02440065962640295,False,16,161.77000427246094
